Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.0,1.1213252548714081e-14,0.29999999999999183,0.29999999999998883,0.2999999999999977,8.534839501805891e-15,0.09999999999999518,6.522560269672795e-16,6.744604874597826e-15
0.0,0.0,0.3,0.3,0.3,0.0,0.1000000000000076,0.0,0.0
0.0,3.0531133177191805e-14,0.2999999999999716,0.2999999999999793,0.29999999999998417,1.4752088439706768e-14,0.09999999999999462,1.164346397075633e-14,1.4960255256823984e-14
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999999999826,0.0,0.0
1.3877787807814457e-15,1.441902153231922e-14,0.2999999999999897,0.29999999999998717,0.2999999999999945,3.3029134982598407e-15,0.09999999999999672,4.3021142204224816e-15,8.396061623727746e-15
4.718447854656915e-15,3.390343561449072e-14,0.2999999999999733,0.2999999999999752,0.2999999999999833,1.634803403760543e-14,0.0999999999999839,1.0574874309554616e-14,1.877664690397296e-14
6.5780714209040525e-15,1.2601031329495527e-14,0.2999999999999782,0.29999999999998805,0.2999999999999922,1.149080830487037e-14,0.0999999999999938,7.827072323607354e-15,9.242606680004428e-15
2.498001805406602e-16,2.1371793224034263e-15,0.2999999999999997,0.3,0.2999999999999968,0.0,0.10000000000000066,8.049116928532385e-16,0.0
0.0,1.0436096431476471e-14,0.2999999999999898,0.29999999999999477,0.29999999999999516,7.105427357601002e-15,0.0999999999999943,4.773959005888173e-15,5.745404152435185e-15
5.981326545168031e-15,1.4238610290817633e-14,0.29999999999997756,0.2999999999999963,0.2999999999999976,6.00908212078366e-15,0.09999999999999454,2.789435349370706e-15,4.884981308350689e-15
0.0,3.774758283725532e-15,0.3,0.2999999999999947,0.3,0.0,0.10000000000000028,0.0,0.0
0.0,1.0325074129013956e-14,0.2999999999999905,0.29999999999999016,0.2999999999999937,5.4262150328554526e-15,0.09999999999999795,5.870304242705515e-15,6.744604874597826e-15
6.106226635438361e-16,1.5557000132560006e-14,0.299999999999982,0.29999999999998345,0.29999999999999427,5.329070518200751e-15,0.09999999999999497,1.0436096431476471e-14,1.3308798507694064e-14
4.270110640776294e-12,3.1007076495618716e-12,0.2999999999945057,0.29999999999173854,3.3612089485386273e-12,4.234945032772556e-12,0.299999999997428,0.09999999999847858,2.8821532329115197e-12
0.0,0.0,0.3,0.3,0.0,0.0,0.09999999999992215,0.3,0.0
0.0,1.3586354263850353e-14,0.2999999999999716,0.29999999999999305,0.10000000000000042,9.797718192317006e-15,4.3021142204224816e-15,0.2999999999999965,1.0894063429134349e-14
7.53563877964325e-15,2.040034807748725e-14,0.29999999999995575,0.29999999999998606,0.1000000000000004,1.2614909117303341e-14,0.2999999999999994,7.91033905045424e-16,1.7041923427996153e-14
0.0,3.2751579226442118e-15,0.29999999999999905,0.2999999999999985,5.967448757360216e-16,5.967448757360216e-16,0.2999999999999994,0.09999999999999792,1.2490009027033011e-15
0.0999999999999981,6.453171330633722e-15,0.2999999999999886,0.29999999999999244,4.9960036108132044e-15,3.2335245592207684e-15,0.29999999999999954,1.790234627208065e-15,4.773959005888173e-15
0.09999999999999463,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0
2.3175905639050143e-15,0.1000000000000047,0.2999999999999837,0.29999999999999494,6.4254157550180935e-15,5.093148125467906e-15,0.2999999999999946,2.9837243786801082e-15,5.079270337660091e-15
0.0999999999999994,1.3058998327153404e-14,0.29999999999996224,0.29999999999999316,8.881784197001252e-15,5.342948306008566e-15,0.29999999999999605,1.0672018824209317e-14,1.1102230246251565e-14
0.10000000000000152,4.85722573273506e-16,0.3,0.3,0.0,0.0,0.3,0.0,0.0
0.09999999999999848,4.218847493575595e-15,0.2999999999999869,0.29999999999999294,2.3175905639050143e-15,1.2212453270876722e-15,0.29999999999999893,6.439293542825908e-15,8.423817199343375e-15
0.10000000000000284,1.8735013540549517e-15,0.29999999999999594,0.3,0.0,0.0,0.3,0.0,0.0
0.09999999999999741,1.096345236817342e-15,0.3,0.3,0.0,0.0,0.3,0.0,0.0
0.29999999999975524,0.09999999999977127,0.2999999999993846,0.29999999999906585,3.4822839056758426e-13,4.2134004618610277e-13,5.299094496535872e-13,3.3565511481370436e-13,3.880611110229637e-13
0.3,0.09999999999991871,0.3,0.3,0.0,0.0,0.0,0.0,0.0
0.29999999999927446,0.09999999999998888,0.29999999999875226,0.2999999999981294,6.84823725505268e-13,7.842893001708262e-13,1.0168185737846613e-12,6.670670960051694e-13,7.021432046894205e-13
0.2999999999999991,0.0999999999999999,0.2999999999999995,0.2999999999999978,1.1934897514720433e-15,0.0,6.106226635438361e-16,2.220446049250313e-16,2.3037127760972e-15
0.2999999999981689,0.29999999999825505,1.127986593019159e-13,1.7726509612645628e-12,8.683507342749171e-13,0.10000000000002418,1.011117345295037e-12,5.915181539029035e-13,0.29999999999919547
0.29999999999302057,0.2999999999928214,6.6904867063177775e-12,0.0999999999994223,5.680041506583855e-12,0.2999999999901507,5.413967885115056e-12,3.4466856452253225e-12,3.3538675309197075e-12
0.3,0.3,0.0,0.10000000000099935,0.0,0.3,0.0,0.0,0.0
0.10000000000003918,0.2999999999950458,4.443353671113037e-12,0.29999999999118093,4.740919462564719e-12,0.2999999999925328,5.0046052371688354e-12,3.562720431171673e-12,3.4496919210091903e-12
0.10000000000226598,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.29999999999999866,0.29999999999999516,1.1379786002407855e-15,0.10000000000000332,1.2212453270876722e-15,0.29999999999999605,1.4988010832439613e-15,2.4424906541753444e-15,4.163336342344337e-16
0.09999999999828539,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.3,0.3,0.0,0.10000000000000552,0.0,0.3,0.0,0.0,0.0
0.29999999999998295,0.29999999999997634,1.4516166046973922e-14,0.29999999999993165,3.58046925441613e-15,0.09999999999999026,3.574918139293004e-14,4.0245584642661925e-14,2.4674706722294104e-14
0.09999999996668416,0.2999999999079453,7.373086516326843e-11,0.2999999998389928,7.084452816052966e-11,0.29999999993334436,8.455586231193024e-11,6.184261089337006e-11,6.205943745007936e-11
0.2999999999999439,0.2999999999999311,6.117328865684613e-14,0.29999999999978155,2.8699265186560297e-14,0.09999999999994498,1.0505485370515544e-13,1.1310397063368782e-13,9.0427665355719e-14
0.10000000005729809,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.3,0.3,0.0,0.3,0.0,0.09999999999574948,0.0,0.0,0.0
0.2999999999806548,0.29999999998355176,1.4577043429752842e-11,0.29999999996915483,1.4457095080539634e-11,0.10000000000187202,1.501369765544245e-11,1.0869709781780382e-11,9.848971193725936e-12
0.09999999999259346,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000000446,0.29999999999998694,0.0,0.2999999999999867,1.0408340855860843e-15,0.3,5.4539706084710815e-15,1.1268763699945339e-14,4.1494585545365226e-15
0.09999999999418657,0.2999999999774541,1.932345256028256e-11,0.29999999996016347,1.7075223179841004e-11,0.2999999999819898,1.8381535876743627e-11,1.6377826178581856e-11,1.5048077367518786e-11
0.10000000000004199,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.2999999999736485,0.2999999999743537,2.2648355413323884e-11,0.2999999999532217,2.257879473666069e-11,0.0999999999992668,2.2070839947319065e-11,1.750182681073409e-11,1.4709493605796764e-11
0.09999999999999602,0.2999999999999786,2.917110997202599e-14,0.29999999999978744,3.73451269908287e-14,0.2999999999999699,7.217837438844299e-14,7.577272143066693e-14,5.355438315035599e-14
0.10000000000000284,0.29999999999998894,0.0,0.3,1.734723475976807e-15,0.3,0.0,0.0,0.0
0.10000000000000572,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000000675,0.2999999999999615,1.9415025143132425e-14,0.29999999999987537,2.2926105458509483e-14,0.29999999999999083,5.576095141179849e-14,4.558853294867049e-14,2.1815882433884326e-14
0.10000000000001334,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000001183,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.09999999999998004,0.2999999999999562,3.938516179857743e-14,0.2999999999998456,2.2246093855926574e-14,0.29999999999997146,8.905376436274537e-14,6.644684802381562e-14,2.957356581845261e-14
0.09999999999997233,0.299999999999976,3.479161403419084e-14,0.29999999999985344,2.120525977034049e-14,0.2999999999999755,8.179568133925841e-14,5.785649737077847e-14,2.6978419498391304e-14
0.10000000000001585,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000003999,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.1000000000000115,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000002178,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000001674,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.10000000000000742,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.100000000000018,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0
0.09999999999994628,0.2999999999999422,7.668865542598269e-14,0.2999999999998034,3.5790814756353484e-14,0.2999999999998935,1.3657130981670207e-13,1.2417844530432376e-13,4.1341929879479267e-14
0.0999999999999733,0.29999999999998156,4.168887457467463e-14,0.2999999999998972,1.9220736113823023e-14,0.29999999999993887,7.048528427588963e-14,5.986877660291157e-14,1.7666423879347803e-14
0.0,0.0,0.10000000000000288,0.3,0.29999999999999905,0.3,0.0,0.0,0.0
1.2156942119645464e-14,3.176625629208729e-14,0.3,0.29999999999987353,0.10000000000002673,0.29999999999998117,2.0844437287337314e-14,2.6423307986078726e-14,1.9970136655445003e-14
0.0,0.0,0.3,0.3,0.09999999999994007,0.3,0.0,0.0,0.0
7.208122987378829e-14,1.3244960683778118e-13,0.2999999999999889,0.29999999999955457,0.10000000000004948,0.2999999999999333,7.402412016688231e-14,1.0580425424677742e-13,8.934519790670947e-14
3.4736102882959585e-14,4.2743586448068527e-14,0.3,0.2999999999997903,0.10000000000002116,0.2999999999999722,3.226585665316861e-14,5.1611492857261965e-14,4.3826053897078054e-14
7.077671781985373e-14,1.2236045510150007e-13,0.29999999999999544,0.29999999999955423,0.10000000000004139,0.2999999999999461,5.492828414332962e-14,1.3078427230084344e-13,8.391898287385402e-14
0.0,2.9976021664879227e-14,0.29999999999999905,0.2999999999999654,0.10000000000000434,0.2999999999999938,8.465450562766819e-16,5.981326545168031e-15,4.413136522884997e-15
0.0,0.0,0.29999999999999627,0.3,0.10000000000000034,0.3,0.0,0.0,0.0
