Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.08395873040955745,0.09595896232616324,0.2386527305907739,0.006298823926400408,0.10175364238761715,0.09987824867227033,0.17274843792957825,0.04789884182013984,0.15285158193749934
0.3,0.0,0.3,0.09999999999999733,0.3,0.0,0.0,0.0,0.0
0.2999999999999997,4.163336342344337e-16,0.09999999999999948,0.2999999999999998,0.3,2.7755575615628914e-17,4.163336342344337e-16,0.0,4.440892098500626e-16
0.2999999999999758,9.103828801926284e-15,0.1000000000000016,0.29999999999999694,0.2999999999999955,3.3861802251067274e-15,2.886579864025407e-15,6.938893903907228e-15,7.799316747991725e-15
0.3,0.0,0.0999999999999987,0.3,0.3,0.0,0.0,0.0,0.0
0.10233518759516691,0.07834996320190052,0.184188437332186,0.024280872029893458,0.10869233888717494,0.07096753143057184,0.24240304585877775,0.03520631407504698,0.15357630958928153
0.29999999999999144,0.10000000000000103,0.0,0.2999999999999985,0.29999999999999827,1.970645868709653e-15,1.6930901125533637e-15,4.191091917959966e-15,4.6074255521944e-15
0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.09999999999986896,0.0
0.29999999998964605,3.2840120360104224e-12,0.10000000000243561,0.2999999999927124,0.29999999999430305,3.926359237738097e-12,4.904042099823758e-12,5.440950456478361e-12,3.3474699554876358e-12
0.29999999999998656,1.534883331544279e-14,1.6653345369377348e-15,0.29999999999997967,0.2999999999999989,8.326672684688674e-17,6.9111383282915995e-15,0.10000000000000428,6.494804694057166e-15
0.07850937137951844,0.06461001130109027,0.1680847834884309,0.10303271941044455,0.09204993948465348,0.11019307176248937,0.18555188323067884,0.07692289611105026,0.12104532383164393
8.49376124989476e-13,1.4409827497896543e-12,0.10000000000118006,0.2999999999963517,0.2999999999979063,0.29999999999702054,1.8976036020301734e-12,1.8343833396716747e-12,1.5191528590641212e-12
0.08757754521482985,0.02952060307008219,0.13005042902024308,0.0855922448314291,0.09010728888638148,0.15403642552765986,0.18490579680594718,0.06351700492531,0.17469266171811726
0.10000000000000006,0.0,0.0,0.3,0.3,0.2999999999999998,0.0,0.0,0.0
0.09999999999964987,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0
0.09999999999978186,1.6892112708610796e-12,1.5469708847248853e-12,0.29999999999575744,0.29999999999756166,0.29999999999800386,1.6704641142561982e-12,2.3082039751765038e-12,1.6803971408796414e-12
0.08730006447833934,2.8359217831531965e-17,0.05618719513813374,0.05899386989062166,0.0886313779973802,0.12485087340598366,0.27084571371617006,0.039918231763275885,0.2732726736100954
0.09989665395044513,0.0,0.023072664965562442,0.06032316891230379,0.0889093541968592,0.1319843611193214,0.29581379685550807,2.5760672486848894e-18,0.3
0.10784878985234186,1.943420089133859e-17,0.0249791378002344,0.06172479837633044,0.08437460820829422,0.12950340105089872,0.29156926471190037,9.933783235775306e-18,0.3
0.29999999999999055,1.0796918914479647e-14,1.5765166949677223e-14,0.2999999999999647,0.29999999999997934,0.10000000000000249,2.1371793224034263e-15,2.528532938583794e-14,8.826273045769994e-15
0.2999999999937427,3.744133475480638e-12,3.8646904046659715e-12,0.2999999999906146,0.2999999999947359,3.176174601104975e-12,3.3057653836543466e-12,3.340036105867485e-12,0.10000000149359223
0.3,3.0531133177191805e-16,0.0,0.3,0.3,0.09999999999999866,0.0,0.0,0.0
0.09293880090331436,0.019370889276759593,0.0919116361558261,0.047290380874567446,0.10293447133318998,0.1199909830168239,0.19536671558455343,0.0301961228549652,0.3
0.2999999999981929,0.10000000000068976,9.534367912646577e-13,0.29999999999750626,0.29999999999863863,1.0058898158860075e-12,1.316363292833522e-12,7.825598141626297e-13,9.142629671180236e-13
0.0987823425154093,0.02705466817176188,0.08933568236575995,0.03353459298872638,0.11701942515298853,0.10154499857442505,0.1947444270943777,0.03798386313655117,0.3
0.2999999999921232,0.10000000000176218,4.289066046165827e-12,0.2999999999886354,0.29999999999357013,5.699503369260839e-12,6.009173383645608e-12,3.6047954008496703e-12,4.30662571890507e-12
0.3,5.495603971894525e-15,0.0,0.3,0.3,0.0999999999999973,0.0,0.0,0.0
0.09422150126945819,0.04410091510256998,0.07926446606226101,0.030777164695741748,0.12015683405019864,0.09835949113628867,0.2083862978874955,0.05384317996666065,0.27089014982932574
0.2999999999999824,0.10000000000001114,2.5923707624997405e-14,0.29999999999990756,0.2999999999999746,7.799316747991725e-15,1.3405943022348765e-14,4.5879966492634594e-14,3.11972669919669e-14
0.08822718857245765,0.06885607764269938,0.11410426931294934,0.029381949191193146,0.13503420192207274,0.06749819726900519,0.18781581322753624,0.08277353980337045,0.226308763058716
0.09943286489433786,0.06845126736492245,0.09319324422916375,0.0336363269311868,0.14663819611551449,0.06313538949333541,0.2038407267666111,0.07086755898137406,0.2208044252235539
0.11906686518825367,0.08949793841608913,2.996950956444322e-17,0.047005853568836804,0.1390905709755835,0.02944127821264586,0.22629300842430716,0.07684419215463276,0.2727602930596512
0.12369185322381793,0.08502756741713172,4.95127856171409e-17,0.04667872383441607,0.14931773985135663,0.02451995581377241,0.23026495960804574,0.08093952734106682,0.25955967291039256
0.3,0.10000000000000303,0.0,0.3,0.3,0.0,0.0,0.0,0.0
0.12403772107538401,0.09407725704992545,6.78218452153862e-17,0.04746677263585547,0.1430008765437209,0.0231615932073598,0.20498222659623133,0.07596671188431478,0.28730684100720816
0.29999999999999893,0.0999999999999986,0.0,0.29999999999999694,0.3,9.43689570931383e-16,0.0,2.4980018054066022e-15,2.4702462297909733e-15
0.08797203214580959,0.11089211841657864,1.3117546822848854e-16,0.06541438492732876,0.15931155152510468,0.021558100463673437,0.2024650319576139,0.05263470654550934,0.2997520740183815
0.05567450801764794,0.14892371770490972,7.981438320476832e-18,0.05440128934710449,0.18043403012320378,0.009475490717582035,0.21720519507306063,0.033885769016491436,0.3
0.09999999999999978,0.3,0.0,0.29999999999999927,0.29999999999999927,2.7755575615628914e-17,0.0,1.2073675392798577e-15,0.0
0.09999999999999812,0.29999999999999744,2.080280392391387e-14,0.29999999999997623,0.2999999999999784,2.7200464103316335e-15,3.858025010572419e-15,1.4779844015322396e-14,7.549516567451064e-15
0.05236848140642168,0.13678454859079395,2.483754138980714e-16,0.019927149793989882,0.2701366779407299,4.668119060302191e-18,0.18428937922654456,0.036493763041520494,0.29999999999999993
0.04678592769650548,0.1594001231077122,8.19048111905467e-19,0.04209826527551754,0.24012276562580367,0.0,0.19793321312881174,0.013659705165650357,0.29999999999999993
0.09999999999999776,0.2999999999999917,1.0283440765590512e-14,0.2999999999999744,0.2999999999999854,1.201816424156732e-14,1.3100631690576847e-14,8.701372955499664e-15,6.5780714209040525e-15
0.09999999999999973,0.3,1.4432899320127035e-15,0.2999999999999977,0.29999999999999655,9.575673587391975e-16,4.163336342344337e-17,1.6375789613221059e-15,1.6237011735142914e-15
0.10000000000000428,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0
0.29999999999344856,0.2999999999892533,9.76007469288831e-12,0.29999999997998844,9.558791258523769e-12,6.416416009624726e-12,6.799373564181366e-12,9.152744534501878e-12,0.09999999999562229
0.06080798771565519,0.26864180362523454,5.33955998527344e-16,0.06698066223314515,0.07134576793015263,0.06352748717295176,0.0541020032028272,0.11459428812003432,0.2999999999999985
0.0595313493176917,0.21800668233128775,2.5725295478362225e-15,0.07469817121468214,0.05442840667426854,0.0622518814475907,0.05342125327858941,0.1776622557358885,0.2999999999999986
4.175138938281956e-11,0.2999999999511765,1.987872366715493e-11,0.2999999999222298,4.001343119134349e-11,0.29999999991993564,4.6983215118445637e-11,2.8887444381381872e-11,0.10000000002914387
9.662622553937201e-12,0.29999999998848925,4.734643233028635e-12,0.2999999999822763,8.577236892304671e-12,0.2999999999817911,1.0833681506426906e-11,6.6338490347249075e-12,0.10000000000700125
0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.09999999999808062
0.1308272066323806,0.12124577782781952,2.4084553928986572e-17,0.046100673914233975,0.05937459848388008,0.12741736529784997,0.043447372107450984,0.17158700573638438,0.29999999999999993
5.981326545168031e-15,0.09999999999999229,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.0,0.10000000000000267,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.0,1.1102230246251565e-16,0.3,0.09999999999999794,0.3,0.3,0.0,0.0,0.0
8.978928711655954e-15,1.4988010832439613e-14,0.2999999999999534,0.09999999999999688,0.2999999999999855,0.29999999999999305,4.73232564246473e-15,2.20795604022328e-14,2.0289325775024736e-14
0.0,0.0,0.3,0.09999999999999942,0.3,0.3,0.0,0.0,0.0
0.10367986243139454,0.12867172896362264,0.00015022479924787813,0.05194897190426837,0.07844760989539706,0.1122412478810362,0.07689438685556882,0.14796596726946387,0.3
0.10528614955893671,0.13321714473273022,0.002877097716245816,0.05162901540808482,0.08272539838614489,0.11917881828141283,0.07568340669642952,0.12940296922001568,0.29999999999999905
3.422262473407045e-14,0.09999999999999253,0.29999999999986915,1.9290125052862095e-14,0.2999999999999341,0.29999999999997384,6.855627177060342e-15,1.0566547636869927e-13,6.433742427702782e-14
3.266831249959523e-14,0.09999999999999214,0.29999999999987415,2.955968803064479e-14,0.2999999999999212,0.29999999999995985,1.5543122344752192e-15,1.1504686092678185e-13,7.37188088351104e-14
2.640943019827091e-14,0.100000000000013,0.29999999999986454,2.2121193765656244e-14,0.2999999999999161,0.29999999999997073,0.0,1.1791956300299944e-13,7.260858581048524e-14
0.0,0.10000000000000119,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.0,0.09999999999999633,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.0,0.10000000000001984,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.0,0.10000000000000157,0.3,0.0,0.3,0.3,0.0,0.0,0.0
2.0483614804334138e-14,0.0999999999999821,0.29999999999993765,7.813194535799539e-15,0.2999999999999573,0.29999999999998994,0.0,6.669664820435628e-14,3.914923940584458e-14
2.5829673912563105e-11,0.10000000001922976,0.29999999996824456,2.004040929639921e-11,0.2999999999617015,1.2959161521663987e-11,0.29999999996541593,1.1153277027805353e-11,1.5425748783081753e-11
2.1306142053675418e-11,0.10000000001733747,0.29999999997194177,1.7635930041044004e-11,0.299999999966036,1.146319150713282e-11,0.2999999999713812,9.822291599880373e-12,1.3075977611757315e-11
7.941935208883196e-12,0.10000000000622768,0.2999999999896235,6.456900770488922e-12,0.29999999998768045,4.1363024116947145e-12,0.2999999999895923,3.556615934101349e-12,4.7842977472400736e-12
0.09357027785375176,0.16305058211846368,0.010243003966242637,0.038254190423294226,0.10801896681615258,0.07664827828015112,0.08439212092130717,0.1258225796206372,0.2999999999999996
0.09579622146002552,0.16600904117688664,0.008167652372674526,0.038130427539769994,0.10537016342932853,0.06480328090205974,0.09128176697396705,0.13044144614528763,0.3
0.09162963980109332,0.1708021914421672,0.00557480359161887,0.04840980832562727,0.09602613223540246,0.07284561446520495,0.08481265368909639,0.1298991564497899,0.2999999999999995
1.3183898417423734e-15,0.09999999999999895,0.3,0.0,0.3,0.3,3.1502578323738817e-15,0.0,0.0
2.2190582704695316e-14,0.10000000000000528,0.2999999999999132,2.1621593404574924e-14,0.2999999999999275,0.299999999999987,0.0,7.867317908250016e-14,4.5352610555937645e-14
0.09636072942494585,0.17298350525289274,0.004754968244812956,0.056968542487596786,0.08432983643208457,0.07682051574721592,0.0762659006539719,0.13151600175647982,0.2999999999999993
0.10616822792800695,0.18247373559088279,0.0027820767544319445,0.05345085105034335,0.07945967523005434,0.07334709141098955,0.0705025057052014,0.1318158363300893,0.3
0.10636027485436705,0.18325324197996734,0.004601541425229204,0.047977621943994415,0.0894343281190704,0.07200134079019939,0.06703798674550684,0.1293336641416655,0.29999999999999977
0.10695244867165879,0.18235396929476402,0.00037670050141630555,0.05211271945844062,0.08003518895498243,0.07713202359830997,0.066662679475725,0.13437427004470293,0.2999999999999997
0.10063616613463694,0.16028828490546285,0.0006635159750399696,0.06781705164540827,0.08422489734304728,0.07367378359360359,0.06456670611816544,0.14812959428463604,0.29999999999999954
4.0936468757925226e-11,0.10000000002273551,0.29999999993510185,3.666129846069354e-11,0.2999999999271953,4.978106815656247e-11,0.2999999999363645,2.1948316804724898e-11,2.927592746467289e-11
0.12413089583275987,0.12415705097368358,6.359638851050466e-19,0.04010232143355005,0.047975452027789106,0.08829429458461588,0.06260746830777611,0.21273251683982555,0.29999999999999993
0.12840957623449642,0.08958955174772482,2.015691341163656e-18,0.0460400388280105,0.06305722915327512,0.11288538015124537,0.05369779097159917,0.20632043291364874,0.2999999999999999
0.2017636891510495,0.09757924423163929,0.03127752752150706,0.025199867961420475,0.10739130250925163,0.13619474343598378,0.044571897588546454,0.13961527094423148,0.21640645665637032
0.208909961565143,0.12686363303469478,0.029316348367721415,0.02389246884862961,0.10700900286786245,0.07743886365337338,0.04331540448860597,0.15229654210955082,0.23095777506441856
0.15636972737550617,0.03139374832512951,0.10804305212910262,7.538458070394576e-20,0.09234392972518579,0.18392642390655306,0.05956735375384158,0.09771484075135,0.27064092403333134
0.10253063364796602,0.05281912674209156,0.13777874222908276,1.6283169274944898e-16,0.07559049631564324,0.14908700344370737,0.08180913425838869,0.20027269938640777,0.20011216397671247
0.0,0.0,0.3,0.10000000000000611,0.3,0.0,0.3,0.0,0.0
0.08322145755527159,0.11530025937929488,0.0555058498249296,0.006366448454304414,0.022166510859884466,0.10697595446267825,0.045013354513623795,0.2843049353447362,0.28114522960527677
0.07559769968447545,0.11056705664484659,0.03169789348069484,0.0006611101120487968,0.03870864392682305,0.10186112638580577,0.0526227496460126,0.29999999999999993,0.28828372011929293
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000000518,0.0,0.0
2.585334567618001e-12,0.10000000000100148,0.29999999999723176,0.29999999999633714,0.29999999999689403,2.052444965471895e-12,1.7208665048507044e-12,9.506981930055895e-13,1.2264033118192944e-12
1.5764390302567521e-12,0.10000000000122519,0.29999999999795124,0.0,0.29999999999715005,1.828131090899705e-12,0.3,7.847424846818514e-13,9.455102117621745e-13
1.8071549194284188e-12,0.10000000000133401,0.29999999999769084,7.562006576478097e-13,0.2999999999967357,2.0713470905328036e-12,0.29999999999755383,9.419008061834363e-13,1.109000025725894e-12
0.07803494450626451,0.1167024014962748,0.03718643081562881,0.0047695179481765625,0.023380528011142255,0.096421895926483,0.043504281296030005,0.3,0.3
0.08593126735157117,0.11017184842736515,0.03563557066596301,0.0077115549589356035,0.014464126430628206,0.10812589012132426,0.037959742044212715,0.3,0.2999999999999999
0.08838198725239142,0.11163172585776297,0.03228524921036037,0.009489357939257658,0.012753688557690619,0.10883259726613577,0.036625393916401204,0.29999999999999993,0.3
2.8147866140727398e-12,1.974963506391588e-12,0.299999999997096,0.29999999999589166,0.29999999999653015,2.256862731774067e-12,8.068726242704827e-12,0.0999999999938696,1.4974389926348157e-12
0.0,3.164135620181696e-15,0.29999999999999893,0.2999999999999995,0.2999999999999985,2.2620794126737565e-15,0.0999999999999979,1.5959455978986625e-15,0.0
0.0,5.2735593669694936e-15,0.2999999999999976,0.29999999999999505,0.29999999999999255,4.274358644806853e-15,0.0999999999999968,4.052314039881821e-15,4.468647674116255e-15
0.0,4.038436252074007e-15,0.2999999999999975,0.29999999999999716,0.29999999999999527,3.0253577421035516e-15,0.09999999999999733,2.581268532253489e-15,4.565792188770956e-15
0.10327291192838552,0.12509714938761946,0.020911791671506176,0.012066812179665567,0.017842342665536755,0.10051899467131631,0.04587067983252592,0.28803828358916617,0.28638103407427806
0.0,3.3584246494910985e-15,0.2999999999999973,0.299999999999997,0.2999999999999987,1.124100812432971e-15,0.0999999999999982,2.67841304690819e-15,1.7763568394002505e-15
4.996003610813204e-16,0.29999999999999993,0.29999999999999194,0.2999999999999923,0.0,2.9698465908722937e-15,0.10000000000000207,7.077671781985373e-15,3.5110803153770576e-15
0.0,0.2999999999999986,0.29999999999999954,0.2999999999999998,0.0,1.3877787807814457e-17,0.10000000000000064,1.124100812432971e-15,6.661338147750939e-16
0.0,0.3,0.3,0.3,0.0,0.0,0.09999999999800357,0.0,0.0
0.13698232206802827,0.1438619011696941,0.016501254628245532,0.023508675149187398,0.009169476550987966,0.12142157354796773,0.06449323775908536,0.18604687467886086,0.2980146844479428
0.13264834287118885,0.16076490281333256,0.020946322653865975,0.021580274721875375,0.006010443628275314,0.1272444282104159,0.06662186241525382,0.16418342268579217,0.3
0.1376749862805952,0.15229386505047685,0.017747681478575594,0.022027612927954715,0.002439709785898862,0.12487070031534554,0.07588055514729719,0.1763701284057215,0.29069476060813454
0.15634837248787806,0.17730767331453262,0.023300400657487726,0.026366307509233536,0.019931458180072678,0.11158243940211679,0.07658468242009012,0.18789781400151964,0.22068085202706886
0.0,0.3,0.29999999999999905,0.2999999999999986,0.10000000000000299,0.0,0.0,1.3877787807814457e-16,1.3877787807814457e-17
4.718447854656915e-16,0.3,0.2999999999999975,0.2999999999999967,0.10000000000000003,8.049116928532385e-16,0.0,2.6367796834847468e-15,1.27675647831893e-15
7.205018290791921e-12,0.2999999999518861,0.29999999998719473,0.2999999999817055,0.10000000004030321,8.696164640625602e-12,9.575978312918185e-12,5.554228551637579e-12,7.87911055173137e-12
0.15534314532291768,0.17512469269014738,0.022338488414949436,0.02289652496816523,0.01839858564079705,0.10528137248038948,0.08603408728486162,0.17841623400730056,0.2361668691904716
0.15338492442483428,0.17516289483945705,0.022275088545480482,0.023223332097718367,0.019060339780370163,0.10554119618382408,0.0831991460133242,0.17962251974377552,0.23853055837121584
0.0,0.3,0.3,0.3,0.10000000000000175,0.0,8.187894806610529e-16,0.0,0.0
2.581268532253489e-15,0.29999999999999927,0.29999999999999727,0.29999999999999233,0.0,1.4988010832439613e-15,0.09999999999999758,6.2727600891321345e-15,3.58046925441613e-15
0.0,0.0,0.10000000000000159,0.3,0.3,0.0,0.3,0.0,0.0
0.0,0.3,0.3,0.0,0.3,0.0,0.10000000000000064,0.0,0.0
0.11321571775486589,0.258493236504453,0.03764894035943071,1.3054882753545918e-16,0.09822543561730127,0.0939885314799761,0.1287597736820328,0.0846720824633042,0.18499628213863595
0.11209056979086227,0.2656039683165892,0.0394362624270965,1.1010863094301892e-16,0.09810060827321439,0.0781567006143989,0.1376207829502234,0.07718048228924228,0.1918106253383731
4.272103504288083e-13,0.29999999999902976,0.29999999999902716,1.0282420626661428e-12,0.09999999999984598,5.343429920808454e-13,4.618415405864897e-13,4.743612909490048e-13,0.2999999999991711
0.0,0.3,0.2999999999999996,7.077671781985373e-16,0.29999999999999943,0.0,0.0,3.885780586188048e-16,0.10000000000000046
0.0,0.3,0.3,0.0,0.29999999999999977,0.0,0.0,0.0,0.10000000000000105
0.0,0.29999999999999605,0.3,7.632783294297951e-16,0.29999999999999993,1.6653345369377348e-16,4.163336342344337e-17,4.440892098500626e-16,0.10000000000000278
0.10668383760849923,0.3,0.10334931537698665,0.0034751506606962006,0.15612843933908604,0.03695049789167043,0.1394223542810238,0.0017035601393326047,0.1522868447027051
1.096345236817342e-15,0.29999999999999616,0.1000000000000007,0.2999999999999985,0.29999999999999727,7.355227538141662e-16,6.106226635438361e-16,3.011479954295737e-15,1.7208456881689926e-15
0.0,0.3,0.10000000000000053,0.3,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.2999999999999999,0.3,0.3,0.0,0.10000000000000094,0.0,0.0
0.0,0.0,0.10000000000006759,0.3,0.3,0.0,0.3,0.0,0.0
0.14169879635607738,0.10642299452740553,0.07775538358262664,0.0820377390244037,0.18426660117438523,0.07787650234185486,0.1889643798818372,0.028483470356195837,0.1124941327552136
0.1487049128563064,0.1056646915788074,0.08012146413618916,0.08549339179339255,0.18324320824084028,0.07827421634406981,0.18673664301876208,0.029326968616710608,0.10243450341492173
0.14170811591970822,0.10709772532743901,0.0821266071233492,0.043235924669764565,0.17460698011703987,0.07109904573569797,0.19445065126073494,0.04758982570399517,0.13808512414227117
0.10000000000037751,5.778988398930096e-13,4.560987004742501e-13,0.2999999999986571,0.2999999999990407,8.540494700337575e-13,0.2999999999989102,5.389542978573303e-13,5.875681885481043e-13
0.09999999999999837,8.881784197001252e-16,4.440892098500626e-16,0.3,0.3,0.0,0.3,0.0,0.0
0.0999999999999987,3.497202527569243e-15,2.4147350785597155e-15,0.29999999999999527,0.29999999999999144,2.4980018054066022e-15,0.2999999999999987,2.4980018054066022e-15,4.926614671774132e-15
0.10000000000000006,2.0539125955565396e-15,1.942890293094024e-16,0.29999999999999405,0.29999999999999444,3.2751579226442118e-15,0.3,1.942890293094024e-15,3.70536934468646e-15
0.09999999999999798,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0
0.10000000000000137,0.0,5.856426454897701e-15,0.29999999999998683,0.29999999999999033,5.051514762044462e-15,0.3,4.9404924595819466e-15,6.036837696399289e-15
0.10000000000000096,4.8433479449272454e-15,3.760880495917718e-15,0.29999999999999205,0.299999999999988,2.067790383364354e-15,0.29999999999999905,2.8449465006019636e-15,6.38378239159465e-15
0.3,1.0130785099704553e-15,1.8735013540549517e-15,0.29999999999999477,0.2999999999999979,1.4016565685892601e-15,0.09999999999999798,2.6229018956769323e-15,1.5959455978986625e-15
0.13531737777128294,0.05640030108431166,0.05398421816800645,0.050380194827749705,0.13907503232190507,0.08165288566060443,0.22812092962207564,0.08444973057326878,0.17061932997079535
0.1424528391680012,0.030959086964919124,0.04764353612994762,0.04897794502663041,0.14772091704053594,0.09133437846583313,0.23270671211110777,0.08952680335386681,0.168677781739158
4.538036613155327e-15,9.43689570931383e-15,0.29999999999998517,0.2999999999999915,0.29999999999999105,4.093947403305265e-15,0.09999999999999906,4.760081218080359e-15,1.0297318553398327e-14
0.16793974601869238,8.104847479109097e-18,0.1698303259586103,0.03676201900332232,0.12397164668516131,0.09732936494007273,0.23610832251588149,0.0871161305482013,0.08094244433005825
1.0547118733938987e-15,1.9012569296705806e-15,0.3,0.29999999999999644,0.2999999999999995,7.771561172376096e-16,0.09999999999999774,7.771561172376096e-16,5.412337245047638e-16
8.534839501805891e-15,2.90878432451791e-14,0.2999999999999742,0.29999999999997695,0.29999999999998095,1.1532441668293814e-14,0.09999999999998774,1.1199374760906267e-14,1.9734214262712158e-14
