Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
9.587029911878307e-17,0.2999999999999997,2.38171146181967e-16,0.17458795402961333,0.18385128783086443,2.0734295244500051e-16,0.13597663440297697,3.275987688529044e-16,0.20558412373654536
0.0,0.2999999999999999,2.1663331565055421e-16,0.16133263204813655,0.17750460862293838,1.410196640975987e-16,0.11830776145081394,7.591868484360187e-17,0.2428549978781113
0.2999999999773292,1.1641488171874548e-11,0.10000000000698323,1.2874067781371856e-11,3.7073538683429774e-12,0.29999999998430926,9.54776293344561e-12,0.29999999998412413,9.483568650512166e-12
0.2999999999980727,9.250807461116299e-13,0.10000000000068783,8.954781360870356e-13,6.435268984361642e-13,0.2999999999985894,7.862953764526556e-13,0.29999999999851895,8.806719675221996e-13
0.29999999998557686,6.932429732939357e-12,0.10000000000449016,9.07883385098421e-12,2.17849349670729e-12,0.29999999998956833,5.786213736221477e-12,0.2999999999899479,6.4408389789722324e-12
0.2999999999882989,5.520793906794404e-12,0.10000000000390434,7.274612845943953e-12,1.9625967517811205e-12,0.29999999999151994,4.622341058389693e-12,0.2999999999918005,5.095882941622368e-12
0.0,0.29999999999999977,1.0860861184566131e-15,0.22174220510461837,1.3643358721080054e-16,5.161657313358298e-16,0.3,2.348932376181464e-18,0.1782577948953813
0.29999999994608884,2.6318615288543133e-11,0.10000000002023571,3.584641680545136e-11,0.29999999995603754,0.2999999999559296,1.850519743655813e-11,1.2765552503957167e-11,2.8272521007984352e-11
0.3,0.0,0.10000000000000162,0.0,0.3,0.3,6.938893903907228e-17,9.020562075079397e-16,0.0
0.3,0.0,0.1000000000000053,0.0,0.3,0.3,1.2490009027033011e-15,0.0,0.0
0.3,0.0,0.10000000000000939,0.0,0.3,0.3,0.0,0.0,0.0
1.7267552748648712e-17,0.06531008552931074,0.2142978642040629,0.23205622566860812,1.781415296103385e-16,2.484303616509122e-17,0.14539714211539853,0.14081789114853813,0.20212079133408142
0.3,0.0,0.0,0.0,0.29999999999999977,0.29999999999999877,0.10000000000000328,8.326672684688674e-16,2.248201624865942e-15
6.858148816705601e-17,0.11017336203325782,0.29999999999999993,0.2721013419642855,9.879159079901733e-17,3.7783480135133115e-17,0.05277022618509437,0.07879448273734262,0.18616058708002023
0.2999999999999867,2.3828161666017422e-14,0.0,4.288236432614667e-15,0.29999999999999183,0.2999999999999897,0.09999999999999751,0.0,8.756884106730922e-15
0.3,0.0,7.216449660063518e-16,1.8041124150158794e-15,0.3,0.3,0.09999999999999663,3.0531133177191805e-16,0.0
0.3,0.0,9.71445146547012e-17,0.0,0.3,0.3,0.10000000000000034,0.0,0.0
7.530217993487444e-16,0.0241936020961823,0.17964201005566433,0.1445177566258701,2.1917637993401035e-17,3.1111807237482527e-18,0.24840317032875459,0.16443390769262697,0.2388095532009016
3.031873282471902e-17,1.2152993049323345e-17,0.15436123215785413,0.10804351973728699,7.084435205039823e-18,1.7947703827843313e-17,0.260039407168934,0.2865804520292553,0.1909753889066794
3.2437556256629682e-15,2.4367600213281532e-15,0.18764648742273618,0.10471094354113347,9.838360459461834e-16,1.0342881840891223e-15,0.24216473518405593,0.2879108632578279,0.17756697059423895
0.2999999999921606,6.266494584550568e-12,4.2025660405256135e-12,1.963221252232472e-12,0.2999999999893599,0.2999999999915081,0.1000000000029372,6.692531800646324e-12,4.9094123754401255e-12
0.3,9.159339953157541e-16,8.881784197001252e-16,0.0,0.3,0.3,0.0999999999999962,0.0,4.996003610813204e-16
0.29999999999999594,3.927413949611491e-15,0.0,4.85722573273506e-16,0.2999999999999956,0.29999999999999793,0.09999999999999987,3.982925100842749e-15,3.066991105526995e-15
1.3856689233537897e-18,3.765758189939373e-19,0.15406697472175496,0.13065570813118346,8.819594380077964e-18,3.561359071918738e-17,0.2324524478308799,0.3,0.18282486931618305
0.3,0.0,0.0,0.0,0.3,0.3,0.09999999999737147,0.0,0.0
0.0,1.505136713908206e-16,0.199091499732285,0.12791801277580253,3.572577097817822e-17,2.2220926467444065e-16,0.20683891821388276,0.2999999999999995,0.16615156927803248
0.29999999999929,5.508839495648457e-13,2.7146480830444955e-13,4.24091317619002e-13,0.29999999999912974,0.29999999999929156,0.1000000000001056,5.582471085230781e-13,3.7838032325499554e-13
0.2999999999999895,8.534839501805891e-15,0.0,1.096345236817342e-15,0.2999999999999918,0.29999999999999577,0.09999999999999942,6.369904603786836e-15,8.118505867571457e-15
9.10886239833769e-16,2.5704495332144937e-16,0.23363347035612783,0.13608091904952502,1.0268230808850012e-18,2.3849532740294386e-16,0.16269099671320247,0.3,0.1675946138811432
0.3,0.0,0.0,1.887379141862766e-15,0.3,0.3,0.10000000000000021,0.0,0.0
4.561950601346903e-15,7.0092266070180525e-15,0.29999999999999616,0.11526588258991814,0.03251219720074672,1.2503996609937814e-15,0.12751990924441214,0.2999999999999969,0.12470201096491737
1.1469763531773986e-16,1.555300724498181e-16,0.21783336484921237,0.13113912063100758,0.0022413559919800216,2.3683698098406276e-17,0.18296409116127177,0.29999999999999993,0.16582206736652857
0.0,0.0,5.48172618408671e-16,0.09999999999999881,8.243298414067681e-16,0.0,0.3,0.3,0.3
0.0,0.0,3.599551212651875e-17,0.10000000000000005,0.0,0.0,0.3,0.3,0.3
0.29999999998934884,7.252771125676829e-12,5.227759974709267e-12,2.7245566913691732e-12,0.29999999998839894,0.29999999998988974,0.10000000000327702,8.733501695793945e-12,5.146707668432757e-12
7.200190921417406e-16,1.2266216401767544e-15,0.0,0.10950970514910309,1.7817150491463884e-15,9.500284158678719e-16,0.29049029485089617,0.2999999999999985,0.29999999999999755
0.29999999998645255,3.6237102786898595e-12,0.0,1.2949003148559167e-11,0.2999999999938904,0.29999999999473914,0.10000000003684878,4.439856675670062e-12,2.723279565281914e-12
3.119775935901383e-17,1.0812568418152703e-16,4.890304428542839e-16,0.1369638774053565,2.871449694478751e-17,4.077648928844256e-17,0.28613765496763616,0.29999999999999993,0.2768984676270091
1.5315381702824704e-16,4.352566089865679e-16,0.032124701972898184,0.07074869087484785,2.0803627722487244e-16,2.683035658419394e-17,0.2999999999999998,0.2999999999999998,0.29712660715225525
0.3,0.0,0.3,0.0,0.1000000000000008,0.29999999999999993,1.6653345369377348e-16,0.0,0.0
0.3,0.0,0.3,0.0,0.0,0.3,0.09999999999302824,0.0,0.0
6.860068796637103e-16,2.5497544696819636e-16,1.3479694047631272e-15,0.13322858647982702,0.03220772064042608,2.2381236209694424e-16,0.2999999999999987,0.23456369287975115,0.2999999999999996
4.013131933923902e-15,1.6266685609147435e-15,0.0,0.13387886288514325,0.024244324667454232,0.0,0.2999999999999992,0.2418768124474015,0.29999999999999816
0.29999999998873933,8.3800744734957e-12,0.29999999998462057,1.1288312245875922e-11,5.668659985857971e-13,0.2999999999866486,0.10000000000465618,8.443899749685002e-12,6.65613218542167e-12
0.299999999999991,8.021361352916756e-15,0.2999999999999901,1.021405182655144e-14,0.0,0.29999999999999294,0.09999999999999439,6.966649479522857e-15,8.93729534823251e-15
0.3,0.0,0.3,0.0,9.71445146547012e-17,0.3,0.09999999999999898,0.0,0.0
0.10000000000000232,0.0,0.3,0.0,0.0,0.3,0.3,0.0,0.0
1.4945858367924633e-18,0.299999999999999,2.411033725501325e-16,0.05471751178955968,2.7733166090305653e-19,1.692485291979084e-17,0.04528248821044105,0.2999999999999997,0.3
3.367196056604976e-16,0.3,0.0,0.0870552861406602,0.0,0.0,0.012944713859338965,0.2999999999999998,0.3
6.158848431248032e-11,1.6733385510558918e-11,0.2999999999643862,2.253708678012778e-11,0.29999999992101367,0.2999999999724373,0.10000000000421011,2.265459694839045e-11,1.443912350795884e-11
7.049916206369744e-15,0.0,0.3,0.0,0.1000000000000086,0.3,0.3,0.0,0.0
2.7727820040013285e-14,1.160460616489445e-13,0.299999999999689,7.43016759230386e-14,0.09999999999996903,0.2999999999998454,0.2999999999999336,1.7685852782278744e-13,1.6797674362578618e-13
0.0,0.3,0.0,0.10000000000010173,0.0,0.0,0.0,0.3,0.3
1.1610860281430837e-11,1.6417684461035972e-11,0.2999999999656521,2.1051954432785738e-11,0.1000000000324261,0.2999999999760193,0.29999999994632914,1.9601543139568396e-11,1.0891264563216663e-11
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000006107,0.0,0.0
6.028060861858787e-12,8.4169386092002e-12,0.2999999999831991,1.021004349662225e-11,0.2999999999887891,0.2999999999876496,0.09999999999875374,1.1599834126640644e-11,5.353466184880165e-12
3.029521078445896e-14,3.773648060700907e-13,0.2999999999992242,1.6110723866091803e-13,0.2999999999997728,0.2999999999996755,0.09999999999980766,5.105776912373017e-13,4.4039771829318397e-13
2.1191381982532675e-14,9.087175456556906e-14,0.2999999999997549,3.914923940584458e-14,0.2999999999999321,0.2999999999998988,0.09999999999994882,1.663530424522719e-13,1.4768741785076145e-13
0.07658182058013215,0.29999999999997484,7.563819362510493e-16,0.023418179419879344,2.4014182178822547e-14,1.837367026358622e-14,3.3381668244374197e-15,0.29999999999998955,0.2999999999999995
0.069408272847662,0.2999999999999986,1.6287753101079184e-14,0.030591727152341024,1.3211502921096522e-15,1.2430270342587926e-15,2.517310628533827e-16,0.2999999999999994,0.2999999999999902
2.0969337377607644e-14,8.060219158778636e-14,0.29999999999976723,5.1306181525490047e-14,0.2999999999999241,0.29999999999990057,0.09999999999992612,1.8494927811474327e-13,1.440791930207297e-13
2.933764342571976e-14,6.714073741420634e-14,0.2999999999997711,4.030109579389318e-14,0.29999999999993643,0.29999999999991156,0.09999999999994376,1.6395218516152e-13,1.3639089857520048e-13
1.0241807402167069e-14,5.1264548162066603e-14,0.29999999999988713,1.2434497875801753e-14,0.29999999999996585,0.29999999999995475,0.09999999999998206,6.858402734621905e-14,6.766809335090329e-14
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000026153,0.0,0.0
0.0,1.9761969838327786e-14,0.3,0.0,0.3,0.3,0.10000000000001405,0.0,0.0
0.0,0.0,0.3,0.0,0.10000000001942091,0.3,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.1000000000011331,0.3,0.3,0.0,0.0
2.161540291662706e-12,2.7249469213495024e-12,0.299999999994103,3.375256423293472e-12,0.09999999999972498,0.29999999999584687,0.2999999999970959,3.2511174268526686e-12,1.7163583268033341e-12
4.0476036302505906e-11,4.554263517565642e-11,0.29999999990090975,5.315761176114734e-11,0.10000000009562558,0.2999999999276461,0.29999999984166426,6.188451435427833e-11,3.3093643201491047e-11
0.0,0.0,0.3,0.0,0.09999999975901669,0.3,0.3,0.0,0.0
5.995204332975845e-15,1.3325451853063441e-13,0.2999999999997049,5.066780328633058e-14,0.09999999999993217,0.29999999999986837,0.2999999999999093,2.1140034167643762e-13,1.8385293287792592e-13
0.06246135752583427,0.2999999999999753,5.017382990046457e-17,0.037538642474137504,1.4577361145700128e-17,3.697745206480763e-14,1.4664527409901003e-17,0.3,0.2999999999999999
0.06931514934542121,0.29999999999999344,4.1396815156748405e-15,0.030684850654572434,1.99224812588412e-16,3.688813113885275e-15,1.0828443824185107e-15,0.2999999999999978,0.29999999999999155
0.0838862557457741,0.2999999999999791,1.055737915117002e-14,0.016113744254209132,1.0238970044912373e-15,1.7068188793997114e-14,4.406001511632599e-15,0.29999999999999477,0.29999999999996374
0.0,0.0,0.3,0.0,0.1000000000002373,0.3,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.10000000000022155,0.3,0.3,0.0,0.0
0.09999999999999425,0.3,0.0,1.5404344466674047e-15,1.1393663790215669e-14,7.396860901565105e-15,6.050715484207103e-15,0.29999999999998944,0.29999999999997706
0.09999999999998575,0.29999999999968,7.415873470861811e-13,0.0,2.4552582189585337e-13,1.535993554568904e-13,2.2286339440569236e-13,0.29999999999953164,0.29999999999944377
0.10000000000000256,0.2999999999999889,2.6367796834847468e-14,3.552713678800501e-15,9.908740494779522e-15,5.9119376061289586e-15,7.244205235679146e-15,0.2999999999999835,0.299999999999972
0.10000000000000926,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.09999999999998542,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
3.43867464333816e-11,4.279643657601017e-11,0.29999999991730336,3.057449947334176e-11,0.2999999999551425,0.2999999999462391,0.0999999999930924,5.0285343685143195e-11,3.0179618041542e-11
0.10000000000003768,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.18726666647773982,0.21273333352226215,9.649028150313807e-15,1.5954389317471208e-14,1.524027915823064e-15,1.503056553243863e-14,2.615745703402615e-15,0.2999999999999971,0.2999999999999952
0.2530344037473506,0.14696559625265818,5.058808084343428e-14,5.706221085921559e-16,1.5785878278995466e-14,1.6401012492561765e-15,2.4220037081101783e-14,0.2999999999999858,0.2999999999999558
0.23118594560671343,0.16881405439329641,3.4025124954079747e-18,3.2897510490075264e-16,1.5587438291521853e-18,2.357546941441196e-14,2.09778280108252e-18,0.3,0.3
0.23086785559304795,0.12261334608379458,3.232404080384942e-15,8.842731584526584e-16,5.638310996552736e-15,0.04651879832315423,6.278824753589904e-15,0.299999999999999,0.29999999999999216
5.492509771770803e-15,0.29630963970307994,2.5196157758410674e-15,1.5372507052063997e-15,1.7745232019675898e-14,0.10369036029691617,2.0167949156016252e-15,0.2999999999999911,0.29999999999999455
1.9914625504213745e-14,9.499345754448996e-14,0.29999999999990823,0.09999999999994277,0.2999999999999056,0.0,0.299999999999939,1.251776460264864e-13,1.0651202142497596e-13
2.5545085346783625e-15,0.23156021440989613,7.64549503832318e-19,4.657620581232948e-17,2.6301465443136032e-15,0.16843978559009964,2.299305492223655e-15,0.3,0.2999999999999967
0.0,0.3,0.0,0.0,0.0,0.09999999999999867,0.0,0.3,0.3
5.717648576819556e-15,1.6160683902199935e-13,0.29999999999982163,0.29999999999984706,0.2999999999997866,0.0,0.09999999999988278,3.2324143361961433e-13,2.663841369709985e-13
0.0,0.0,0.3,0.3,0.3,1.6764367671839864e-14,0.1000000000000175,0.0,0.0
9.71445146547012e-15,0.0,0.3,0.3,0.3,6.716849298982197e-15,0.10000000000001967,0.0,0.0
0.0,0.0,0.3,0.3,0.3,1.6153745008296028e-14,0.10000000000001756,0.0,0.0
2.2193970869889774e-15,0.23465302989080278,7.553965524910056e-17,1.332299927954084e-18,3.8435794821327775e-16,0.1653469701091949,7.762433464191439e-16,0.2999999999999997,0.2999999999999999
8.631984016460592e-15,0.29999999999996674,2.556288514199423e-14,2.6451063561694355e-14,2.556288514199423e-14,0.09999999999999122,9.797718192317006e-15,0.2999999999999756,0.2999999999999703
0.0,0.3,0.0,0.0,0.0,0.09999999999999826,0.0,0.3,0.3
1.890154699424329e-14,1.0361156377314273e-13,0.29999999999989024,0.29999999999989213,0.2999999999999,0.0,0.09999999999992205,1.83547621546154e-13,1.38222766565832e-13
1.9789725413943415e-14,7.452372052796363e-14,0.2999999999999091,0.2999999999999119,0.29999999999991445,0.0,0.09999999999994004,1.438016372645734e-13,1.2423395645555502e-13
1.9192980538207394e-14,1.3988810110276972e-14,0.2999999999999515,0.2999999999999454,0.29999999999995963,0.0,0.0999999999999723,8.680556273787943e-14,7.080447339546936e-14
0.0,0.0,0.3,0.3,0.3,3.352873534367973e-14,0.10000000000003738,0.0,0.0
0.03936111975010207,0.29999999999999954,1.799018048419609e-16,1.7220279255169406e-16,5.124655963106049e-15,0.06063888024989417,1.0274263393032667e-15,0.2999999999999971,0.29999999999999993
4.538036613155327e-15,1.2101430968414206e-14,0.2999999999999754,0.2999999999999773,0.2999999999999764,0.0,0.0999999999999984,3.251565683370927e-14,2.983724378680108e-14
2.4077961846558082e-14,3.11972669919669e-14,0.29999999999990123,0.299999999999912,0.29999999999993554,0.0,0.09999999999996287,1.546401895424765e-13,1.0577649867116179e-13
2.6006974351844292e-14,2.500777362968165e-14,0.29999999999992044,0.299999999999933,0.29999999999994753,0.0,0.09999999999996913,1.2226331058684536e-13,8.137934770502397e-14
6.433742427702782e-14,4.503342143635791e-14,0.2999999999998296,0.2999999999998648,0.2999999999998892,0.0,0.09999999999994451,2.3842039453825237e-13,1.7623402737143579e-13
0.06544629384268026,0.07779192019158719,1.3051002561809252e-17,9.006955559235694e-16,1.2466315706359684e-17,0.2567617859657332,2.133031221405603e-16,0.2999999999999995,0.3
0.18017752701782058,0.10730381772817676,1.630287546095179e-15,1.0185722112188028e-15,1.1634086692222366e-19,0.11251865525400219,5.701219537804648e-16,0.2999999999999993,0.3
0.1987301327980448,0.07424482241578569,2.0086042978593087e-15,1.4925846924042234e-16,1.5173919607059543e-16,0.12702504478616852,3.375462013752654e-16,0.29999999999999966,0.3
0.1979668239291084,0.20203317607089363,2.9254154466657254e-16,3.037169532609454e-17,2.0882606038654194e-17,7.469547544595538e-17,1.5983225391123786e-16,0.29999999999999966,0.29999999999999977
3.0441242071010016e-12,3.35973334239423e-12,0.2999999999939871,0.29999999999387783,0.29999999999375965,1.5919904283734354e-13,0.10000000000130797,5.636403540587463e-12,4.868087374534414e-12
8.861000135360312e-13,1.0589790491209504e-12,0.2999999999980462,0.299999999998089,0.2999999999980853,4.474698389600462e-12,0.0999999999960338,1.7952642516992626e-12,1.5306399372510332e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999999962508,0.0,0.0
0.25122158226553626,0.14877841773446546,0.0,3.7548123176216036e-16,3.045659964997278e-17,1.439007446802397e-16,0.0,0.3,0.29999999999999966
0.24287429542003341,0.15712570457996702,2.427332862961861e-16,7.225379221622414e-16,2.766947875774314e-16,1.3732210786565432e-17,4.9972294828925696e-17,0.29999999999999977,0.29999999999999993
0.0,0.0,0.3,0.3,0.3,0.10000000000005001,3.524958103184872e-14,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.1000000000000128,4.912736883966318e-15,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0999999999295294,0.0,0.0,0.0
1.1606072345677023e-11,8.859757056453362e-11,0.2999999999740365,0.0,0.10000000016756695,0.2999999999771259,0.29999999997651466,2.0988665958046358e-11,1.5644033247106688e-11
0.14515576130430316,0.20359233010239827,0.0,3.812062721649446e-17,0.16188446505141443,3.8231492292310337e-16,7.73230167919093e-17,0.29999999999999993,0.18936744354188448
0.17042126716834427,0.08913272596234255,6.406113012155241e-16,9.56738329484598e-17,0.21283710159393468,2.9533678097088887e-17,4.138491523100111e-17,0.29999999999999993,0.22760890527537814
3.982925100842749e-15,5.384581669432009e-15,0.29999999999997484,0.1000000000000003,2.525757381022231e-15,0.29999999999998955,0.2999999999999991,1.6389667401028873e-14,7.827072323607354e-15
9.17036983928608e-13,8.309637700154582e-13,0.2999999999977213,1.0339598916248691e-12,0.1000000000001855,0.2999999999980116,0.29999999999803334,1.970052960396162e-12,1.2963526653419863e-12
2.9976021664879227e-15,0.0,0.29999999999999105,0.0,0.10000000000000214,0.29999999999999466,0.29999999999999827,1.214306433183765e-14,4.579669976578771e-15
1.9637101975857417e-12,2.6868810520849662e-12,0.2999999999949536,1.565764878863618e-12,0.10000000000025658,0.29999999999557786,0.29999999999562393,4.448548292595885e-12,2.9232223341479643e-12
0.19565783539760107,0.21047284647752643,7.115472420878825e-17,0.03163227712416693,0.2110763329842084,0.02180734091066482,3.744163619040082e-17,0.29999999999999993,0.029353367105832633
7.077671781985373e-16,0.0,0.2999999999999996,3.885780586188048e-16,0.10000000000000113,0.2999999999999974,0.29999999999999927,3.58046925441613e-15,5.689893001203927e-16
1.2246588016572065e-12,2.1500856650646938e-13,0.2999999999973211,1.3200569765036867e-12,0.10000000000103615,0.29999999999746924,0.2999999999975514,2.343720398491613e-12,1.5188363086836174e-12
1.429412144204889e-15,0.09999999999999842,0.29999999999999727,8.881784197001252e-16,1.0547118733938987e-15,0.29999999999999827,0.3,4.3021142204224816e-16,1.1934897514720433e-15
0.0,0.10000000000000282,0.3,0.0,0.0,0.2999999999999989,0.3,0.0,0.0
9.246767807297381e-17,6.115387261254757e-18,2.6114881942257713e-18,8.502354473389181e-19,0.21587540006920453,0.24992507363674027,9.803840599146322e-17,0.2999999999999999,0.2341995262940553
1.0589341456037324e-16,5.707254043270125e-17,0.005472451508890226,0.0,0.23424373525871367,0.23461280956028238,3.661557712315767e-17,0.29999999999999993,0.22567100367211387
0.00035247964848989606,0.05805583408048654,1.477035465058626e-17,2.315830366413468e-17,0.1515762744262796,0.19001541184474402,7.06253377193106e-17,0.3,0.3
0.1000000000000001,0.0,0.29999999999999793,2.609024107869118e-15,6.522560269672795e-16,0.29999999999999605,0.29999999999999893,4.8433479449272454e-15,1.1657341758564144e-15
0.0,0.0,0.3,0.0,0.3,0.3,0.09999999987770011,0.0,0.0
7.2687643066930556e-09,0.0,0.3,0.0,0.2999999026126615,0.3,0.10000009082913706,0.0,0.0
1.1824539755416205e-12,1.2406837426724374e-12,0.2999999999989141,1.0936445764449038e-12,0.29999999999807847,0.2999999999977486,0.09999999999826167,2.006356561120118e-12,1.473873826321893e-12
9.43689570931383e-16,9.853229343548264e-16,0.10000000000000306,0.0,0.3,0.3,0.3,0.0,0.0
0.0,0.0,0.2999999999755278,0.0,0.3,0.3,0.10000000002745746,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.0999999998940015,0.0,0.0
0.0,3.405081057222423e-11,0.2999999998353387,3.249890890734642e-11,0.299999999929384,0.2999999999362097,0.10000000025914643,5.6244715516657733e-11,4.1875033010830363e-11
3.3831177543036905e-20,6.136498407793463e-19,0.10085538123354487,0.07358870050695025,0.1585509958015932,0.06702112158413431,5.93698559596276e-17,0.29998380087377763,0.2999999999999999
3.4330597289324276e-16,4.747279899241326e-16,0.19460521562000624,0.09138087274571152,0.10733005222368593,0.0066838594105959916,1.323646684030955e-16,0.29999999999999993,0.29999999999999954
8.327314790561896e-12,8.461294369086611e-12,0.2999999999831881,5.6027166334494196e-12,0.29999999998409616,0.2999999999870551,0.0999999999986,1.4320481177360657e-11,1.0348735656146518e-11
3.495825248496347e-17,2.21304696479378e-17,0.15682041657549475,0.10319804598602186,0.0949585664871472,0.04502297095133648,2.557381603160263e-18,0.3,0.3
