Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.014775024303282328,3.2255014631443757e-17,0.2196752177373054,0.19244684086610422,0.2485042342109135,0.03436439229541693,0.11554887030779712,0.17468542027918052,4.119968255444917e-18
0.01724153301699068,0.0,0.21927430134993992,0.18982425834401817,0.2595734218831118,0.028866026957090354,0.11581054640942333,0.16940991203942574,7.209944447028604e-18
0.021520601404402564,9.75781955236954e-19,0.21832672158209385,0.20717374244132167,0.2575365431802784,0.032703447826688437,0.10959294746034404,0.1531459961048711,3.8055496254241206e-17
0.022772996595335993,2.4936649967166602e-18,0.23015548115399415,0.2043049324900375,0.24912683930378954,0.029439879124019887,0.10607967371687045,0.15812019761595247,8.40256683676266e-18
0.03101797306262346,6.288372600415926e-18,0.22519044390084172,0.17289824726692038,0.2509467407961769,0.05092185967030859,0.10982903138719506,0.1591957039159339,0.0
0.041735678216488846,0.0,0.3,0.1162689813004127,0.04949143826729524,0.12947443268060574,0.09124978442660567,0.2717796851085919,0.0
0.04259775993417082,2.233456475320139e-17,0.3,0.11868455818036684,0.04129041336449237,0.13429330843898746,0.09251133779717065,0.2706226222848119,1.2034644114589099e-17
0.04638707094639375,0.0,0.3,0.13130703790876944,0.05189190466846012,0.1468687054533578,0.1053389155929133,0.21820636543010546,7.047314121155779e-18
0.07326907917635489,0.06678335733920587,0.3,0.011435641008863897,0.0879265968626115,0.1850921425200247,0.16800978211814932,0.05617594214955414,0.051307458825235665
0.07789319646004768,0.06444682131470364,0.29999999999999993,0.014320109601153892,0.08908636360761346,0.17233159727727146,0.1783834041090356,0.043329871067264464,0.06020863656290986
0.08015720454737765,0.06152767408105022,0.3,0.010004436541865079,0.09102571200837466,0.1759470622009731,0.17939375359075838,0.027548670204822264,0.07439548682477869
0.08831204303582242,0.062242165516709004,0.3,0.009208673211781659,0.09465499438490345,0.18198379937444448,0.17074203747369188,0.04787668985002173,0.044979597152625415
0.08915555479166849,0.06561351365457976,0.3,0.011742864375460222,0.08851414563087279,0.17903083202837855,0.16556508059285038,0.03864242577398452,0.06173558315220521
0.09379414380725486,0.061591997311750045,0.29999999999999993,2.9544509200229996e-17,0.09222430519724667,0.19237502398453607,0.17335413445771697,0.023840186416402804,0.06282020882509257
0.09056615202930068,0.06468767867228635,0.3,0.003961526787064926,0.09145274981178668,0.18488560926361663,0.16572050916882153,0.029609083618882724,0.06911669064824037
0.07878551168694795,0.03230518684382491,0.3,1.7184604433895245e-17,0.10914450231831581,0.17660692876496148,0.13362469763081278,0.0,0.1695331727551371
0.09086317797063943,0.08844312248180083,0.22074650388503408,0.022678085982777256,0.08772367402840472,0.06345748704611053,0.12643262618148846,0.0763278615754142,0.2233274608483305
0.08537116338329369,0.07990069972801707,0.24765765824897468,0.014382483734558745,0.07741414692039217,0.06993867270512703,0.12668402616634258,0.07867961884315702,0.21997153027013708
0.07651025448881504,0.06331152834390309,0.2304908048603215,0.026600536736804854,0.0575797388298917,0.0676308325671445,0.11341931306979551,0.16551577110966262,0.19894121999366127
0.07946821587399786,0.0620720296180758,0.2501377245992686,0.024351402416769793,0.05904917332521977,0.06481470809679803,0.10592058914267964,0.16446339943003502,0.18972275749715561
0.07438687818171583,0.06592594536469681,0.24756871014583196,0.027321174153274164,0.05354941979702892,0.0647410524324424,0.10355760180541645,0.1670243505487287,0.19592486757086486
0.07621737403468395,0.07816637924268315,0.2475667622618275,0.017910870579422658,0.054620513637586764,0.06523050182605844,0.09142230845702488,0.16795211166474686,0.20091317829596575
0.0834533576450221,0.07786831760761344,0.24275296462668824,0.02733728194947739,0.11250321930653533,0.06060305904797784,0.09182459160895624,0.10671099556380988,0.19694621264391948
0.07966936060111211,0.08970887694355738,0.2413915845468195,0.03272386546992871,0.10815539605399324,0.06670173022617515,0.09719940099975428,0.12137687553246795,0.16307290962619161
0.08954860605468257,0.10749434408488226,0.25202244401686047,0.024135356171163108,0.10240870486279596,0.06350753989798762,0.08559144912786494,0.11392495944188911,0.16136659634187397
0.09568643621517418,0.10494269593867274,0.2421694855218772,0.05097781566900403,0.10677674767706873,0.061651520979047136,0.07946902639661695,0.101170291497323,0.1571559801052161
0.06536940062440075,0.06037619766641442,0.2512758696882437,0.056111027845488166,0.11870650516460005,0.05132429480805285,0.0932243524497149,0.10436655959504074,0.19924579215804447
0.11671540251715887,0.03841105275968635,0.27413716151244377,0.044618125211205235,0.1065959638656229,0.05009372961413533,0.08062684179413074,0.09079569256639844,0.19800603015921844
0.13759422760144277,0.02632056999187765,0.2584120202246789,0.03590559090079827,0.09612198155723727,0.03566066460824961,0.08956855647770635,0.07694821287182944,0.24346817576617982
0.12255899816767024,0.01349687628077133,0.3,0.004080929959683922,0.07640757989390917,0.06873402778086841,0.011789379989204067,0.10868461399453234,0.29424759393336064
0.11339164935752942,0.014397651500785903,0.3,0.005999287109244217,0.07727254632496602,0.07102604976441831,0.012876490909754996,0.105036325033301,0.3
0.10907442413042483,0.015035360544805776,0.3,0.017306289891945742,0.07290380748718447,0.07211610873262024,0.01320078627693048,0.10036322293608849,0.3
0.11027442068270643,0.018217639990892202,0.3,0.018075774272200296,0.07009236440712123,0.07820447899506647,0.012644231649542788,0.09249109000247066,0.3
0.15959230514002634,0.017319652606143147,0.3,0.004472072717660144,0.0606605895287459,0.0807362298138671,0.0,0.07721915019355736,0.3
0.16175641263420912,0.2378784850899994,0.24437744594164873,1.4094628242311558e-18,0.05842188297272251,0.0798794570060982,0.09671757093591049,9.75781955236954e-19,0.12096874541941152
0.14841511257981477,0.2335839458569225,0.24033484547537345,0.0,0.0672028056048502,0.07100399525219257,0.10588265326892883,3.144186300207963e-18,0.13357664196191768
0.1547199782840998,0.12928303193987253,0.2608611342779635,0.0015681895891285513,0.09770335619068235,0.05970147084923091,0.13272136505377966,0.0,0.1634414738152426
0.16446174884388462,0.12885275057227516,0.2721866244441371,0.0,0.09988693869370628,0.04865539958693406,0.14186894671115718,0.0,0.14408759114790565
0.15977427246664416,0.11445420139899284,0.25435179883251025,0.013637130825096056,0.10274412734194668,0.04576589689793245,0.18197451021687527,0.0,0.12729806202000232
0.1651279852175278,0.06483584587461541,0.25693629617543845,0.045526618842539134,0.10613849835857855,0.05022153324905652,0.18812267433317797,0.0,0.12309054794906624
0.16747739032534742,0.0759605885444944,0.21629227712770346,0.050092445614854014,0.11029283512939499,0.049002896991533165,0.19680111263700029,6.505213034913027e-19,0.13408045362967233
0.2716934046015601,0.03460650700634919,0.20641446904133973,0.03236262271227125,0.10041274739564673,0.02561660453262144,0.2577659408103882,0.0,0.07112770389982334
0.2557138409068119,0.04045596622726604,0.19204954017396647,0.038532610675957694,0.11368195025606519,0.02858338120759907,0.2550128997605369,0.0,0.07596981079179667
