Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.3,0.0,0.06744997206225811,0.0,0.3,0.3,0.03255002793773118,0.0,0.0
0.3,0.0,0.0,0.09999999999999885,0.3,0.3,0.0,0.0,0.0
0.2999999999999998,1.7551588113446022e-16,1.035685293167237e-15,0.0999999999999989,0.3,0.2999999999999991,3.3519730137452125e-16,4.792438425619827e-16,2.6355395865796083e-17
0.3,0.0,0.0746355795217911,0.0,0.3,0.3,0.025364420478214945,0.0,0.0
2.6165412429316838e-17,0.3,0.08895906195444551,0.21900355365531674,1.7793533599390528e-17,5.2231801150299e-18,0.3,9.689161591066613e-18,0.09203738439023776
0.29999999999999816,4.404610860155e-16,0.09999999999996674,3.665457453835496e-14,0.29999999999999727,0.29999999999999666,7.530868290084314e-16,2.6335733506404258e-15,6.288262709465826e-16
0.3,0.0,0.0,0.0,0.3,0.3,0.09999999999999916,0.0,0.0
0.3,0.0,1.9949319973733282e-16,0.0,0.3,0.2999999999999997,0.10000000000000014,0.0,2.8828180072857787e-16
0.29999999999999977,1.7749045849192052e-16,1.5751289161869408e-15,0.0,0.29999999999999877,0.29999999999999943,0.0999999999999995,4.656514746245804e-16,3.7230229525650817e-16
0.0,0.12900608980631487,0.3,0.29479876340388683,0.01289152100476701,2.5895430089312172e-17,0.14273460308244995,0.12056902270258144,0.0
0.29999999999999905,8.624687429906133e-17,4.2830270930761065e-16,5.3784068245146e-16,0.2999999999999999,0.2999999999999996,0.1,3.96999703403455e-16,0.0
0.0,0.175694797097342,0.29999999999999993,0.3,0.0044740343396762645,1.2477392200737706e-17,0.14080681094888708,0.07902435761409472,2.168404344971009e-17
0.3,0.0,0.0,5.580104173354477e-16,0.3,0.3,0.09999999999999837,0.0,2.0859327301155924e-16
0.3,0.0,0.0,0.0,0.3,0.3,0.09999999999999981,0.0,0.0
0.29999999999999677,6.864614638227136e-16,1.861696022108671e-15,1.4484775240823647e-14,0.2999999999999959,0.2999999999999904,0.09999999999999759,1.7483652139015366e-15,5.135761722515457e-16
0.0,0.06505179326153146,0.3,0.23464489856847737,2.3213781390205527e-19,3.1693945408006264e-17,0.28691287422038164,0.08312190812931053,0.030268525820298813
4.6259292692714846e-18,2.5734886359859564e-17,0.24519940005580798,0.1694900441997392,2.0802203259821584e-18,1.484501053709422e-17,0.2743151833483678,0.2176782200820981,0.09331715231398695
9.396418828207707e-18,0.0,0.25612488530374805,0.1865789116166133,1.2563934404608999e-17,0.0,0.2558784312869682,0.21968082161672767,0.08173695017594283
0.29999999999999827,0.0,0.0,0.3,0.3,1.9606712087227862e-15,0.09999999999999877,0.0,0.0
0.29999999999999855,0.0,2.511665649678199e-16,0.2999999999999936,0.2999999999999995,7.215582298325529e-15,0.10000000000000123,0.0,0.0
0.2999999999999992,0.0,5.224355989453205e-16,1.2281842209915794e-15,0.2999999999999994,0.21808267726734032,0.18191732273265962,5.823484869458886e-17,0.0
0.0,0.0,0.19024384807431774,0.15112426496112477,5.007067346545848e-18,4.509388066755134e-18,0.24742261191766707,0.3,0.11120927504689049
0.2999999999999999,1.0424603888448125e-16,2.5603434303245187e-16,0.29999999999999954,0.2999999999999995,0.06566614211856331,0.03433385788143674,4.920109458739219e-16,2.187919984075748e-16
0.0,0.0,0.2359332032477676,0.14359128531631238,0.0,9.396018714705082e-18,0.2014451698774743,0.29455276356804105,0.12447757799040475
0.2999999999999999,6.570265165262157e-16,0.0,0.299999999999996,0.2999999999999992,0.10000000000000438,0.0,3.325248063013042e-16,1.7867651802561113e-16
0.2999999999999971,0.0,0.0,3.1464522827484576e-13,0.3,0.29999999999986837,0.09999999999983201,0.0,0.0
0.0,2.066975977505078e-18,0.20627328686375568,0.1418858484164714,5.605948000267949e-18,0.0,0.19741047526218428,0.3,0.1544303894575887
0.2999999999999999,4.922225031656705e-17,1.2584211145925108e-16,0.3,0.2999999999999995,0.06123769789675778,0.03876230210324266,0.0,3.474714502383905e-17
0.0,1.1009994127722846e-17,0.3,0.14136140151048698,0.06631714858698891,0.0,0.11725341250122291,0.3,0.07506803740130123
7.372574829387142e-18,4.938681715455086e-17,0.23664152035785946,0.1525049032461604,0.03964151152002562,1.0559308832201405e-17,0.15830038178739708,0.29999999999999993,0.11291168308855738
6.938893876143059e-18,1.1695461687123218e-18,1.971254550237713e-17,0.13153536845430674,1.4494057871049206e-17,4.659179943685427e-19,0.3,0.3,0.26846463154569333
0.0,0.0,0.0,0.1354858151766939,3.930574269284115e-18,1.6457592690457635e-18,0.3,0.3,0.26451418482330624
0.29999999999999344,7.706624522991681e-16,1.3512594683439458e-15,0.2999999999999962,0.2999999999999974,7.792377854087817e-15,0.10000000000000163,7.954600714829976e-16,6.562693079572591e-16
0.0,0.0,1.7098483815659425e-17,0.1317426040421261,1.3046495303094008e-18,0.0,0.268257395957874,0.3,0.3
0.2999999999999973,2.3991225672759242e-15,2.9863264638940734e-15,0.29999999999999627,0.2999999999999977,0.07329521857647536,0.026704781423524927,1.523954573645625e-15,1.5525775109992423e-15
1.0263780566196105e-17,0.0,0.0,0.16943252713446505,1.943165770016378e-18,9.478641487951695e-18,0.26224710096806614,0.2713256913371426,0.2969946805603263
1.870248747537495e-17,0.0,5.981672407134032e-18,0.10493221702493562,0.03739912788097724,6.2815194876707856e-18,0.29999999999999993,0.2970117120399235,0.26065694305416365
0.299999999999653,2.63407226798057e-13,1.4174652165117097e-12,0.299999999989921,0.29999999999919275,8.052399025348933e-12,0.10000000000121267,1.644577528687391e-13,1.2283114938845468e-13
0.29999999999999527,9.387869083008664e-16,8.0629947163402e-15,9.560120790553788e-15,0.2999999999999855,0.25966938607752216,0.1403306139224739,3.313357631580946e-15,1.3556500113393665e-15
0.0,4.43072017472054e-18,0.0,0.15937767823730103,0.08672829585953264,0.0,0.2479013392429367,0.2059926866602298,0.3
0.0,0.0,1.5368778792008096e-17,0.15751981455345693,0.10667227243685404,0.0,0.22587126917422923,0.20993664383545974,0.3
0.2999999999999996,8.001333286038651e-16,0.2999999999999972,1.7207915427241405e-15,0.232790026819695,0.16720997318030129,2.157996004115148e-15,1.1624489286086468e-15,1.1088361020815314e-15
0.3,0.0,0.3,0.0,0.0,0.18958168260302674,0.21041831739697858,0.0,0.0
0.3,0.0,0.3,0.0,0.0,0.3,0.09999999999999229,0.0,0.0
0.3,0.0,3.0501737567328174e-16,2.5538215136964774e-16,0.3,0.09999999999997254,0.3,2.7068236385533444e-16,2.0038756631350314e-16
9.763856281528893e-18,0.3,0.0,0.0943186214174814,7.69022737256806e-18,2.025664555282561e-18,0.04546524804340298,0.26021613053911563,0.3
4.219168381066216e-17,0.3,0.0,0.10000000000000002,9.809151403820399e-18,0.0,0.0,0.3,0.3
0.0,0.0,0.29999999999999993,3.0276963678835187e-16,0.10000000000000024,0.3,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.10000000000000131,0.2999999999999997,0.2999999999999995,0.0,0.0
0.0,2.2455622703762183e-16,0.3,0.0,0.09999999999999888,0.3,0.3,0.0,0.0
0.018444561363655045,0.29999999999999993,1.212951180468158e-16,0.08155543863634498,0.0,1.9949319973733282e-17,0.0,0.3,0.3
2.688821387764051e-16,4.2413988987632933e-16,0.29999999999999977,0.0,0.1990160270863207,0.29999999999999993,0.20098397291367887,3.903127820947816e-18,8.977193988179977e-17
5.11820005824047e-16,3.758343171091911e-16,0.29999999999999966,3.8536895082806284e-17,0.21258482639053758,0.2999999999999998,0.1874151736094617,1.2750697124901765e-16,1.94309622951955e-16
0.0,0.0,0.3,0.0,0.20840898218335593,0.3,0.1915910178166449,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000000113,0.0,0.0
0.0,3.2335488764586977e-16,0.3,0.0,0.3,0.3,0.1000000000000004,0.0,0.0
0.08157515565164156,0.3,6.396792817664476e-18,0.01842484434835831,5.079487178094588e-17,0.0,0.0,0.3,0.3
0.07482548095408029,0.3,4.046784608802145e-17,0.02517451904591969,8.426961385643583e-17,9.681925400295555e-17,6.39950332309569e-17,0.3,0.2999999999999999
0.0,0.0,0.3,0.0,0.3,0.29999999999999993,0.10000000000000134,0.0,0.0
0.0,1.7605951536330356e-16,0.2999999999999999,4.048310105169632e-16,0.3,0.3,0.09999999999999974,6.612844590784293e-17,1.4248535437153263e-17
0.0,0.0,0.2999999999999998,0.0,0.2189974081945424,0.3,0.18100259180545739,3.0936562155520756e-17,1.9437018510445717e-16
0.0,3.7634275169895604e-16,0.2999999999999998,7.424848586114173e-17,0.09999999999999862,0.3,0.3,2.4039257425295067e-16,9.169166644354114e-17
4.3160607522493404e-17,0.0,0.3,0.0,0.09999999999999905,0.3,0.3,4.243312374094871e-17,0.0
0.0,1.931336188208148e-16,0.2999999999999994,3.9142010872198956e-16,0.09999999999999964,0.3,0.3,2.1239366931915387e-16,5.039314884126602e-16
2.29036568316483e-16,8.449264789920455e-17,0.29999999999999966,4.1830273781591006e-16,0.0999999999999992,0.3,0.3,0.0,2.04868053008912e-16
0.0,0.0,0.3,0.0,0.10000000000000009,0.2999999999999996,0.3,0.0,3.360885003602573e-17
0.0,0.0,0.3,0.0,0.09999999999999996,0.3,0.2999999999999999,0.0,0.0
0.0,0.0,0.3,0.0,0.1975118140104317,0.3,0.20248818598956872,4.557324735110874e-17,0.0
1.3174537794229865e-16,0.0,0.3,0.0,0.09999999999999902,0.3,0.3,0.0,0.0
0.09984317276638213,0.3,0.0,0.00015682723361794965,4.119968255444917e-17,1.3823577699190182e-17,2.949029909160572e-17,0.3,0.2999999999999999
0.06530713309974076,0.3,0.0,0.03469286690025936,1.3010426069826053e-17,0.0,3.2742905609062234e-17,0.29999999999999993,0.3
0.09999999999999992,0.3,1.214306433183765e-17,0.0,0.0,0.0,0.0,0.3,0.3
1.4283775957116336e-16,1.9753812612773124e-16,0.2999999999999999,1.9496295384237485e-16,0.10000000000000042,0.2999999999999997,0.29999999999999954,1.5961035748337128e-16,0.0
2.712668676225063e-16,0.0,0.3,0.0,0.10000000000000056,0.29999999999999993,0.29999999999999966,4.758081964453994e-18,6.111990946568596e-17
0.10000000000000005,0.3,3.1008182133085427e-17,7.892991815694472e-17,0.0,2.1358782797964437e-17,0.0,0.3,0.3
0.10000000000000007,0.3,0.0,1.0408340855860843e-17,4.9873299934333204e-18,4.119968255444917e-18,5.063224145507306e-17,0.3,0.3
0.09999999999999985,0.3,6.5052130349130266e-18,0.0,3.2258402763232774e-17,0.0,3.8346875588096685e-17,0.3,0.2999999999999999
0.09999999999999985,0.3,1.1167282376600696e-17,0.0,0.0,0.0,0.0,0.3,0.3
0.10000000000000006,0.3,0.0,0.0,0.0,0.0,5.204170427930421e-18,0.3,0.29999999999999993
6.543304488093496e-17,4.312673449828771e-17,0.29999999999999977,5.044546622993218e-16,0.2999999999999998,0.3,0.09999999999999884,1.6319368191446336e-16,5.083488028868671e-16
0.16750797301598688,0.23249202698401292,5.681219383824043e-17,5.930585883495709e-17,3.664603343001005e-17,9.280770596475918e-17,0.0,0.3,0.29999999999999993
0.24335089227009554,0.15664910772990426,1.691355389077387e-17,0.0,9.540979117872439e-18,3.469446951953614e-17,0.0,0.3,0.3
0.29999999999999993,0.09999999999999988,0.0,7.632783294297951e-17,3.642919299551295e-17,1.734723475976807e-18,7.979727989493313e-17,0.29999999999999993,0.29999999999999993
0.2713493265037828,0.12865067349621723,3.426078865054194e-17,0.0,0.0,0.0,0.0,0.29999999999999993,0.3
0.3,0.050927172981425115,4.245311470569276e-17,8.275936557709364e-17,0.0,0.049072827018574794,6.353178829694135e-17,0.3,0.29999999999999993
1.0041155420042548e-18,0.26040361745551427,0.0,3.428586553760167e-17,0.0,0.13959638254448592,6.14090065256567e-17,0.3,0.29999999999999993
0.0,1.1086487594272172e-16,0.29999999999999966,0.10000000000000113,0.2999999999999996,1.0465589943941615e-16,0.29999999999999927,1.1820941833314606e-16,1.0095661650428804e-16
0.0009672573016227363,0.2564845125755462,0.0,1.214306433183765e-17,7.112366251504909e-17,0.1425482301228312,0.0,0.29999999999999993,0.29999999999999993
0.0,0.3,0.0,0.0,8.456776945386935e-18,0.10000000000000014,8.673617379884035e-19,0.3,0.3
0.0,2.1171557045983481e-16,0.22775276952457255,0.2439400487658646,0.29999999999999993,0.0,0.2283071817095627,1.332456362291644e-16,1.956252065545454e-16
5.977428635078681e-16,1.4567478983566096e-16,0.09999999999999941,0.2999999999999992,0.29999999999999927,9.1149863836894e-16,0.3,2.0191076244452648e-16,3.6805301853835196e-16
0.0,0.0,0.10000000000000028,0.29999999999999993,0.2999999999999999,4.9022637510848266e-17,0.3,1.5393516345426628e-17,1.573680245309483e-17
8.058523849933194e-17,0.0,0.19163385938474028,0.3,0.3,0.0,0.20836614061525938,0.0,0.0
0.0,0.26356366111145546,6.613633252161577e-17,0.0,5.421010862427522e-17,0.13643633888854476,0.0,0.3,0.3
3.469446951953614e-17,0.2710645131810127,0.0,0.0,0.0,0.12893548681898725,3.8163916471489756e-17,0.29999999999999993,0.29999999999999993
0.0,0.3,1.724574651973668e-17,6.05506320637587e-17,3.500342037621374e-17,0.09999999999999992,0.0,0.3,0.3
0.0,0.0,0.3,0.3,0.3,4.857371222629386e-16,0.09999999999999977,0.0,0.0
4.67138451630288e-17,1.94976494852664e-17,0.2999999999999998,0.2999999999999995,0.2999999999999999,8.953798678089126e-16,0.1,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000000109,0.0,0.0
0.0,0.0,0.2999999999999997,0.2999999999999995,0.2999999999999997,4.822531263215524e-16,0.1000000000000004,1.8442091690123947e-16,2.954555212242066e-16
0.031214625029803607,0.3,2.6020852139652106e-18,4.336808689942018e-18,0.0,0.06878537497019634,5.204170427930421e-18,0.3,0.3
0.0,1.324884630545891e-17,0.3,0.29999999999999977,0.29999999999999966,0.0,0.10000000000000114,0.0,0.0
0.0,0.0,0.3,0.29999999999999966,0.29999999999999977,0.0,0.10000000000000146,1.5827420466974219e-16,1.2893994127068659e-16
0.0,3.6904090808312067e-16,0.2999999999999997,0.3,0.29999999999999916,4.2683955429700456e-16,0.09999999999999994,2.097360317623595e-16,1.1785264476882214e-16
0.0,0.0,0.2999999999999998,0.3,0.3,0.0,0.10000000000000042,0.0,0.0
0.03910217918823691,0.12968859100680544,7.806255641895632e-18,1.3877787807814457e-17,0.0,0.28170897219260616,8.673617379884035e-18,0.24950025761235145,0.29999999999999993
0.10615967743008997,0.26859568250270716,0.0,0.0,0.0,0.1319987883695781,3.202123353800157e-17,0.1932458516976249,0.3
0.12454645269788095,0.2099734871198427,7.467442462993912e-18,0.0,0.0,0.1436580185144283,3.5128150388530344e-17,0.22182204166784805,0.3
0.11788143591879222,0.3,0.0,0.0,1.8214596497756474e-17,0.054876240103090654,2.6129272356900657e-17,0.3,0.2272423239781172
3.3615835789302966e-17,0.0,0.3,0.3,0.29999999999999954,1.7633454803399628e-16,0.09999999999999983,3.069265637724514e-16,2.85576002385246e-16
1.339905087404706e-16,5.622394065420128e-16,0.2999999999999999,0.299999999999999,0.29999999999999943,0.0,0.10000000000000211,0.0,2.5906138459058808e-17
4.1635070594440906e-17,1.6808912104974578e-16,0.29999999999999993,0.2999999999999992,0.29999999999999954,8.031769693772617e-16,0.1,0.0,3.1614435145943237e-16
0.274164924744484,0.27522350735763,6.071532165918825e-18,0.0,0.0,0.0,2.42861286636753e-17,0.29999999999999993,0.15061156789788613
0.2647232541594605,0.2608394173252657,1.6479873021779667e-17,1.3010426069826053e-17,9.540979117872439e-18,0.0,1.5612511283791264e-17,0.3,0.17443732851527383
0.0,0.0,0.29999999999999993,0.3,0.2999999999999998,0.052882378626073014,0.047117621373926805,2.8469299209021457e-16,2.621091488708877e-16
0.0,0.0,0.3,0.3,0.3,0.05959994033608408,0.04040005966391602,0.0,0.0
0.0,3.06528785116592e-17,0.3,0.3,0.22963310670220416,0.17036689329779486,4.649058915617843e-16,2.96075915883663e-17,0.0
4.492518684390138e-17,0.10005708858463468,0.3,0.0,0.0,0.3,0.29994291141536483,8.924848256575964e-17,0.0
0.3,0.3,0.0,1.6046192152785466e-17,0.0,0.09098487253928447,0.023848550738432048,0.1599757443919857,0.1251908323302979
0.29850010989291437,0.29999999999999993,0.0,0.0,0.0,0.15549689577521286,0.0038141245966682724,0.23974434872819694,0.0024445210070077675
0.0,0.1884429767762478,0.3,2.1467203015212988e-17,0.0,0.3,0.2115570232237527,0.0,0.0
0.0,0.19214339029018496,0.29999999999999977,1.9911657373450955e-16,1.6653345369377348e-16,0.3,0.20785660970981448,2.0698169169535626e-16,2.9204673549068004e-16
0.0,0.09999999999999892,0.3,1.1380924424287789e-16,0.0,0.3,0.3,0.0,0.0
4.1562357758322372e-16,0.042788409239785434,0.3,3.811547276919771e-16,0.057211590760213746,0.29999999999999977,0.29999999999999977,1.2744279804621623e-16,1.9173128640033798e-16
0.3,0.29999999999999993,0.0487702872675797,2.168404344971009e-18,0.020090191064180626,0.1616756262033712,4.7704895589362195e-18,0.16946389546486854,3.469446951953614e-18
0.0,0.0999999999999996,0.3,0.0,1.0612617677867678e-15,0.3,0.2999999999999996,0.0,0.0
0.0,0.10000000000000032,0.3,9.04606244104316e-17,3.738596140214266e-17,0.29999999999999943,0.29999999999999966,0.0,2.403541594811459e-16
1.058575327364831e-16,0.2999999999999995,0.2999999999999991,1.4130927481782214e-16,3.5038503010501614e-16,0.2999999999999991,0.1000000000000014,1.3434103358002517e-16,3.4107064525112654e-16
1.0250581132106102e-16,0.3,0.3,0.0,0.0,0.3,0.09999999999999962,0.0,0.0
0.22497847793436795,0.2999999999999999,0.0,0.0,5.2739659427841756e-17,0.29999999999999993,8.326672684688674e-17,0.1750215220656321,6.201636426617085e-17
0.23851735451252284,0.3,0.027808077212433138,4.336808689942018e-18,3.40168431617327e-17,0.2540365991795385,2.168404344971009e-19,0.17963796909550558,1.3010426069826053e-17
0.21148966775428515,0.29999999999999993,2.6346112791397758e-17,5.44811591673966e-18,1.883801274693564e-17,0.1762746922250141,6.174531372304948e-17,0.1736257317974486,0.13860990822325206
0.0,0.2999999999999997,0.3,2.598832607447754e-16,0.0,0.3,0.09999999999999995,2.220446049250313e-16,2.0393842864452338e-16
0.0,0.19429163735916963,0.1608829505705332,0.0,0.1842506531085908,0.2999999999999995,0.16057475896170803,0.0,0.0
0.0350833788700742,0.0,0.06491662112992312,0.0,0.3,0.29999999999999877,0.3,0.0,3.5648567431323386e-16
0.0,0.0,0.09999999999999919,1.0716996922997969e-16,0.3,0.3,0.3,0.0,2.1170711227145173e-16
1.9239247943229844e-15,0.0433440368246999,0.05665596317529519,0.0,0.3,0.3,0.3,0.0,0.0
0.0,0.0802909024421864,0.01970909755781137,0.0,0.3,0.3,0.3,0.0,0.0
0.3,0.0,0.0,0.0,0.3,0.3,0.09999999999999906,0.0,0.0
0.3,0.0,7.24247051220317e-17,0.0,0.29999999999999954,0.3,0.10000000000000218,0.0,0.0
0.21900484810474932,0.29501383722277336,0.04097514615889216,0.01640565192590333,0.0,1.5287250632045613e-17,1.610040226140974e-17,0.21989149197103172,0.2087090246166499
0.19616777288693807,0.1144490712720252,0.17602214272499328,0.0,0.013154298769372049,0.0,0.0,0.26246407905655283,0.23774263529011852
1.1594142222552073e-15,0.0,0.29999999999999966,0.0,0.29999999999999977,0.10000000000000214,0.2999999999999981,0.0,0.0
0.13790626241103257,0.09637152840473136,0.2527553644545312,0.0,0.016539698439601874,0.0,4.5672016515951874e-18,0.2889758643400766,0.20745128195002652
1.1683846077303445e-15,8.132225010175686e-16,0.29999999999999954,1.4179867369802977e-16,0.3,0.0999999999999994,0.2999999999999977,3.679254514123527e-16,4.0723051540970297e-16
4.517219931443606e-15,3.101685575046531e-15,0.2999999999999987,3.9942008034365983e-16,0.2999999999999972,0.09999999999999894,0.29999999999999655,4.0592529337857286e-16,1.222980050563649e-16
0.10000752960026345,0.0,0.08197792482552935,4.336808689942018e-18,0.04545444718477556,0.3,1.5178830414797062e-17,0.20126017486526954,0.2712999235241622
9.515052952594544e-15,6.680856772906175e-15,0.29999999999999793,4.883469864757389e-16,0.299999999999995,0.09999999999999648,0.29999999999999266,6.046672239891916e-16,6.774864942555006e-16
8.868162172683612e-15,6.527808835971878e-15,0.29999999999999755,6.150903221335643e-16,0.29999999999998844,0.10000000000000968,0.29999999999998683,7.116745175067624e-16,8.121035320829787e-16
0.05477056636446948,0.026151899723066915,0.15471166896047794,7.968885967768458e-18,0.023965397972672053,0.2999971397481976,9.269928574751063e-18,0.17181648021837326,0.2685868470127428
0.0,4.3855977877038654e-16,0.3,6.175615574477433e-16,0.3,0.09999999999998734,0.3,1.0744443529331349e-16,0.0
0.02729215820146863,0.0,0.15017027609789468,9.75781955236954e-19,0.0854978458996293,0.2744882638023337,0.0,0.2736655572924109,0.18888589870626293
0.05317976946133792,6.342582709040201e-18,0.16504089067723818,0.0,0.09123346346075283,0.3,0.0,0.2996153965661506,0.09093047983452048
0.07876628210759155,1.2576745200831851e-17,0.16266660354405788,2.927345865710862e-18,0.03458736999838062,0.3,0.054635161613428074,0.3,0.06934458273654193
0.0,0.0,0.3,0.0,0.3,0.10000000000000359,0.3,0.0,0.0
0.11623628741700755,0.0007386276672036448,0.12058274847174219,0.010947598400116967,0.00653360027291712,0.3,0.10401037279606797,0.20829145428427948,0.1326593106906651
0.0,0.0,0.3,0.0,0.3,0.09999999999999754,0.3,0.0,0.0
2.1387985516799153e-14,5.1523241118422215e-15,0.299999999999996,0.0999999999999491,0.29999999999999044,4.470729342287427e-14,0.2999999999999891,1.8182035045470657e-15,2.383858238373979e-15
0.0,0.0,0.3,4.2164622487961267e-16,0.3,0.09999999999999765,0.3,6.059135878315199e-16,0.0
0.1659067898162945,0.0,0.0928615710564919,8.05020113070487e-18,7.237049501340742e-18,0.3,0.1528325064705845,0.2883991326566292,1.2224379494774062e-17
0.19243150847465187,0.0,0.05853694974698406,0.0,0.0,0.2823797175259929,0.2047190392128038,0.2619327850395678,0.0
0.0,8.473879322399071e-16,0.2999999999999998,0.15229457601407226,0.3,5.551115123125783e-16,0.2477054239859229,1.1240102724523784e-16,1.3069359029236596e-18
