Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.10347038414672531,0.021313091681817713,0.08444741870771298,0.03438170178521935,0.12375168637413654,0.09850115358890625,0.2174317541259036,0.04367289767160275,0.27302991191797554
0.09422150126945819,0.04410091510256998,0.07926446606226101,0.030777164695741748,0.12015683405019864,0.09835949113628867,0.2083862978874955,0.05384317996666065,0.27089014982932574
0.09178969732228308,0.06426204305016947,0.11172408163829987,0.028253475337171763,0.1326357626642698,0.07212300944022755,0.1892616816583085,0.0773436306724784,0.2326066182167916
0.08822718857245765,0.06885607764269938,0.11410426931294934,0.029381949191193146,0.13503420192207274,0.06749819726900519,0.18781581322753624,0.08277353980337045,0.226308763058716
0.09943286489433786,0.06845126736492245,0.09319324422916375,0.0336363269311868,0.14663819611551449,0.06313538949333541,0.2038407267666111,0.07086755898137406,0.2208044252235539
0.11906686518825367,0.08949793841608913,2.996950956444322e-17,0.047005853568836804,0.1390905709755835,0.02944127821264586,0.22629300842430716,0.07684419215463276,0.2727602930596512
0.12369185322381793,0.08502756741713172,4.95127856171409e-17,0.04667872383441607,0.14931773985135663,0.02451995581377241,0.23026495960804574,0.08093952734106682,0.25955967291039256
0.13115064746455232,0.06930255124197479,4.692004077190139e-18,0.04782451021510956,0.14134331034352826,0.026975855120289407,0.2337386037078197,0.08445067796783287,0.26521384393889313
0.12403772107538401,0.09407725704992545,6.78218452153862e-17,0.04746677263585547,0.1430008765437209,0.0231615932073598,0.20498222659623133,0.07596671188431478,0.28730684100720816
0.0995120826584414,0.11589681499397288,4.410474443276281e-17,0.050505289605703635,0.14900556735637288,0.02757587159971632,0.1894930316962703,0.0680113420895226,0.29999999999999993
0.08797203214580959,0.11089211841657864,1.3117546822848854e-16,0.06541438492732876,0.15931155152510468,0.021558100463673437,0.2024650319576139,0.05263470654550934,0.2997520740183815
0.05567450801764794,0.14892371770490972,7.981438320476832e-18,0.05440128934710449,0.18043403012320378,0.009475490717582035,0.21720519507306063,0.033885769016491436,0.3
0.050499780456648664,0.15989276697711502,8.616899876159328e-17,0.04368150826370473,0.20590819915349115,0.005017886337081265,0.20876628961059054,0.02623356920136956,0.2999999999999999
0.050619561452697276,0.1613173332696441,1.0123033771288424e-15,0.04400318545313513,0.20987933731282954,8.164435382647321e-17,0.2085025596725247,0.025678022839168615,0.2999999999999997
0.05236848140642168,0.13678454859079395,2.483754138980714e-16,0.019927149793989882,0.2701366779407299,4.668119060302191e-18,0.18428937922654456,0.036493763041520494,0.29999999999999993
0.04678592769650548,0.1594001231077122,8.19048111905467e-19,0.04209826527551754,0.24012276562580367,0.0,0.19793321312881174,0.013659705165650357,0.29999999999999993
0.022685324825298496,0.2121881409526363,1.5112052852818152e-16,0.05790758854081393,0.212551744341284,7.401270652321591e-17,0.10715805564029576,0.08750914569967357,0.29999999999999993
0.052353378311841475,0.26613349784847945,5.771599822657363e-16,3.1585151148227246e-17,0.25965250374296156,1.551541273608951e-16,0.10080323470671193,0.021057385390005335,0.2999999999999997
0.046238722802699764,0.25273645145016,2.7775575896449604e-16,3.5242899823119706e-17,0.2627441289052826,1.6762042487008176e-16,0.11871813839620135,0.019562558445655992,0.29999999999999993
0.02903572105287773,0.29040781991941805,2.3479645432833753e-16,0.043819389981479905,0.10871703490795487,0.05541110150540841,0.11393878832056749,0.05867014431229318,0.2999999999999994
0.06080798771565519,0.26864180362523454,5.33955998527344e-16,0.06698066223314515,0.07134576793015263,0.06352748717295176,0.0541020032028272,0.11459428812003432,0.2999999999999985
0.0595313493176917,0.21800668233128775,2.5725295478362225e-15,0.07469817121468214,0.05442840667426854,0.0622518814475907,0.05342125327858941,0.1776622557358885,0.2999999999999986
0.08717501578844034,0.23712889683035368,1.5570668976236954e-15,0.052759071366564526,0.011010047798313244,0.07157100640892598,0.04456575788651224,0.1957902039208908,0.29999999999999755
0.09497975333409289,0.29999999999999993,1.4114783440007263e-15,0.041730987072213434,0.0,0.05137840771110739,0.0,0.21191085188258596,0.29999999999999966
0.12813504576872167,0.1644284884255311,1.0903861558487799e-15,0.05902719484324791,0.015140582427798076,0.10515897154696086,0.03294069017974194,0.1951690268079983,0.2999999999999995
0.1308272066323806,0.12124577782781952,2.4084553928986572e-17,0.046100673914233975,0.05937459848388008,0.12741736529784997,0.043447372107450984,0.17158700573638438,0.29999999999999993
0.11371658993490312,0.12426393733011222,8.599816725003097e-18,0.03483012411491594,0.06888263329392144,0.12896996165931807,0.0703356369344135,0.15900111673241582,0.2999999999999996
0.11616786618645969,0.123522704647979,9.246725509987988e-18,0.041541461891805014,0.058732534423716704,0.1277118070750978,0.06358332454648843,0.1687403012284534,0.2999999999999998
0.11543407487808997,0.11909854434939227,1.9037286384688227e-19,0.04008122362746284,0.06467858676257153,0.13028074088018388,0.06480349752688616,0.16562333197541385,0.29999999999999954
0.0980495777082037,0.13094242376332027,9.644155659644068e-20,0.05984493744865252,0.08140869787469514,0.10522240805185404,0.08062204667982883,0.14390990847344545,0.2999999999999999
0.10213870532418126,0.13257882353773154,0.001005346773876985,0.05716438084323955,0.08715059355124373,0.1098891694793009,0.08127757574705273,0.1287954047433742,0.2999999999999991
0.10367986243139454,0.12867172896362264,0.00015022479924787813,0.05194897190426837,0.07844760989539706,0.1122412478810362,0.07689438685556882,0.14796596726946387,0.3
0.10528614955893671,0.13321714473273022,0.002877097716245816,0.05162901540808482,0.08272539838614489,0.11917881828141283,0.07568340669642952,0.12940296922001568,0.29999999999999905
0.09817207882706336,0.13432699139476034,0.006227366242137695,0.05717437094819835,0.08675026160451903,0.11449430377297484,0.0772028287212403,0.1256517984891073,0.2999999999999988
0.10173557299251597,0.1352817065510696,0.0021654491741625154,0.06451644330107088,0.08396923717409291,0.11106900464025872,0.07508163376972697,0.1261809523971024,0.3
0.09468674364730503,0.13895043471358662,0.002926720909540534,0.06488473690372466,0.0993035205971712,0.10805900116775505,0.08069117990838306,0.11049766215253365,0.3
0.08266456460122869,0.1436100323716079,0.007868379766851211,0.065953072065872,0.10039500148276226,0.1019989375100064,0.08105032188206686,0.11645969031960476,0.3
0.08336056601192365,0.15646451162174274,0.005554254487111442,0.06420083190469816,0.09396874590152739,0.09364961664791088,0.08162286316336229,0.12117861026172363,0.29999999999999977
0.08078901051680891,0.15101675406272863,0.008952502693859781,0.06387599069095501,0.10069695360947747,0.0871462332252174,0.08289690809060972,0.12462564711034252,0.2999999999999998
0.10111232778068527,0.15003053232596839,0.0054431452316288514,0.04071292765588699,0.10880627142473014,0.08865230032382779,0.09092633504859264,0.11431616020867981,0.29999999999999993
0.10784669278737065,0.14602209497994587,0.0010469873447571914,0.02700252204838138,0.1106659002001737,0.09536583697019045,0.08958487359006181,0.12246509207911897,0.3
0.0903315421918098,0.15127898933818948,0.007279984391775035,0.04146741365073795,0.10557437314202678,0.08488890924435293,0.09051102985521932,0.12866775818588835,0.3
0.09938702039230132,0.15206138125035257,0.004542965614226022,0.027587396724729863,0.1062730538995612,0.08611217514535044,0.0905294464085517,0.13350656056492696,0.29999999999999993
0.0916847470222065,0.15272206987769743,0.009990517697924152,0.03768665845081593,0.10950903285395798,0.08119017245074209,0.08858773315583815,0.12862906849081754,0.3
0.09357027785375176,0.16305058211846368,0.010243003966242637,0.038254190423294226,0.10801896681615258,0.07664827828015112,0.08439212092130717,0.1258225796206372,0.2999999999999996
0.09579622146002552,0.16600904117688664,0.008167652372674526,0.038130427539769994,0.10537016342932853,0.06480328090205974,0.09128176697396705,0.13044144614528763,0.3
0.09162963980109332,0.1708021914421672,0.00557480359161887,0.04840980832562727,0.09602613223540246,0.07284561446520495,0.08481265368909639,0.1298991564497899,0.2999999999999995
0.10113525964859175,0.16821021740493014,0.0045981193660623604,0.057388805102971424,0.08693025131240201,0.07259845794205352,0.07600739804230335,0.13313149118068576,0.29999999999999966
0.10084440270766563,0.16931486678439497,0.004274910333262953,0.05718879263468678,0.08858942309170638,0.07461769271299473,0.07106647197748744,0.1341034397578014,0.2999999999999998
0.09636072942494585,0.17298350525289274,0.004754968244812956,0.056968542487596786,0.08432983643208457,0.07682051574721592,0.0762659006539719,0.13151600175647982,0.2999999999999993
0.10616822792800695,0.18247373559088279,0.0027820767544319445,0.05345085105034335,0.07945967523005434,0.07334709141098955,0.0705025057052014,0.1318158363300893,0.3
0.10636027485436705,0.18325324197996734,0.004601541425229204,0.047977621943994415,0.0894343281190704,0.07200134079019939,0.06703798674550684,0.1293336641416655,0.29999999999999977
0.10695244867165879,0.18235396929476402,0.00037670050141630555,0.05211271945844062,0.08003518895498243,0.07713202359830997,0.066662679475725,0.13437427004470293,0.2999999999999997
0.10063616613463694,0.16028828490546285,0.0006635159750399696,0.06781705164540827,0.08422489734304728,0.07367378359360359,0.06456670611816544,0.14812959428463604,0.29999999999999954
0.09640815560489768,0.15484126121064234,0.002135937905622419,0.05419748955149092,0.08559834730237234,0.08056225773687598,0.07425782387737218,0.1519987268107262,0.29999999999999993
0.12413089583275987,0.12415705097368358,6.359638851050466e-19,0.04010232143355005,0.047975452027789106,0.08829429458461588,0.06260746830777611,0.21273251683982555,0.29999999999999993
0.12840957623449642,0.08958955174772482,2.015691341163656e-18,0.0460400388280105,0.06305722915327512,0.11288538015124537,0.05369779097159917,0.20632043291364874,0.2999999999999999
0.2017636891510495,0.09757924423163929,0.03127752752150706,0.025199867961420475,0.10739130250925163,0.13619474343598378,0.044571897588546454,0.13961527094423148,0.21640645665637032
0.208909961565143,0.12686363303469478,0.029316348367721415,0.02389246884862961,0.10700900286786245,0.07743886365337338,0.04331540448860597,0.15229654210955082,0.23095777506441856
0.15636972737550617,0.03139374832512951,0.10804305212910262,7.538458070394576e-20,0.09234392972518579,0.18392642390655306,0.05956735375384158,0.09771484075135,0.27064092403333134
0.10253063364796602,0.05281912674209156,0.13777874222908276,1.6283169274944898e-16,0.07559049631564324,0.14908700344370737,0.08180913425838869,0.20027269938640777,0.20011216397671247
0.08519491460819022,0.0852286629747975,0.055887844042427956,0.00532123860416194,0.03269199937745036,0.12706313187171464,0.07447451372002492,0.25808597254824694,0.2760517222529855
0.08322145755527159,0.11530025937929488,0.0555058498249296,0.006366448454304414,0.022166510859884466,0.10697595446267825,0.045013354513623795,0.2843049353447362,0.28114522960527677
0.07559769968447545,0.11056705664484659,0.03169789348069484,0.0006611101120487968,0.03870864392682305,0.10186112638580577,0.0526227496460126,0.29999999999999993,0.28828372011929293
0.07234206206591764,0.11821271820480193,0.029283878761296504,3.63013614245817e-18,0.036951675315745613,0.10135930704472494,0.04523335882906484,0.3,0.2966169997784485
0.07544051735054559,0.12134713703535897,0.03206465204013363,7.265898752449236e-05,0.028820331395915628,0.09764468376303637,0.04461001942748534,0.2999999999999999,0.3
0.07321466150678844,0.12272786397664805,0.031590619964145056,0.001422613091488825,0.03163308881285437,0.09393839369710026,0.04672016412362261,0.3,0.2987525948273523
0.07529353871749835,0.11810049224981758,0.03066064193873852,0.0029495886571743748,0.030457379560932793,0.09530133773130091,0.047237021144537525,0.3,0.3
0.07803494450626451,0.1167024014962748,0.03718643081562881,0.0047695179481765625,0.023380528011142255,0.096421895926483,0.043504281296030005,0.3,0.3
0.08593126735157117,0.11017184842736515,0.03563557066596301,0.0077115549589356035,0.014464126430628206,0.10812589012132426,0.037959742044212715,0.3,0.2999999999999999
0.08838198725239142,0.11163172585776297,0.03228524921036037,0.009489357939257658,0.012753688557690619,0.10883259726613577,0.036625393916401204,0.29999999999999993,0.3
0.10375751919761497,0.11164741924336007,0.02810833383989372,0.00773821384783365,0.008828853785737627,0.10637449691418374,0.033545163171376305,0.3,0.29999999999999993
0.10759328763624822,0.11398301814835908,0.027690296282443714,0.005314430155680435,0.005879203497752832,0.10758345299451368,0.03195631128500208,0.3,0.3
0.10875166174259138,0.11348454017182005,0.028931674696047252,0.0037707499107252026,0.008082487911131149,0.1040832779152372,0.032895607652447756,0.3,0.29999999999999993
0.11046503748062543,0.12834552648811248,0.020187469970812652,0.008893408773579132,0.012381047650429695,0.09167073169796429,0.03969627793611295,0.28836050000236335,0.3
0.10327291192838552,0.12509714938761946,0.020911791671506176,0.012066812179665567,0.017842342665536755,0.10051899467131631,0.04587067983252592,0.28803828358916617,0.28638103407427806
0.10787468269358753,0.11445620844371907,0.01838483147146244,0.005914671847606984,0.015412790097190114,0.125744714255774,0.05046671637997026,0.26726876316164355,0.29447662164904614
0.12434504752088087,0.13452123822784964,0.014431499246309471,0.018237785218923632,1.0646845770424279e-18,0.1207332126860002,0.04722656147842909,0.24050465562160714,0.3
0.13793464953640386,0.1625763437773736,0.016929843572946763,0.01925303427133186,0.011097790272852818,0.12766702936465757,0.05456206285231527,0.18055771415722108,0.28942153219489725
0.12936374676171222,0.148135031925332,0.015019566622211891,0.023993436259765057,0.010958906253711468,0.12819983781789493,0.06267187630510843,0.18165759805426387,0.3
0.13698232206802827,0.1438619011696941,0.016501254628245532,0.023508675149187398,0.009169476550987966,0.12142157354796773,0.06449323775908536,0.18604687467886086,0.2980146844479428
0.13264834287118885,0.16076490281333256,0.020946322653865975,0.021580274721875375,0.006010443628275314,0.1272444282104159,0.06662186241525382,0.16418342268579217,0.3
0.1376749862805952,0.15229386505047685,0.017747681478575594,0.022027612927954715,0.002439709785898862,0.12487070031534554,0.07588055514729719,0.1763701284057215,0.29069476060813454
0.15634837248787806,0.17730767331453262,0.023300400657487726,0.026366307509233536,0.019931458180072678,0.11158243940211679,0.07658468242009012,0.18789781400151964,0.22068085202706886
0.15345146287641692,0.1867680360745109,0.019291114511682226,0.03636693369633249,0.018691001881154367,0.11316863087874039,0.07641559250890795,0.1793671784774653,0.2164800490947894
0.1531417783535248,0.1837909219561234,0.020988012311215307,0.03333754767630875,0.019403314669231193,0.1163026289273378,0.07439790175721014,0.1852260039950786,0.2134118903539701
0.15755245941737356,0.17119793679094103,0.0205990429709161,0.020747985941030368,0.022255772849886817,0.11615259959081747,0.07526761543387898,0.17955271297487724,0.23667387403027845
0.15534314532291768,0.17512469269014738,0.022338488414949436,0.02289652496816523,0.01839858564079705,0.10528137248038948,0.08603408728486162,0.17841623400730056,0.2361668691904716
0.15338492442483428,0.17516289483945705,0.022275088545480482,0.023223332097718367,0.019060339780370163,0.10554119618382408,0.0831991460133242,0.17962251974377552,0.23853055837121584
0.1531084221173337,0.22082788535177453,0.01607283824817334,0.02920986394102452,0.024728235662393586,0.10252706512039034,0.09862871917115526,0.13297184467733178,0.22192512571042294
0.17438889395367885,0.20221021342328535,0.04563439773829017,0.023848884632730674,0.017752197769919764,0.1046078474608955,0.11211226696602411,0.12349081432718,0.19595448372799562
0.06447312484837425,0.24635890150743156,0.048861802385294924,0.08029981020424387,0.24572801011639228,3.780469313190117e-18,0.17234234416909164,0.014176258089253501,0.12775974867991804
0.11286196250322975,0.2659985030235515,0.031458416473403326,2.8613826451616984e-18,0.09992169420668379,0.09063763549402347,0.128922815456741,0.0810569030190489,0.18914206982331835
0.11321571775486589,0.258493236504453,0.03764894035943071,1.3054882753545918e-16,0.09822543561730127,0.0939885314799761,0.1287597736820328,0.0846720824633042,0.18499628213863595
0.11209056979086227,0.2656039683165892,0.0394362624270965,1.1010863094301892e-16,0.09810060827321439,0.0781567006143989,0.1376207829502234,0.07718048228924228,0.1918106253383731
0.10296618067657817,0.2762806009742753,0.0452382046119811,2.3367495771831265e-17,0.09200929194182567,0.061756248412750396,0.12992572834891516,0.06954858623019942,0.22227515880347476
0.10967481338480119,0.3,0.03846630396352525,9.430483911068517e-17,0.10514502721024933,0.051363677200557345,0.12912919817485904,0.03136510020884726,0.2348558798571605
0.1012326802249282,0.29999999999999993,0.04589258484457541,4.043503896707399e-17,0.09870531534149679,0.05121070530772661,0.13291875802308406,0.03693844366041882,0.2331015125977701
0.10547873585535042,0.3,0.046916831480576585,4.5217431696781424e-17,0.09955816802703531,0.049964541802617335,0.13177819134171942,0.03510649901808997,0.23119703247461101
0.10668383760849923,0.3,0.10334931537698665,0.0034751506606962006,0.15612843933908604,0.03695049789167043,0.1394223542810238,0.0017035601393326047,0.1522868447027051
0.10393045387308791,0.3,0.09901319040718642,4.314969256310424e-18,0.16033497241658448,0.04732596530335493,0.14033738467087642,0.0003769613677158934,0.14868107196119396
0.09989453661190084,0.29999999999999993,0.10696099045638735,2.181183569101542e-17,0.12347126121292541,0.05568983216606023,0.15051350271778527,0.013864965834436225,0.14960491100050474
0.11139907352588667,0.13242058674798526,0.1011112257744825,0.03732593518995485,0.13319644489516638,0.12072626677035038,0.16976159863690693,0.07269047064935481,0.1213683978099122
0.10475258766229745,0.1099153132142849,0.10468301750726498,0.04210772831874311,0.14484237885790283,0.11749929067382364,0.18097566266484325,0.06498112510884384,0.13024289599199604
0.14169879635607738,0.10642299452740553,0.07775538358262664,0.0820377390244037,0.18426660117438523,0.07787650234185486,0.1889643798818372,0.028483470356195837,0.1124941327552136
0.1487049128563064,0.1056646915788074,0.08012146413618916,0.08549339179339255,0.18324320824084028,0.07827421634406981,0.18673664301876208,0.029326968616710608,0.10243450341492173
0.14170811591970822,0.10709772532743901,0.0821266071233492,0.043235924669764565,0.17460698011703987,0.07109904573569797,0.19445065126073494,0.04758982570399517,0.13808512414227117
0.15084267726397113,0.07499812057701784,0.06686121975946038,0.0522308883380719,0.1492304331729276,0.08309838670056746,0.2081981930551702,0.05706753315607451,0.15747254797673899
