Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.2999999999997185,2.4367498094313756e-13,7.13525239711938e-14,0.2999999999997325,1.1649015085879455e-13,0.10000000000002511,1.1507537155022973e-13,0.29999999999978516,1.9214339824322786e-13
0.29999999999930166,5.596918400212162e-13,5.352731488968391e-13,0.29999999999880805,0.29999999999933274,0.10000000000008169,3.173846395489218e-13,4.689749516965481e-13,5.945625230872145e-13
0.3,0.0,0.0,0.3,0.3,0.09999999999999992,0.0,1.582067810090848e-15,0.0
0.3,0.0,0.0,0.3,0.3,0.1000000000000041,0.0,1.9984014443252818e-15,0.0
0.2999999999999998,3.566591466608315e-15,8.743006318923108e-16,0.2999999999999992,0.3,0.09999999999999626,6.938893903907228e-17,0.0,4.163336342344337e-17
0.29999999999999655,3.635980405647388e-15,1.27675647831893e-15,0.29999999999999416,0.29999999999999793,0.10000000000000255,4.163336342344337e-16,0.0,3.6637359812630166e-15
0.29999999998777155,6.54291531210379e-12,3.9300569025855e-12,2.3910554092232417e-11,0.2999999999915355,0.2999999999685757,0.10000000000383782,8.005077854457712e-12,5.891018202260876e-12
0.3,0.0,0.0,0.3,0.3,0.10000000000000146,3.3306690738754696e-16,0.0,0.0
0.2999999999999915,1.9290125052862095e-15,6.800116025829084e-16,0.29999999999999893,0.29999999999999677,0.10000000000000514,9.71445146547012e-17,2.42861286636753e-15,2.400857290751901e-15
0.29999999999999766,6.5780714209040525e-15,1.1102230246251565e-15,0.2999999999999951,0.29999999999999666,0.09999999999999877,0.0,0.0,4.829470157119431e-15
0.3,0.0,0.0,0.3,0.3,0.09999999999999826,9.298117831235686e-16,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.09999999999999978,2.914335439641036e-16,4.163336342344337e-17,0.0
0.29999999999999716,5.995204332975845e-15,1.6375789613221059e-15,0.29999999999999694,0.29999999999999805,0.09999999999999859,0.0,0.0,2.0261570199409107e-15
0.3,0.0,8.049116928532385e-16,0.29999999999999905,0.3,0.10000000000000157,3.885780586188048e-16,2.220446049250313e-16,0.0
0.29999999999999616,1.1532441668293814e-14,1.5126788710517758e-15,0.29999999999999605,0.29999999999999793,0.09999999999999268,0.0,4.163336342344337e-17,5.7870375158586285e-15
0.29999999999824856,1.7949248333888354e-12,1.3718760704881199e-12,0.29999999999688043,0.29999999999770893,0.0,0.10000000000190978,1.3426901008382468e-12,1.7001254474863832e-12
0.29999999999999477,1.2073675392798577e-14,6.827871601444713e-15,0.29999999999998483,0.29999999999999016,0.0,0.09999999999999752,7.688294445529209e-15,9.43689570931383e-15
0.3,0.0,0.0,0.3,0.2999999999999991,4.718447854656915e-16,0.0999999999999979,8.604228440844963e-16,0.0
0.29999999999999505,1.5237811012980274e-14,6.439293542825908e-15,0.29999999999998,0.29999999999999133,0.0,0.09999999999999759,6.63358257213531e-15,8.1601392309949e-15
0.29999999999999916,3.3861802251067274e-15,3.608224830031759e-16,0.29999999999999616,0.2999999999999995,0.0,0.10000000000000156,3.3306690738754696e-16,5.273559366969494e-16
0.2999999999935112,5.7899876223637135e-12,5.0493116295606794e-12,0.29999999998941007,0.2999999999924036,0.0,0.10000000002624279,3.635622918914933e-12,5.2217027582112634e-12
0.2999999999999977,5.689893001203927e-15,5.551115123125783e-15,0.29999999999999,0.2999999999999922,0.09999999999999651,2.498001805406602e-16,4.85722573273506e-15,7.049916206369744e-15
0.29999999999999927,2.095545958979983e-15,0.0,0.3,0.3,0.0,0.0999999999999994,3.7470027081099033e-16,0.0
0.2999999999911682,7.727095348803159e-12,6.847791146403943e-12,0.2999999999848126,0.2999999999890641,6.77574039627607e-12,0.10000000000091065,5.294069853108426e-12,7.399697135098386e-12
0.2999999999999998,1.3461454173580023e-15,0.0,0.3,0.3,0.0,0.09999999999999834,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999671291,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999480765,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.0,0.10000000001210886,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999940262,0.0,0.0
0.299999999999999,2.498001805406602e-16,0.0,0.3,0.29999999999999966,4.163336342344337e-16,0.10000000000000185,0.0,0.0
0.2999999999936169,5.0929711217804916e-12,5.848642732126117e-12,0.29999999998880567,0.2999999999922232,5.587016960184599e-12,0.09999999999946035,4.691135194950896e-12,4.674024468995812e-12
0.2999999999981168,1.4517524084680975e-12,1.7853395938178459e-12,0.29999999999667804,0.29999999999759114,1.16926052173838e-11,0.09999999998982664,1.4517840257146622e-12,1.4057391459762986e-12
0.3,0.0,0.0,0.3,0.3,1.8041124150158794e-15,0.0999999999999988,0.0,0.0
0.2999999999925606,6.0282929151940566e-12,6.791437271460215e-12,0.29999999998730453,0.29999999999078475,1.5884932258458662e-12,0.10000000000431676,5.179088745629855e-12,5.445746230665168e-12
0.2999999999925785,6.145846932959352e-12,6.678965116437753e-12,0.2999999999868327,0.29999999999022364,1.488796932958003e-11,0.09999999999142217,5.478925723253378e-12,5.7513207550965726e-12
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999790606,0.0,0.0
0.29999999999999727,5.592748486549226e-15,2.2343238370581275e-15,0.29999999999999255,0.2999999999999951,0.0,0.09999999999999976,3.8719027983802334e-15,3.622102617839573e-15
0.2999999999960321,3.1233540257623365e-12,3.4404195581820265e-12,0.29999999999380117,0.29999999999597193,6.346451142391629e-13,0.1000000000020691,2.3134565475838092e-12,2.6139623441592462e-12
0.3,0.0,0.0,0.3,0.3,0.0,0.099999999999947,0.0,0.0
0.29999999999527277,3.5686738163547066e-12,3.864914217876289e-12,0.2999999999927685,0.29999999999539745,8.822942376696119e-13,0.10000000000235978,2.8595559866868638e-12,3.0260975671389945e-12
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999656531,0.0,0.0
0.2999999999976054,1.4586698201227648e-12,0.299999999997302,2.1196195137183412e-12,0.29999999999763965,9.17444505782461e-13,0.0999999999996671,1.920914499504525e-12,1.3692399444193128e-12
0.2999999999986267,7.818598097509916e-13,0.2999999999985167,1.1618680232335025e-12,0.29999999999861243,6.83312933513142e-13,0.09999999999974482,1.0996691869965651e-12,7.726198208524806e-13
0.2999999999999753,5.5727042988854e-15,0.29999999999994714,7.10758585166049e-14,3.907368067881771e-15,0.29999999999996735,0.09999999999998156,3.6880993593314815e-14,1.112382026904413e-14
0.29999999999999993,0.0,8.881784197001252e-16,3.608224830031759e-16,0.2999999999999988,0.1000000000000009,0.29999999999999927,3.0531133177191805e-16,1.3877787807814457e-15
3.1038782655201658e-12,1.0392745691811811e-12,0.2999999999942265,1.581696579266989e-12,0.2999999999984151,0.10000000000101336,0.29999999999817534,1.5343715881188658e-12,9.104973719420428e-13
0.0,0.0,0.3,6.38378239159465e-16,0.3,0.1000000000000002,0.3,0.0,0.0
5.331620934484034e-12,4.755129128836889e-12,0.299999999986613,9.320809956397448e-12,0.09999999999752733,0.2999999999889505,0.29999999999422705,8.09424834211096e-12,5.180386197536619e-12
1.8735013540549517e-15,0.0,0.3,1.0130785099704553e-15,0.10000000000001219,0.3,0.3,0.0,0.0
1.6375789613221059e-15,9.159339953157541e-15,0.2999999999999863,0.0,0.0999999999999937,0.29999999999999516,0.29999999999999416,9.131584377541913e-15,1.1796119636642288e-14
0.0,4.6074255521944e-15,0.3,0.0,0.3,0.29999999999999927,0.09999999999999823,1.0408340855860843e-15,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000002143,0.0,0.0
1.5376657942953068e-11,1.6343454651716226e-11,0.29999999996331106,2.771382964013375e-11,0.2999999999746981,0.299999999974461,0.09999999999096928,2.2702832134378363e-11,1.4423826851566006e-11
1.876190753059661e-11,2.0217651573658518e-11,0.29999999995587984,3.250029490786927e-11,0.10000000026451286,0.2999999998488771,0.29999999981334774,2.938040749865985e-11,1.6522271505921483e-11
2.447657677423279e-11,2.5188474017296402e-11,0.29999999994772153,3.989158468914054e-11,0.2999999999617246,0.2999999999548134,0.09999999999371065,2.962378594531838e-11,2.284956395507138e-11
3.800583307311241e-12,4.942468323048468e-12,0.299999999989502,7.18678103432057e-12,0.29999999999308374,0.2999999999952339,0.09999999999558808,6.1701694516119915e-12,4.492208158882477e-12
2.273207502815264e-11,2.686717361237412e-11,0.29999999993872006,4.2454983035539776e-11,0.29999999995844573,0.09999999999089507,0.29999999995675936,3.706677334360475e-11,2.6058889894053703e-11
0.0,0.0,0.3,0.0,0.3,0.3,0.0999999999997005,0.0,0.0
1.685378416486724e-11,1.617629901482089e-11,0.2999999999652659,2.5539696772551106e-11,0.29999999997241794,0.2999999999945831,0.09999999997326095,2.0992837619247077e-11,1.4909538220803985e-11
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000001525136,0.0,0.0
3.898276277460351e-11,3.8789507102166256e-11,0.2999999999128297,6.667932084063444e-11,0.29999999993817783,0.29999999994089155,0.09999999997862795,5.016670323945096e-11,3.485460985840578e-11
2.936271124120512e-11,2.7666716454570305e-11,0.2999999999355337,4.8226027120086306e-11,0.29999999995461274,0.29999999994691223,0.09999999999348679,3.844935913185338e-11,2.5749699791104464e-11
1.9956851895724206e-11,1.8192048514301766e-11,0.29999999995757065,3.1977926077407175e-11,0.2999999999699026,0.2999999999695933,0.09999999999151278,2.4582649534898112e-11,1.6711291105866128e-11
1.5917822615563182e-14,6.379619055252306e-14,0.2999999999998433,4.0245584642661925e-16,0.2999999999999006,0.2999999999999357,0.09999999999994218,1.7569279364693102e-13,1.223882106771157e-13
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000003244,0.0,0.0
7.577272143066693e-15,2.5729418595688003e-14,0.29999999999994154,8.659739592076221e-15,0.2999999999999847,0.2999999999999883,0.09999999999999294,2.173261570703744e-14,2.881028748902281e-14
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000002769,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.10000000000002232,0.3,0.0,0.0
1.6950394274643378e-11,1.742821581708765e-11,0.29999999995685717,3.3389508621926976e-11,0.09999999993132405,0.2999999999639899,0.3,2.461793355615413e-11,1.7102710879854645e-11
2.248201624865942e-15,5.745404152435185e-15,0.29999999999998195,0.0,0.29999999999999316,0.2999999999999936,0.10000000000000005,1.2406742300186124e-14,1.149080830487037e-14
1.8263168755083825e-14,7.903400156550333e-14,0.29999999999984384,0.0,0.29999999999989946,0.2999999999999243,0.09999999999993876,1.7716383915455935e-13,1.2741196986354453e-13
0.0,0.0,0.3,9.270362255620057e-15,0.3,0.1000000000000533,0.3,0.0,0.0
0.0,3.677613769070831e-15,0.3,3.608224830031759e-16,0.3,0.09999999999999976,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000400551,0.0,0.0
8.326672684688674e-15,0.0,0.2999999999999755,0.0,0.29999999999998445,0.09999999999999669,0.29999999999998805,3.1682989565240405e-14,2.1899149160731213e-14
0.0,0.0,0.3,2.5576762929802044e-14,0.3,0.10000000000013982,0.3,0.0,0.0
1.1226667430497691e-14,0.0,0.3,0.0,0.3,0.2999999999999823,0.10000000000004401,0.0,0.0
0.0,0.0,0.3,1.071365218763276e-14,0.3,0.10000000000009115,0.3,0.0,0.0
0.0,7.494005416219807e-15,0.3,0.0,0.29999999999999793,0.09999999999999824,0.2999999999999967,7.924216838262055e-15,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.1000000000023277,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.10000000000009344,0.0,0.0
6.635388230582534e-13,1.2017905360545002e-12,0.2999999999983864,0.09999999999983644,0.29999999999873816,3.9866374090813395e-13,0.29999999999903176,1.0417074474299528e-12,7.015032799979237e-13
4.8711035205428743e-14,6.711298183859071e-14,0.2999999999998453,0.0,0.29999999999988614,0.09999999999993395,0.29999999999991556,1.7943979635504093e-13,1.5812351428223792e-13
0.0,6.3976601794024646e-15,0.3,2.4147350785597155e-15,0.3,0.10000000000000159,0.2999999999999996,0.0,0.0
1.902644708451362e-14,6.146472220081023e-14,0.2999999999999142,0.09999999999996742,0.2999999999999187,0.0,0.29999999999992855,1.0985656828665924e-13,1.0806633365945117e-13
7.0360384185619296e-15,4.2923997689570115e-14,0.29999999999993876,0.09999999999995998,0.2999999999999335,0.0,0.2999999999999615,1.0152989560197057e-13,7.398248680345887e-14
0.0,0.0,0.3,0.10000000000085657,0.3,0.0,0.3,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000013415,0.0,0.0
1.6930901125533637e-15,0.0,0.10000000000002056,0.3,0.3,1.5154544286133387e-14,0.3,0.0,0.0
0.0,3.1308289294429414e-14,0.09999999999997276,0.29999999999996724,0.29999999999995297,0.0,0.29999999999996857,6.637745908477655e-14,5.83699755196676e-14
0.0,0.0,0.10000000000015388,0.3,0.3,0.0,0.3,0.0,0.0
0.0,0.0,0.10000000000253655,0.3,0.3,0.0,0.29999999999851357,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000052726,0.0,0.0
8.685686127307392e-13,1.230867951693738e-12,0.29999999999911686,0.2999999999982232,0.29999999999862836,5.29006650658892e-13,0.09999999999959923,7.131230072817031e-13,1.0909744538026772e-12
2.095545958979983e-15,0.0,0.10000000000001555,0.3,0.3,7.147060721024445e-15,0.3,0.0,0.0
0.0,0.0,0.10000000000003018,0.3,0.3,1.2781442570997115e-14,0.3,0.0,0.0
2.1371793224034263e-15,0.0,0.3,0.3,0.3,6.2727600891321345e-15,0.10000000000002,0.0,0.0
0.0,0.0,0.3,0.3,0.3,6.2450045135165055e-15,0.10000000000002997,0.0,0.0
0.0,0.0,0.3,0.3,0.3,4.3576253716537394e-15,0.10000000000002075,0.0,0.0
8.326672684688674e-16,0.0,0.3,0.3,0.3,1.8318679906315083e-15,0.10000000000000657,0.0,0.0
2.008115895790752e-14,4.440892098500626e-14,0.29999999999991045,0.29999999999990523,0.2999999999999221,0.0,0.09999999999995099,1.6785184353551585e-13,1.0078049506034858e-13
0.0,0.0,0.3,0.3,0.3,8.382183835919932e-15,0.10000000000001301,0.0,0.0
0.0,0.0,0.3,0.3,0.3,5.9674487573602164e-15,0.10000000000002125,0.0,0.0
0.0,0.0,0.3,0.3,0.3,8.18789480661053e-15,0.10000000000002791,0.0,0.0
1.1907141939104804e-14,0.0,0.2999999999999724,0.2999999999999783,0.29999999999998,0.0,0.09999999999998847,4.590772206825022e-14,3.2557290197132716e-14
0.0,0.0,0.3,0.3,0.3,2.1371793224034263e-15,0.10000000000000443,0.0,0.0
0.0,3.7470027081099033e-16,0.3,0.3,0.3,2.914335439641036e-15,0.10000000000000232,0.0,0.0
0.0,5.384581669432009e-15,0.3,0.2999999999999998,0.29999999999999793,0.0,0.09999999999999955,0.0,0.0
0.0,7.396860901565105e-15,0.2999999999999971,0.29999999999999744,0.2999999999999996,0.0,0.09999999999999763,2.6645352591003757e-15,1.3183898417423734e-15
0.0,0.0,0.3,0.3,0.3,1.176836406102666e-14,0.10000000000001495,0.0,0.0
8.31279489688086e-15,0.0,0.29999999999998883,0.29999999999999405,0.2999999999999906,0.0,0.0999999999999949,2.5465740627339528e-14,1.124100812432971e-14
9.492406860545088e-15,1.289246487345963e-14,0.29999999999997223,0.2999999999999781,0.29999999999997806,0.0,0.09999999999998209,5.417888360170764e-14,2.6631474803195943e-14
7.868705687030797e-15,0.0,0.29999999999998384,0.2999999999999866,0.2999999999999874,0.0,0.0999999999999939,3.4236502521878265e-14,1.9567680809018384e-14
4.862207231764243e-13,6.483182631307268e-13,0.2999999999990735,0.29999999999883475,0.29999999999873017,3.5579178492284314e-13,0.09999999999992638,1.0042539358191873e-12,9.405817172310205e-13
1.2073675392798577e-15,0.0,0.3,0.3,0.2999999999999997,2.373101715136272e-15,0.10000000000000489,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999999940291,0.0,0.0
4.538036613155327e-15,0.0,0.29999999999999094,0.29999999999999216,0.29999999999999194,0.09999999999999284,0.0,2.1413426587457707e-14,1.0963452368173421e-14
3.3868332355210417e-13,1.2983310573945593e-12,0.2999999999990633,4.648018081532257e-13,0.09999999999913045,0.2999999999991525,0.29999999999911714,8.177105770506931e-13,6.171630982919095e-13
0.0,0.10000000000000583,0.3,0.0,3.608224830031759e-16,0.3,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.3,0.09999999996098535,0.0,0.0
0.0,0.09999999999999888,0.2999999999999977,0.0,1.096345236817342e-15,0.29999999999999793,0.2999999999999987,5.467848396278896e-15,9.020562075079397e-16
0.0,0.10000000000000231,0.29999999999999716,0.0,0.0,0.29999999999999805,0.2999999999999994,4.0245584642661925e-15,9.020562075079397e-16
9.35943835772161e-13,6.760494941637774e-13,0.29999999999771193,1.0981688298790054e-12,0.2999999999986519,0.2999999999978887,0.09999999999952755,2.0664102421339248e-12,1.4433010529608303e-12
2.7755575615628914e-16,0.0,0.29999999999999505,0.0,0.09999999999999813,0.2999999999999954,0.2999999999999966,1.5015766408055242e-14,5.4539706084710815e-15
4.242477016433172e-13,0.0,0.2999999999988708,6.181598948437313e-13,0.29999999999956506,0.29999999999900956,0.09999999999996086,1.0138834496184826e-12,6.468600749717127e-13
0.0,0.0,0.2999999999999998,5.134781488891349e-16,0.0999999999999992,0.2999999999999999,0.2999999999999996,2.2620794126737565e-15,8.326672684688674e-17
4.4728740335503315e-14,0.0,0.2999999999998736,6.497418978822678e-14,0.10000000000014583,0.29999999999989896,0.3,1.0883499962991836e-13,6.346849705668283e-14
2.0449252995604882e-13,0.3,0.09999999999935691,3.5955724218024946e-13,2.116337571213649e-13,0.2999999999995286,0.29999999999956606,4.5398255845074594e-13,2.5999249356903643e-13
3.3306690738754696e-16,0.3,0.3,0.0,1.5265566588595902e-16,0.3,0.10000000000000056,0.0,3.3306690738754696e-16
3.502503082286605e-13,2.8576169208704982e-12,0.2999999999983499,5.211007678464596e-13,0.10000000000022355,0.299999999999207,0.29999999999730614,7.42388050995702e-13,4.420246741388191e-13
1.6046565181219578e-12,0.0,0.1000000000001733,1.698518931994528e-12,0.2999999999980483,0.2999999999967056,0.29999999999652605,3.0207248546958256e-12,2.266161782041251e-12
2.588138368136417e-12,1.8966054963911487e-11,0.09999999999226834,2.854811700028544e-12,0.29999999998600557,0.29999999999414323,0.299999999994555,5.105359455496842e-12,3.5134464227652654e-12
2.0954418755714244e-13,0.299999999999869,5.440266293010865e-14,7.224429388053011e-14,0.099999999999817,0.29999999999988464,0.2999999999998931,1.1738266608718462e-13,8.287988351174391e-14
0.10000000000003945,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0
0.09999999999999992,2.7478019859472624e-15,1.1102230246251565e-16,0.0,0.3,0.3,0.3,0.0,0.0
0.10000000000000056,4.216809193491322e-13,3.724451302922205e-13,3.840512977082433e-13,0.29999999999904853,0.2999999999992485,0.29999999999920585,8.197774056806217e-13,4.986306506582494e-13
0.0999999999999982,0.0,0.0,5.689893001203927e-16,0.2999999999999964,0.29999999999999694,0.2999999999999971,1.3697376566312869e-14,5.245803791353865e-15
0.09999999999999999,0.0,6.938893903907228e-17,0.0,0.2999999999999993,0.2999999999999993,0.29999999999999916,3.927413949611491e-15,1.0269562977782698e-15
0.299999999998661,8.093855446977827e-13,8.407250590147797e-13,7.679915731140241e-13,0.299999999997969,0.0999999999995502,0.2999999999985736,1.715055181206182e-12,1.1129326626946323e-12
0.3,0.0,0.0,0.0,0.3,0.10000000000406772,0.2999999999973637,0.0,0.0
0.3,0.0,0.0,0.0,0.3,0.10000000000005696,0.3,0.0,0.0
0.29999999999999927,0.0,9.992007221626409e-16,4.163336342344337e-16,0.3,0.10000000000000145,0.3,0.0,0.0
0.0,0.0,0.3,0.100000000006011,0.3,2.6988897228186204e-12,0.3,0.0,0.0
4.182605650715487e-12,1.193663223819641e-12,0.29999999999759386,0.0999999999967609,0.2999999999975321,1.0828005159169152e-12,0.2999999999978204,2.107659533012729e-12,1.7260359808091152e-12
0.09999999999943789,1.185437165096559e-12,0.2999999999980737,1.1474710071013305e-12,0.29999999999733046,8.962657005451291e-13,0.29999999999773663,2.5165911021751697e-12,1.6755381804234304e-12
0.10000000000033912,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.10000000000009915,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.10000000000063114,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.10000000000046638,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.09999999999942359,1.3944678745048122e-12,0.29999999999687593,1.2171999519416943e-12,0.2999999999977322,1.3352652317166758e-12,0.29999999999726834,2.751063266082099e-12,2.0020755886474007e-12
0.09999999999949624,6.221308190834662e-13,0.2999999999986625,6.013869957577356e-13,0.29999999999929833,4.950068133169339e-13,0.2999999999988845,1.1456495474515549e-12,7.943611046723476e-13
0.10000000000126408,4.4272398247446887e-13,0.29999999999910604,4.471648745729695e-13,0.299999999997258,3.1546119882985835e-13,0.29999999999987037,7.582615091372702e-13,5.380643847141542e-13
0.09999999999980438,7.065476675949256e-13,0.2999999999981964,7.604299134822412e-13,0.2999999999985738,6.790488310537413e-13,0.2999999999984595,1.6441171341030625e-12,1.1759482276829658e-12
0.2999999999999936,1.6792123247455493e-15,0.29999999999999233,0.0,0.2999999999999888,0.0,0.09999999999999556,1.849909114781667e-14,1.2698175844150228e-14
0.29999999999999666,5.551115123125783e-15,0.29999999999999594,0.0,0.29999999999999594,0.0,0.09999999999999677,5.495603971894525e-15,5.023759186428833e-15
0.3,1.7486012637846216e-15,0.3,9.159339953157541e-16,0.3,2.9698465908722937e-15,0.10000000000000296,0.0,0.0
0.0,0.0,0.3,0.3,0.3,8.718425445362107e-09,0.10000004225400572,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999994004174,0.0,0.0
6.933537267548792e-15,0.0,0.2999999999999624,0.2999999999999667,0.2999999999999746,4.369517370126055e-15,0.09999999999998216,6.280627407908593e-14,4.447150272391239e-14
0.0,0.0,0.3,0.3,0.3,0.0,0.1000000000020888,0.0,0.0
