Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.0,0.2571403950419482,0.3,0.06225283229231236,0.03307915621922889,0.005415961798092976,4.016557896910087e-17,0.042111654648422585,0.2999999999999999
3.2378537533487757e-15,0.2999999999999987,0.2612688220110836,1.9096166716179165e-17,0.1387311779889165,1.5003472108382352e-15,1.4764146169074523e-15,9.937048867731257e-18,0.2999999999999968
2.5577751396918145e-15,0.3,0.24592868383878796,8.370079461000743e-16,0.15407131616120934,3.727079889527174e-16,2.299120377131189e-15,3.5588964800537954e-17,0.2999999999999981
6.820695616091661e-16,0.2999999999999999,0.22533278910605367,2.0226442591255355e-18,0.1746672108939461,3.054690966993772e-18,5.3750264021767666e-17,1.0858391203510287e-18,0.3
4.868214350440486e-15,0.1946856678136714,0.2999999999999993,0.13082849087489767,0.024767493440192533,1.0241538933225521e-15,2.7532909865035587e-16,0.049718347871237044,0.2999999999999973
4.5341102772495e-16,0.2983155166932636,0.29999999999999954,0.03426429094110947,0.032387022283221274,3.656188460433194e-17,1.7535312823878972e-16,0.03503317008240515,0.29999999999999866
9.848695079204288e-16,0.282805899133253,0.29999999999999716,2.898489173802104e-15,0.028755438771618045,9.057614035618077e-16,0.06283211693209463,0.025606545163035246,0.29999999999999677
2.162056304545366e-16,0.2999999999999999,0.15041256687782678,0.056789788085199494,0.09386520556540971,3.159202980430791e-17,0.23074971485342416,2.510136539149701e-16,0.1681827246181404
7.703630279719922e-17,0.29999999999999966,0.21045586031650454,0.048092994834248226,0.16239015728426417,0.016807946605289698,0.04734377194189773,1.1506182451492409e-16,0.21490926901779792
1.917053740880103e-15,0.2999999999999997,0.07546201132710065,1.3101877887777376e-17,0.15799571539761242,4.9914217467117004e-18,0.22535351704510542,1.846771123465964e-18,0.24118875623018193
1.0745013894861468e-15,0.29999999999999966,0.18676458181109526,0.0,0.29755968617482337,0.028626909557942015,0.08641924175527808,8.466875605010403e-19,0.10062958070086138
3.280593768621759e-16,0.29999999999999966,0.1931742941399628,3.209212277709973e-16,0.1998314624784705,3.5809605212655513e-16,0.17721662171286892,1.918133129017865e-17,0.12977762166869805
0.0,0.3,2.42861286636753e-16,0.0,0.19444295725854135,4.346422184429048e-17,0.3,9.037505060066428e-16,0.2055570427414597
1.2635006495306099e-17,0.3,0.10679820230639173,0.08320030719807764,0.0029154646331485917,2.943975992977467e-18,0.3,1.4880471151753994e-16,0.20708602586238262
2.3431729086138264e-16,0.2999999999999999,0.19633469907643072,0.06297633498278926,0.0054603024006086446,2.6964090785984774e-16,0.29999999999999966,1.6392020640472545e-16,0.13522866354017102
1.6021092669978135e-16,0.3,0.06456129627078597,0.06972305178477939,1.108952506534364e-16,8.173731241852981e-17,0.2999999999999996,0.014113821504981385,0.2516018304394532
1.385306295059391e-16,0.29999999999999954,0.16310438643017072,0.05068311340188485,5.920184836040481e-17,2.365926797152689e-16,0.2828506602860604,0.06413329485369523,0.13922854502818996
3.269278409284176e-16,0.3,0.29999999999999954,0.17282462362902576,7.797700671412116e-17,0.04602451515191501,0.06952740800100773,0.11162345321805121,6.837586629223193e-17
0.02289782766220885,0.3,0.11630733647239654,0.13734802634302373,8.857460460213384e-19,5.37241780274374e-17,0.16713613674096328,0.11830625706529681,0.13800441571611066
0.049476097086071175,0.3,0.15694711727479738,0.11624148565881556,0.09001675294007125,5.980901064203147e-17,0.0005440886243415695,0.2867744584159031,0.0
4.9636159447213355e-17,0.26034684049994095,0.23087434168530488,0.10214876111920336,5.372300278298313e-17,1.4181629833466849e-16,0.16118813637877508,0.1747388802431393,0.0707030400736364
2.313559502406627e-16,0.16969505374630037,0.26857082732039456,0.0866295689261759,6.200881641944507e-17,1.2554535481190919e-17,0.10440932238892045,0.17706716927198482,0.19362805834622399
3.773283371230043e-17,0.29999999999999993,0.2999999999999998,0.21904267090869137,3.32956238269e-17,2.1458212014036525e-17,0.16518222330259302,2.032059848364639e-16,0.015775105788715563
2.5898189737337825e-18,0.2745148749298852,0.3,0.2153369502707865,1.396466691966397e-19,8.656608294486e-19,0.21014817479932862,0.0,2.1786315807750084e-17
8.749226447759449e-18,0.2209836360651242,0.04194823747929635,0.10124448796921862,2.1407318743782446e-16,3.030742525833081e-16,0.2999999999999999,0.0358236384863606,0.29999999999999977
3.866347888895749e-16,0.3,0.2999999999999999,0.15911904579093833,0.0,0.0,0.24088095420906164,0.0,3.4237992759816966e-16
6.647517750944296e-17,0.08832079975420348,0.20845186675930655,0.14072682476016737,7.297736904039761e-17,8.775929409097456e-17,0.29999999999999977,1.537440726889967e-16,0.2625005087263232
1.1276124749935903e-15,0.1281543933752025,0.18344685513729703,0.06895381342921138,5.742366303382042e-16,6.101284963107434e-16,0.2999999999999992,0.21428488301241222,0.10516005504587864
1.1401355908485247e-15,0.08680830919937046,0.04041968711198987,0.046184165398161385,2.6233968986778878e-17,6.263471441828403e-16,0.299999999999999,0.2389093671612691,0.28767847112920863
4.828344132466477e-16,0.07135389283842918,0.1310515531047112,0.05945448225305761,0.0,2.061701429368132e-17,0.1612227894683187,0.2999999999999997,0.2769172823354833
2.1361334060794765e-15,6.250998440356496e-17,0.1603282652624087,0.09749461268460265,1.4888776206962911e-15,1.8710837335913734e-16,0.19895603818857444,0.24322108386441305,0.2999999999999995
2.7894595266484586e-16,0.015337237367103207,0.20706495589183593,0.11150212280094049,1.8162451086522156e-16,2.209180514892035e-16,0.14166380380211532,0.25111611711464893,0.27331576302335564
3.3125623279502777e-19,2.6030170910991926e-16,0.20973457684617214,0.1109839673916757,4.0648439539496134e-19,2.3812093437892255e-16,0.1316752665513289,0.24760618921082414,0.2999999999999996
5.803613022205137e-16,0.026987382782721336,0.15964791983850354,0.07783698520734972,2.216529399042003e-16,2.486157227151597e-16,0.29999999999999954,0.25891286734213204,0.17661484482929526
4.177862633699418e-16,0.09614168968560774,0.1959360358191627,0.08209933355724269,5.073368855612489e-16,2.2153599577489888e-16,0.29999999999999977,0.25165544701178094,0.07416749392620763
1.2705035683235503e-15,6.10974285157895e-17,0.2526768296607963,0.05394234686605713,8.061373695464172e-16,5.12661709186945e-16,0.2999999999999969,0.29999999999999927,0.09338082347314784
1.3707888626512745e-18,2.502018263265106e-16,0.06416326944911437,0.06665420466637166,3.6243907794702573e-16,1.6076792099530603e-16,0.26918252588451547,0.2999999999999998,0.3
1.927091063927964e-16,4.749170509286734e-17,0.08309448492718284,0.07464917199124588,6.39634969706806e-16,1.0872615583567618e-16,0.24225634308157132,0.2999999999999999,0.29999999999999993
8.626596803102241e-16,2.505507305164775e-16,0.2999999999999997,0.058185688701276356,0.0,4.962147179476966e-16,0.16983336353851206,0.2999999999999999,0.17198094776021117
3.2263631581008656e-16,1.430821464018087e-16,0.29999999999999977,0.07473014738623746,1.8998127557761947e-17,2.5776141375838335e-17,0.0628669566097673,0.26240289600399536,0.29999999999999993
4.580831752684585e-16,7.916917404000987e-17,0.1251716835592381,0.04636857905188684,2.750777377893227e-21,5.922843619575514e-18,0.24757157197492918,0.2991742920991341,0.2817138733148115
5.798084077163865e-17,0.0685912586819553,3.5988501072227414e-17,0.04199132003616164,0.0,0.0,0.2894174212818831,0.3,0.3
2.9059972773776453e-19,0.0552415828033767,7.393742154584382e-19,0.04617372383116934,2.2510211341877718e-18,8.781944765439812e-19,0.2985846933654542,0.3,0.3
2.614513911026598e-17,0.02937947483317906,0.037846384056259785,0.033548077031576924,2.786623613766575e-16,1.2544885886018982e-16,0.29922606407898433,0.3,0.2999999999999997
6.197932883913885e-18,0.11067799547107243,1.1294642420599774e-16,0.04778041297655658,1.0885512001978717e-17,0.0,0.24154159155237118,0.3,0.3
2.3179395943962674e-17,0.1028755397888807,4.0681048329150585e-18,0.003527604666764828,1.1233345144729723e-16,2.472205417180472e-16,0.2935968555443547,0.29999999999999993,0.2999999999999996
3.7692505366893074e-18,0.0880603875138524,2.407315679127563e-19,0.05655372043817026,4.941648454321983e-17,8.557475992591875e-19,0.2553858920479779,0.3,0.3
4.85661062817618e-16,0.019400343509652487,0.04846575113336152,0.032133905356985404,1.5848548455025196e-17,5.048512296839792e-16,0.3,0.3,0.2999999999999997
1.3383282717832064e-15,0.017776344929177915,1.19709484648192e-16,0.13097308985155506,0.18848376813225157,1.6617372732003787e-16,0.15352704475810436,0.20923975232891093,0.29999999999999855
8.90583035788821e-17,0.0862347209782566,1.5666932041762835e-16,0.12112214992889754,0.23094646755856016,2.3276510025447268e-17,0.10366365580367447,0.15803300573061185,0.29999999999999993
8.171578897015991e-16,0.004996620183619234,1.725734290942401e-17,0.13172277565858775,0.1974030175211061,9.760828588072728e-17,0.16443230747742965,0.20144527915925706,0.29999999999999943
9.324688572132906e-18,0.01613928466359622,3.713118272492074e-16,0.09008465142617468,0.19551145763547434,4.830696372790447e-16,0.23271846259557658,0.16554614367917833,0.3
2.0284169531063245e-15,0.06185016894065466,1.9910979619223732e-16,0.07970136225350244,0.2999999999999993,3.8291286742634365e-17,0.0348291214248802,0.22361934738096295,0.2999999999999985
7.016472790791852e-16,0.26139541639964736,0.0,0.06472231375782608,0.24383519851828084,3.957520087001811e-16,0.04615126608978216,0.08389580523446305,0.29999999999999943
6.990476204610159e-16,0.2927005685884089,4.1197429974474303e-16,0.074288661241455,0.2211474750136778,5.337926016048413e-16,0.09499372008234375,0.016869575074114778,0.2999999999999987
7.724444317215159e-15,0.2999999999999945,1.4651092450868648e-17,0.11964149816372648,0.2637635582194126,1.4384978367313197e-15,3.067563044799239e-15,0.016594943616869827,0.2999999999999858
9.500021926610983e-16,0.29999999999999744,2.1153048789795625e-15,0.07779248023327039,8.781652944728716e-16,4.64560723854094e-16,0.07761914447675616,0.24458837528997307,0.29999999999999616
0.0,0.29999999999999977,2.210358609365615e-15,0.0318041781716589,4.921976645829328e-16,4.517399260140418e-15,0.06819582182833611,0.3,0.2999999999999983
4.0103851443571323e-16,0.29999999999999993,3.6785412672554256e-16,0.05253535028254632,3.329279385209915e-16,2.6557449050618204e-16,0.04746464971744551,0.2999999999999997,0.2999999999999989
3.3306690738754696e-16,0.29999999999993227,1.4516166046973922e-13,0.09999999999997497,3.502753642692369e-14,5.057065877167588e-14,2.0164425684754406e-14,0.2999999999999114,0.29999999999993004
0.24476312981229864,0.12550280740992875,1.3858678149407425e-14,0.029734062777779218,5.191620471240648e-16,6.056191851721952e-16,1.5001458212333701e-15,0.2999999999999995,0.2999999999999823
0.14380489565454513,0.1943808523853158,9.834988706633409e-15,0.061814251960141786,7.40447771416518e-15,5.624407189985803e-17,2.077844786854781e-15,0.2999999999999975,0.2999999999999813
0.18573079020301686,0.17111367584124784,2.4669970118232614e-14,0.04315553395573091,7.182533251069823e-16,1.533402884152894e-15,5.948442266229708e-15,0.2999999999999986,0.29999999999997606
0.2240593494688089,0.17594065053118246,3.5497420734407166e-14,3.354385154744145e-16,3.356492410438205e-15,2.6705331069121293e-15,9.665730914269056e-17,0.3,0.29999999999998
0.09999999999998926,0.3,2.2582630210266075e-14,1.1430092983211182e-14,0.0,0.0,0.0,0.3,0.29999999999998495
0.10000000000003575,0.3,0.0,1.3961054534661343e-14,0.0,0.0,0.0,0.3,0.3
0.11610214795982848,0.24442569504013956,5.490334780292511e-19,0.03947215700001507,1.876810233513949e-19,7.98196855630488e-15,2.6619684035320297e-15,0.299999999999998,0.3
0.08745256296508236,0.2999999999999986,1.7330717410117303e-16,0.012547437034912675,1.0325001087554761e-14,1.4349865483519559e-15,4.8669419799710426e-17,0.29999999999998656,0.29999999999999977
0.059052047776784335,0.2946774792903215,3.816592932210436e-14,0.046270472932917264,2.63808072609173e-17,1.7954387976359956e-17,1.0807327255335509e-17,0.29999999999999993,0.2999999999999419
0.09690148299675254,0.2999999999999776,0.0,0.003098517003258193,1.4720307261057374e-14,0.0,0.0,0.29999999999999266,0.3
0.055789751024852605,0.2999999999999843,3.4839191122842656e-16,0.04421024897515759,1.2110779665084207e-14,4.290215434004182e-17,8.384413875004452e-16,0.29999999999999377,0.29999999999999954
0.05447769242806875,0.29999999999999943,2.977851546416867e-17,0.04552230757193363,8.59349581361273e-16,4.683716071340335e-16,9.965764003442553e-16,0.3,0.2999999999999968
0.06552088918474201,0.29999999999999116,0.0,0.03447911081525939,2.229124431216341e-15,4.1640637412728864e-15,0.0,0.29999999999999366,0.3
0.057291991276820345,0.2999999999999967,3.537932280574019e-14,0.042708008723173534,1.0141180138812633e-15,1.3674624788243266e-15,8.10479591363742e-17,0.299999999999998,0.29999999999996085
0.07226970593191367,0.29999999999999777,9.927711234473992e-16,0.027730294068087476,7.910709480274971e-16,9.178228068365501e-16,5.329813355159418e-16,0.29999999999999816,0.29999999999999766
0.07292193191837418,0.2999999999999988,9.999025676574439e-16,0.027078068081623444,1.3007977858261458e-15,1.5094061708552617e-16,2.639561458111649e-16,0.2999999999999994,0.2999999999999969
0.09999999999989764,0.2999999999998725,5.17058618143551e-13,0.0,7.09432512735475e-14,1.1823875212257917e-13,1.6797674362578618e-13,0.29999999999973437,0.2999999999996953
0.0022191716555746556,0.29999999999999916,2.749771703885478e-15,0.09778082834440245,2.1457039322503194e-15,1.7141702974052e-14,1.3101329409708568e-15,0.29999999999999766,0.29999999999999366
0.10000000000000235,0.3,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.3,0.3
0.09999999999995932,0.2999999999998102,4.3653969328261155e-13,0.0,1.461053500406706e-13,6.816769371198461e-14,1.2032042029375134e-13,0.2999999999997116,0.29999999999976756
0.09999999999992455,0.29999999999988725,3.887723476481142e-13,0.0,6.368516825006054e-14,8.67778071622638e-14,1.422750806057138e-13,0.2999999999998068,0.29999999999974025
0.0794567624866464,0.299999999999999,1.4887710593799246e-14,0.02054323751334501,2.51635256353208e-15,1.9297155899049904e-16,1.385506073289055e-15,0.2999999999999996,0.2999999999999874
0.09999999999985777,0.29999999999963384,7.255723799559632e-13,0.0,1.8821055824957966e-13,1.2426171203117065e-13,2.614714000870322e-13,0.29999999999959914,0.29999999999961074
0.0983144279681286,0.3,7.643836519084519e-14,0.0016855720318239113,2.1942270686195253e-14,4.949995054972671e-19,2.8260406911117108e-14,0.2999999999999709,0.2999999999999206
0.1000000000000185,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.10000000000006644,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.09999999999995145,0.29999999999987037,2.6049995494048517e-13,1.84297022087776e-14,7.263634138610087e-14,6.419864639894968e-14,7.484290964754337e-14,0.2999999999998313,0.29999999999985616
0.10000000000000593,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.09999999999996996,0.2999999999999381,1.3011813848606835e-13,2.3939183968479938e-14,5.32768273941997e-14,2.7075564013046005e-14,4.349298698969051e-14,0.2999999999999017,0.29999999999991234
0.09999999999996981,0.2999999999999434,1.0166867348004871e-13,1.5903944827755367e-14,4.390932062392494e-14,2.1260770921571748e-14,4.213296378452469e-14,0.29999999999993004,0.2999999999999319
0.10235043679349631,0.29764956320652425,1.5988300373715123e-14,0.0,1.2550849932623257e-14,0.0,5.322391497586221e-15,0.2999999999999957,0.2999999999999739
0.09999999999999319,0.3,2.5798807534727075e-14,3.552713678800501e-15,9.797718192317006e-15,2.6922908347160046e-15,6.231126725708691e-15,0.29999999999997495,0.2999999999999803
0.1239952178328175,0.2760047821671835,2.3140009974567605e-15,1.8617009922430943e-14,7.26069670436415e-16,3.18066853678013e-14,5.973722640047935e-16,0.29999999999999954,0.29999999999999816
0.3,0.09999999999998668,0.0,6.138535860178429e-15,0.0,1.9208809889925682e-15,0.0,0.3,0.3
0.2629118097338666,0.13708819026613425,1.142593847174154e-15,3.064539804009882e-17,6.512488696504327e-16,4.414867441862997e-17,5.922838708849533e-15,0.3,0.2999999999999954
0.29999999999999133,0.05608497628569527,1.0760092175132505e-15,0.0,8.825319123996577e-15,0.04391502371431333,1.0159413683775153e-14,0.29999999999999954,0.2999999999999818
0.1083162934297773,0.28363308416247107,3.142626313715282e-15,1.9061587258682696e-15,1.1835337720154535e-14,0.008050622407742415,3.9686358678733783e-16,0.2999999999999991,0.2999999999999946
0.10000000000001803,0.2999999999999954,0.0,0.0,0.0,1.8735013540549517e-15,0.0,0.3,0.3
1.327138337078848e-15,0.2812077840966151,2.5742829588389355e-15,2.530275529554775e-16,2.7428277570296733e-15,0.11879221590338447,1.796048884797082e-16,0.29999999999999966,0.2999999999999994
0.09999999999999966,0.29999999999999083,1.0533240946131173e-14,1.582067810090848e-14,1.1851630787873546e-14,0.0,8.729128531115293e-15,0.29999999999998017,0.2999999999999837
0.09135854698046891,0.2999999999999998,4.387841388348894e-16,3.845366972743602e-16,1.3115221083302384e-14,0.008641453019757725,4.828391617908886e-15,0.29999999999999566,0.2999999999999952
0.09999999999999462,0.3,1.6232674926452972e-15,0.0,1.7860279227788212e-14,0.0,5.53636997357998e-15,0.2999999999999958,0.29999999999998744
0.07748674546843935,0.29999999999999977,9.04366540559781e-16,8.409611581604748e-16,1.059797408989883e-14,0.022513254531556677,2.8105529126879403e-15,0.29999999999999943,0.2999999999999954
0.059908566299739695,0.3,5.499979376105384e-19,1.9623131421142572e-15,1.0324552206275326e-15,0.04009143370025908,0.0,0.2999999999999999,0.3
4.760081218080359e-15,0.29999999999999905,0.0,0.0,0.0,0.10000000000000567,0.0,0.29999999999999954,0.3
3.05184665263415e-15,0.21818692134656273,0.0,2.7667169116952456e-18,0.0,0.1818130786534398,5.10427903917768e-19,0.3,0.3
5.192399345702583e-16,0.23092881957018935,2.4123777711258245e-18,1.7147240584367127e-16,1.4964808273694122e-15,0.16907118042981037,1.3569793235900287e-16,0.29999999999999905,0.3
0.10000000000001501,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.09999999999999988,0.3,0.0,0.0,0.0,3.0531133177191805e-16,0.0,0.3,0.3
0.09999999999999638,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.09543918875033733,0.29999999999997884,2.5135275134690893e-14,3.270717422652958e-14,3.7615286177469474e-14,0.004560811249660233,2.1472338027180326e-14,0.2999999999999512,0.29999999999995786
0.06559552713599859,0.2999999999999998,0.0,4.639959964596357e-16,0.0,0.03440447286400279,0.0,0.29999999999999954,0.3
0.09204017729751723,0.2600354324709065,8.50287550593248e-16,0.0,1.0238823397466344e-15,0.04792439023157457,1.445578763174947e-15,0.3,0.2999999999999992
0.1574787709212969,0.14680665232295143,0.0,4.875338358190501e-16,3.767427091874892e-18,0.09571457675575469,3.36377418917401e-19,0.2999999999999998,0.2999999999999999
0.2642238839497112,0.053660725212827554,9.268825663154717e-17,0.0,1.2380298646980062e-15,0.08211539083746089,2.7453717838677613e-16,0.2999999999999999,0.29999999999999916
0.2999999999999991,0.042832299698553074,1.1644755957511914e-15,0.0,4.114863537673856e-16,0.05716770030144645,2.0180580311441402e-16,0.3,0.2999999999999999
0.23476893989562095,0.009741646239781956,0.0,1.6766077937130974e-16,2.0781214101988817e-17,0.1554894138645979,3.1095904323961794e-16,0.2999999999999999,0.3
0.3,0.10000000000000125,0.0,5.551115123125783e-17,0.0,0.0,2.914335439641036e-16,0.2999999999999992,0.3
0.29999999999999905,0.09999999999999931,1.7763568394002505e-15,0.0,3.3306690738754696e-16,0.0,2.914335439641036e-16,0.3,0.3
0.3,0.06155968710394099,0.0,2.5305336045424093e-16,4.551105822343323e-16,0.03844031289605896,0.0,0.3,0.29999999999999993
0.292678104084913,0.13458724451387688,8.30094918376981e-18,0.0,7.994076188122966e-16,1.852473097025526e-16,0.0,0.3,0.2727346514012109
0.3,0.15202640707920242,6.335437944842856e-18,6.6238907267421265e-18,7.947622483786083e-17,0.0,1.5933396524074876e-16,0.3,0.2479735929207971
0.2999999999999995,0.051215081986479574,1.188463210894319e-15,1.899756997055666e-16,3.494087320784816e-16,0.04878491801352,7.180119252845244e-17,0.2999999999999998,0.2999999999999998
0.2999999999999997,0.09999999999999981,5.759281940243e-16,0.0,0.0,0.0,1.8041124150158794e-16,0.29999999999999993,0.3
0.2999999999999999,0.10000000000000081,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.2999999999999997,0.3
0.3,0.3,0.0,0.0,3.5388358909926865e-16,5.412337245047638e-16,1.6653345369377348e-16,0.3,0.09999999999999873
0.3,0.3,0.0,0.0,2.9907164817396967e-16,7.892991815694472e-16,1.921084897742967e-16,0.29999999999999977,0.10000000000000049
0.2568034692966769,0.2999999999999999,2.391302058652894e-16,6.912187295697948e-17,1.0098695465687823e-16,9.373438717026546e-17,1.9285708949591541e-16,0.1431965307033231,0.2999999999999998
0.13206009460691942,0.29999999999999954,8.06678253653207e-16,1.1570855220896237e-16,1.2292617799821768e-16,9.38008158565525e-17,0.18113641069591715,0.0868034946971656,0.2999999999999999
0.3,0.3,5.426768718972728e-17,0.03145101705331628,0.06257120681792648,0.005977776128757372,1.0588468249117218e-16,0.29999999999999993,4.920845066160126e-17
0.047229726256475736,0.29999999999999993,9.248719630285897e-18,0.0,0.11032447867345525,1.3002268082268172e-16,0.1354644847372967,0.15044009599929567,0.25654121433347676
0.0015933081588056493,0.2999999999999999,2.1608983837621819e-16,0.026100349682538892,0.02501332105981689,1.00307904933421e-16,0.19518090796767723,0.1521121131311613,0.29999999999999993
0.2999999999999997,0.29999999999999993,1.0571296448647792e-16,6.856331013917022e-18,0.06346410142858772,1.0235879023440729e-16,2.260722972050116e-17,0.1821260419811263,0.15440985659028633
0.04546386960605515,0.3,1.2534682005357806e-17,0.0,0.18340327325018602,0.0,0.11395812896319117,0.2250347143596125,0.13214001382095564
0.1381222231069961,0.29999999999999966,3.969030828124548e-16,4.2531429172567524e-17,0.14047423940551243,1.9645062651941407e-16,0.07811296008939785,0.21114887985748018,0.13214169754061333
0.18839886327328753,0.2999999999999998,6.897770727818177e-20,0.12032453843536764,0.13745416334674632,2.8226786363440975e-17,0.08428729618412016,0.16953513876047843,1.409423764436074e-16
0.22984520252340934,0.3,0.17537393640904933,0.04593823597964147,0.0,1.8489729006170039e-16,6.842591155003885e-17,0.08850814492197893,0.16033448016592086
0.13565683071439474,0.2999999999999999,0.15502241533974823,0.03068937736154851,0.1108932224580438,0.05723436411021778,1.566369327792849e-16,0.21050379001604672,1.372764170701493e-16
0.08988506718946708,0.28768829336829616,6.535501956683433e-17,0.0611366034844987,0.1364376014973236,6.117203247221345e-17,0.2213668734464033,0.2034837690368859,1.791977125341465e-06
0.2766537813941409,0.29999999999999993,0.05513263594113545,0.13586603714865655,0.0,8.904061463842865e-18,7.226804112900397e-18,0.2323475455160674,2.368576672801178e-16
0.2638013182578207,0.29999999999999993,3.620431936051008e-18,0.08612204915477467,5.689555341838393e-19,0.05367556080296251,1.6205548464454733e-16,0.2964010717844423,5.4287887430206346e-17
0.2955669660106842,1.6155693378522983e-17,0.08836515948445606,0.12431204066914932,4.2122556631621123e-17,8.79641779601743e-18,2.4278884239780805e-17,0.23377642057585113,0.2579794132598592
