Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.29999999999999893,7.28334214878183e-16,0.2999999999999989,8.386047284284488e-17,0.3,4.638621109164008e-16,0.09999999999999955,7.288349721223803e-16,3.660106727267342e-16
0.2999999999999992,0.0,0.29999999999999777,0.10000000000001177,0.2999999999999967,3.114870475142575e-16,0.0,2.7440512927774395e-16,1.6823291224427126e-16
0.3,3.926604114146054e-15,0.29999999999998606,2.4452662117369073e-14,0.29999999999997673,2.262460860544228e-15,0.09999999999999945,1.2826612679151333e-15,4.867293346909548e-15
0.29999999999999954,6.99662991207043e-16,0.29999999999999183,1.0497776154720224e-14,0.2999999999999748,5.977789019636695e-16,0.10000000000001849,1.417525761670607e-15,2.198458793814208e-15
0.2557138409068119,0.04045596622726604,0.19204954017396647,0.038532610675957694,0.11368195025606519,0.02858338120759907,0.2550128997605369,0.0,0.07596981079179667
0.29999999999999827,0.29999999999989946,1.0462594332572017e-13,1.8347567016122337e-14,0.29999999999994553,1.0430053290678188e-14,0.09999999999999995,4.581051610749471e-15,1.8754446346780424e-14
0.3,0.0,0.10000000000000425,0.3,0.3,0.0,0.0,0.0,0.0
0.2999999999999997,0.0,0.1000000000000022,0.3,0.3,0.0,0.0,0.0,1.5190991082923964e-16
0.3,1.261124795331515e-15,6.516488737506876e-15,0.29999999999999977,0.10000000000000271,2.1409184246898897e-15,4.7545311451220115e-16,0.29999999999998717,0.0
0.15143059421622174,0.07897286005953119,0.12598677776331885,0.1464879431519016,0.09962339533862564,0.0991032586165621,0.1581478593997473,0.04242233725981917,0.09782497419427234
0.3,0.0,0.09999999999999186,0.3,0.2999999999999995,0.0,6.288372600415926e-17,0.0,0.0
0.1594183739505446,0.03643004498945944,0.1186667014341454,0.12938331752762686,0.09478558718386633,0.12499576422293392,0.16613702963838084,0.03671653804498261,0.1334666430080601
0.299999999999999,7.106619404243131e-16,1.002592300057775e-15,0.2999999999999982,0.29999999999999943,0.05231195579367959,0.04768804420632039,7.674848969491987e-16,9.063853276219644e-16
0.2999999999999778,0.0,2.763291314343942e-14,0.3,0.2999999999998526,1.1848508285616788e-13,0.10000000000002023,0.0,1.7566998550928047e-15
0.29999999999996896,0.0,4.612277311799422e-14,0.3,0.2999999999998146,2.1438927022554566e-13,0.09999999999995791,0.0,1.256427488635435e-15
0.14538276888209384,4.54009659728305e-18,0.0,0.09628850823111144,0.09215973069417718,0.10718656111472039,0.28384098240615335,0.0170480889985574,0.25809335967318636
0.14773157582051633,2.9002408113987244e-18,1.2495430037895439e-17,0.09221474340875797,0.10234061824149766,0.09413697814590899,0.3,1.713039432527097e-17,0.2635760843833191
0.1566658917801685,4.336808689942018e-18,0.0,0.09023323813419608,0.10115240069618328,0.09495408162293871,0.3,0.0,0.25699438776651357
0.2999999999999996,6.1642597821702435e-18,0.0,0.3,0.3,1.2247147740396258e-15,1.025260568445054e-15,0.0,0.09999999999999852
0.29999999999999954,3.5807863216974125e-16,3.223221538444472e-16,0.2999999999999999,0.29999999999999954,2.0296264668928643e-16,1.9914147993771457e-16,3.8388485982628755e-17,0.09999999999999988
0.3,2.028943932352477e-16,1.187748448954096e-16,0.3,0.3,0.0,4.2280930802488254e-17,1.9480405970630643e-16,0.09999999999999898
0.18454322473035575,0.04474891972134743,3.415236843329339e-18,0.09240725607489036,0.11564746045170146,0.09490062663393514,0.16775251238776998,0.0,0.3
0.2999999999999998,0.0,0.0,0.3,0.29999999999999993,1.214306433183765e-17,0.0,0.0,0.10000000000000049
0.18197072734697964,0.04013622238806575,7.697835424647081e-18,0.06932415255319808,0.13351605087545124,0.090483060211429,0.18456978662487636,4.716279450311944e-18,0.3
0.3,2.615091041395935e-16,1.6732590987340878e-16,0.29999999999999954,0.29999999999999977,6.422045445380622e-17,1.8084492237058214e-16,0.0,0.10000000000000003
0.29999999999999927,4.2587461335230614e-16,1.5396452258710786e-16,0.2999999999999999,0.29999999999999966,0.048760108762250044,0.051239891237749864,1.9870168111949884e-16,5.470194530632088e-16
0.19767339624106822,0.06970435335067454,0.0,0.07935403683075998,0.14628392723730185,0.08535796412757093,0.18954327192571466,7.589415207398531e-18,0.2320830502869098
0.29999999999999977,0.09999999999999996,5.28388398080419e-17,0.3,0.3,7.007494707697172e-17,0.0,0.0,0.0
0.18874768247481052,0.12756203750655196,0.019765639152658682,0.07727880093271262,0.16739839386702599,0.05192359820044769,0.1730189316261615,3.767602549387128e-18,0.19430491623963114
0.20846265160639027,0.11370760505180899,4.336808689942018e-18,0.08210785769079848,0.18544466635675233,0.05243805626088262,0.1883667223034667,0.0,0.16947244072990056
0.2282097202465206,0.11086999955335074,1.2752928053860746e-17,0.08760797255647533,0.18035321804182652,0.0,0.19137832802776858,0.0,0.20158076157405835
0.23836661554645017,0.11117711305115295,0.0,0.08566932426676317,0.18552361437347178,3.0357660829594124e-18,0.18873456043110515,1.2014315323854996e-17,0.19052877233105675
0.2999999999999999,0.09999999999999996,7.058908088951045e-18,0.3,0.3,1.0620521553915362e-18,0.0,0.0,1.9709360653849437e-17
0.2440125452462256,0.12704312822024433,1.269871794523647e-17,0.08395945732439124,0.18965056129794539,0.011149831651909121,0.15512808775488574,1.3538974628912737e-17,0.18905638850439863
0.29999999999999943,0.1000000000000007,0.0,0.3,0.2999999999999999,6.193504910323444e-17,3.8191021525801894e-17,0.0,7.104234735211268e-17
0.16657273209874882,0.147897456518544,2.3852447794681098e-17,0.09295746086707937,0.19324343358277482,0.0027041308134508413,0.13131175541098938,3.003240017784847e-17,0.26531303070841267
0.06883651973342132,0.1821461238765761,5.421010862427522e-18,0.06560361859553263,0.20761152442852643,0.015052892505598695,0.16497193076360786,4.797594613248357e-18,0.2957773900967369
0.10000000000000052,0.29999999999999966,4.933119884809045e-17,0.29999999999999905,0.2999999999999996,1.4495783046131194e-16,4.438723694155655e-16,3.853254521013483e-16,1.2858637765678083e-16
0.07988002223331084,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.02011997776668876
0.04176431109282197,0.1633192553463932,0.0,0.04693092716494201,0.3,0.0,0.147985506395843,0.0,0.3
0.023560882299401106,0.1741471586687332,0.0,0.05429075212350413,0.28847879150144845,3.08252230164785e-17,0.15952241540691312,2.596664203102783e-17,0.3
4.0245584642661925e-16,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0999999999999991
0.3,0.3,0.0,4.503342143635791e-15,0.3,0.0,0.0,0.0,0.09999999999999384
7.511352650979575e-15,0.3,0.0,0.2999999999999884,0.3,0.0,0.0,0.0,0.10000000000000449
0.0999999999999996,0.2999999999999989,7.35685384140039e-16,0.2999999999999987,9.569168374357062e-16,1.835337437583462e-15,6.72639027810007e-16,1.1277870998194217e-15,0.2999999999999975
0.07998965387481047,0.3,1.4094628242311558e-18,0.06496219835131442,0.0302563841609396,0.0,0.043313764378717964,0.18147799923421765,0.3
0.053881259163758945,0.3,0.0,0.08478972962769397,5.312590645178972e-18,0.0,0.010262636421253607,0.2510663747872933,0.3
0.0,0.3,2.9973817663024796e-16,0.3,0.0,0.2999999999999998,3.658287681349056e-17,2.949029909160572e-17,0.09999999999999995
1.0417014499111661e-14,0.29999999999999993,6.001849747873903e-18,0.29999999999999705,0.0,0.29999999999999927,2.3068041542531944e-16,4.7704895589362195e-17,0.09999999999999323
0.10000000000000026,0.2999999999999997,1.8366384801904445e-16,0.3,3.0097452308197603e-16,0.2999999999999996,3.20273321752218e-16,0.0,0.0
0.163002482990893,0.19793731204779338,0.0,0.045876180140314804,0.13404345398726852,0.14497740442115695,2.3107058801097313e-18,0.03934086736836343,0.27482229904420974
0.06995299219190762,0.03004700780809336,0.29999999999999916,4.2240516640035253e-16,0.2999999999999996,0.29999999999999954,1.201296007113939e-16,9.584347204771859e-17,1.0364972768961422e-16
4.727121472036799e-16,0.09999999999999999,0.2999999999999994,6.424982074149099e-16,0.2999999999999987,0.2999999999999991,6.615801656506548e-16,6.505213034913027e-16,3.196228004487267e-16
0.0,0.10000000000000075,0.3,0.0,0.3,0.2999999999999997,0.0,0.0,0.0
0.0,0.09999999999999976,0.3,0.0,0.3,0.3,0.0,0.0,0.0
6.596390305632187e-16,0.10000000000000059,0.29999999999999927,4.510281037539698e-16,0.29999999999999966,0.29999999999999905,8.191183105278502e-17,1.44828039364541e-16,7.440410587795314e-18
0.13405758932266806,0.1887405133099911,0.0,0.05682708351226825,0.13761310077629033,0.1366164881388193,0.044346437345870536,0.023426862381203006,0.27837192521288945
0.13833370450804158,0.1904469007026712,1.5449880957918438e-18,0.05492666176050388,0.14793952637522295,0.14689878134299078,0.04511089036559828,2.439454888092385e-18,0.27634353494497127
9.237402509576498e-17,0.09999999999999909,0.3,0.0,0.3,0.3,0.0,0.0,3.445594504158933e-16
1.0026416717199648e-16,0.1000000000000013,0.2999999999999995,0.0,0.3,0.2999999999999995,0.0,0.0,5.093343467404792e-17
3.406563225949455e-16,0.1000000000000001,0.3,0.0,0.3,0.2999999999999996,0.0,4.006127027333939e-17,0.0
0.0,0.1000000000000007,0.3,0.0,0.29999999999999993,0.3,0.0,0.0,0.0
0.0,0.09999999999999995,0.3,0.0,0.2999999999999998,0.29999999999999977,8.286925953770462e-17,2.1032548497483493e-16,1.3449863123620797e-16
4.0771268236306606e-16,0.10000000000000062,0.29999999999999954,3.5691136208301736e-16,0.29999999999999977,0.2999999999999992,1.9700085510646042e-16,6.407920006889839e-17,0.0
0.0,0.10002525709583314,0.2999999999999998,3.6852031842782296e-16,0.29999999999999993,0.29997474290416715,1.2457482961858446e-16,0.0,0.0
0.0,0.10000000000000052,0.3,0.0,0.3,0.3,0.0,0.0,0.0
4.501607420159814e-16,0.09999999999999966,0.29999999999999954,0.0,0.29999999999999993,0.29999999999999993,3.701466216865512e-16,3.426078865054194e-17,7.827939685345342e-17
0.0,0.10000000000000017,0.3,8.044780119842443e-17,0.3,0.3,1.5178830414797062e-17,0.0,0.0
0.0,0.1000000000000002,0.2999999999999999,6.375108774214766e-17,0.2999999999999997,0.29999999999999993,1.3487475025719675e-16,1.1449174941446927e-16,2.419939248987646e-16
0.13475169482883223,0.2061817125609645,0.0,0.0493783592082136,0.1529544874209053,0.10208163776742427,0.05617713347233712,0.0233863878141682,0.2750885869271548
0.13152207344918201,0.2150113290613451,1.6534083130403943e-18,0.05247438382659126,0.14497127817834915,0.0937791270677165,0.05370969842999108,0.026132931458450376,0.2823991785283746
0.12647365537004204,0.21244975659303994,1.5720931501039814e-18,0.05500485608958158,0.1352252792745074,0.08851105506140937,0.051709002982752945,0.03699290763136281,0.293633486997304
6.245004513516506e-17,0.09999999999999974,0.3,0.0,0.3,0.29999999999999993,1.700029006457271e-16,2.3418766925686896e-17,0.0
2.6506264440870766e-17,0.09999999999999873,0.3,0.0,0.2999999999999998,0.3,0.0,1.3491776121898997e-17,2.776896303314104e-16
0.12932288123592525,0.20746987130815014,0.0,0.05458690252191412,0.12670950555821625,0.08516419695424308,0.045996769325960404,0.05227850882581558,0.2984713642697751
0.13075427081091354,0.20798540272953278,2.222614453595284e-18,0.054196434273203566,0.12765522803465987,0.08502981360966852,0.04527383566067757,0.04910501488134418,0.3
0.13519740230360314,0.20634916071555065,0.0,0.05203186772927772,0.1381226727143911,0.08443196426856896,0.04639619266945923,0.039180440424558115,0.29829029917459116
0.13428087678829417,0.20689393102050574,0.0,0.052235359455168606,0.12681958396143725,0.0866944787821194,0.0460568912493572,0.04701887874311758,0.3
0.13047534655286752,0.18230757956993734,0.0,0.06745270322101013,0.12289358225624954,0.08525247363401524,0.045103129996527956,0.0723717600383032,0.29414342473108906
2.3906657903305373e-16,0.09999999999999976,0.3,0.0,0.3,0.3,0.0,0.0,0.0
0.1637285450859846,0.1641537790527847,1.6805133673525319e-18,0.04215325201427663,0.105580231595561,0.0939293068881781,0.050495403889723185,0.12862855953124472,0.2513309219422471
0.19105859357864177,0.12041045125313231,1.3145951341386741e-18,0.06843277531481669,0.14017921450854046,0.1301453220864898,0.04717887630221873,0.049374352006452606,0.25322041494970765
0.3,0.0898076853891156,0.048478131450264826,0.01521663535321673,0.18478519460407217,0.19947633658894956,0.021111065643685114,0.0,0.14112495097069608
0.3,0.038469776695365804,0.035413354834017335,0.03747918177142248,0.20956239724344217,0.1469041886927042,0.032911297286704166,2.2352926910324213e-17,0.19925980347634392
0.2867304905546248,2.2985086056692694e-17,0.13034517036510432,0.0,0.178299585230731,0.2310628750065054,0.012873526527805832,4.401860820291148e-17,0.16068835231522863
0.14826966381034826,0.06420846560055965,0.2398627961977847,2.1846673775582914e-17,0.1362247694941966,0.19693208046290106,0.06984615128273457,0.005051620039891824,0.13960445311158337
0.0,2.220533545911214e-15,0.3,0.0,0.3,0.2999999999999954,0.10000000000000249,7.625663015109175e-17,0.0
0.06964648484471936,0.1435170084580843,0.06819371099888363,0.01955707031142003,0.06066281233144526,0.07393038550059076,0.04138531006243835,0.22310721749241838,0.3
0.06185179122684217,0.142133705871919,0.020742414139770356,0.009746216248190808,0.0705070978268811,0.0644295566334769,0.0492753536585399,0.28131386439437983,0.3
7.827511498295819e-16,0.2999999999999973,0.2999999999999981,1.6472171046194485e-15,0.3,5.484174636032076e-16,2.1967905188658186e-16,0.09999999999999926,1.7459362279171108e-15
1.6422048930422867e-16,0.3,0.29999999999999793,0.0,0.29999999999999943,0.0,0.0,0.1000000000000055,0.0
3.4162667885604894e-15,0.29999999999999366,0.29999999999999516,5.596079556338523e-15,0.2999999999999947,1.555894509292599e-15,2.0421593253766694e-15,0.09999999999999515,8.729657208464335e-15
0.0,0.3,0.29999999999999577,1.079398228111641e-15,0.3,0.0,0.0,0.10000000000000389,1.883811771007419e-15
0.05881955069512666,0.16985247607883253,0.009166995435048685,0.017319230316407117,0.043782987766872984,0.05550143231459088,0.04676769020907538,0.2987896371840458,0.3
0.0761768761430103,0.11902147938734713,0.02405320295213195,0.0253580301768666,0.050112294232467,0.07052593652461123,0.054669251626769375,0.2800829289567964,0.3
0.07673274600237208,0.1182897243486612,0.024335793983324073,0.024587361602984772,0.047332303087257076,0.07102812132977586,0.05207295647184801,0.28562099317377704,0.3
1.2876130967896327e-12,0.0,0.29999999999997207,0.29999999999968524,0.3,0.0,0.0,3.0768963765748225e-13,0.09999999999875077
0.09999999999999996,3.0964814046186007e-16,0.3,0.2999999999999988,0.3,0.0,0.0,6.088879400678593e-16,5.551115123125783e-16
0.10000000000000606,2.6732088764802597e-15,0.29999999999998017,0.2999999999999921,0.3,0.0,1.6306400674181987e-16,4.139050213680662e-15,1.3123183095764546e-14
0.10000000000021998,0.0,0.2999999999996386,0.3,0.3,0.0,0.0,1.2226266006554187e-13,1.901972503104421e-14
0.11723323754758752,0.12448807859122811,0.002181022655669231,0.03880857440832001,0.048549953619078795,0.05023977068963962,0.06601357079498618,0.2524857916934905,0.3
0.29999999999998483,2.061502010763938e-15,7.415292338497359e-15,0.299999999999997,0.2999999999999966,1.7342897951078129e-15,3.198396408832238e-15,0.06049408179079587,0.03950591820921134
0.2999999999999999,0.10000000000000193,0.3,0.3,0.0,0.0,0.0,0.0,0.0
0.2999999999999974,0.09999999999999958,0.3,0.3,4.3281350725621337e-16,1.7390602846667491e-15,6.730727086790012e-16,0.0,0.0
0.10000000000000255,0.2999999999999986,0.29999999999999893,0.2999999999999988,3.164108515127384e-16,5.285485590866834e-18,8.060162238164581e-16,5.266512052848338e-17,0.0
0.14234642624893173,0.22345212740345097,0.014348373151307771,0.0428585251613188,0.014659377739456482,0.11359828469741393,0.05358520774137075,0.09515167785674952,0.3
0.1378994160292742,0.2350724479889344,0.01405445262154884,0.04184296108376888,0.01779705739008895,0.11371620831380773,0.05358943378354287,0.0860280227890342,0.3
0.1426493530601909,0.23605862119206059,0.0015713498263988073,0.045789811651563754,0.013964925290909426,0.11500988999416197,0.05663102846919195,0.08832502051552268,0.3
0.1598992186989777,0.25125408057597076,0.003923377024097734,0.052429561531024876,0.026781952436908625,0.07695145616707491,0.06433670525592354,0.10783896786716296,0.256584680442859
0.09999999999999812,0.3,0.3,0.2999999999999987,0.0,0.0,0.0,4.822531263215524e-16,0.0
0.09999999999999694,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
0.09999999999999079,0.29999999999999155,0.29999999999996546,0.29999999999999505,1.6830720844795977e-14,2.9238764187589084e-14,6.297913579533798e-15,1.4857906571741353e-15,3.3501305028715844e-15
0.15291241009345205,0.24447735959546746,0.0038949065309929216,0.0456838652328074,0.025205808151678374,0.08799599441831209,0.06544457627184527,0.11649449769901075,0.25789058200643367
0.14952607320101888,0.24308821987760998,0.004136061705216772,0.04434439125773254,0.027580791467157785,0.08778717025101439,0.06736503884589376,0.11545570807725067,0.2607165453171053
2.049724648524268e-15,0.3,0.0,0.3,0.0,0.10000000000000608,0.29999999999999144,0.0,1.0419640669844184e-15
3.855728340022737e-16,0.29999999999999843,0.1000000000000014,0.3,2.4036449850617907e-16,2.729018436699559e-15,0.2999999999999964,0.0,3.0853671810354494e-16
0.0,0.2999999999999999,4.340678144283669e-19,0.2999999999999999,0.3,2.7587390059306797e-16,0.10000000000000002,0.0,0.0
0.0,0.3,1.5532244050631933e-15,0.0,0.3,6.54483189202741e-16,0.0,0.3,0.09999999999999894
0.11457049224360467,0.3,0.040474738961131095,6.396792817664476e-18,0.10515771244379948,0.057721257483339464,0.09980981886290463,0.056132281451694445,0.2261336985535262
0.11007096469619848,0.29999999999999993,0.03805770808966005,0.0,0.10612107599172799,0.05726455830657196,0.10315477343581576,0.0557663852683054,0.22956453421172043
9.155381142074775e-14,0.2999999999999632,7.305385116909e-13,4.4965449368368516e-14,0.29999999999916227,7.491673165139004e-14,1.227424257038894e-13,0.10000000000028525,0.2999999999995245
0.10000000000000475,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3
0.09999999999999454,0.3,1.5810920281356111e-15,0.0,0.3,0.0,0.0,0.0,0.3
0.03114382934830631,0.3,0.0,0.0,0.3,0.06885617065169275,0.0,0.0,0.3
0.1435079400638235,0.3,0.12008058816947724,0.016967650282974974,0.14742390490516735,0.0635264872740819,0.1059373009096457,0.0,0.10255612839482939
0.0,0.3,0.3,0.0,0.3,0.0,0.09999999999999892,0.0,0.0
0.0,0.3,0.3,0.0,0.3,0.0,0.10000000000000224,0.0,0.0
2.9394220317319427e-16,0.2132006377955964,0.0,0.3,0.3,0.0,0.1867993622044031,3.699969045968019e-16,0.0
4.636439091638407e-17,0.09999999999999823,1.834619397536782e-15,0.2999999999999997,0.29999999999999966,3.7274063169670807e-16,0.29999999999999977,2.237663483088463e-16,1.9230453845010305e-16
0.25398827339431,0.1308743917494685,3.5236570605778894e-19,0.16188340572420779,0.24740495275402707,0.007244787138015182,0.1770137188559272,0.0,0.02159047038404429
0.24577449289136843,0.13320733821975453,0.0,0.16071368701568278,0.2356662346065763,0.016438640296801595,0.17429564738860215,1.1600963245594897e-17,0.0339039595812143
0.2460548339928124,0.15820892122385846,1.9837511624695714e-18,0.09511494292912637,0.22236517895115587,0.03139675376688009,0.17912583252856892,1.5614205349685772e-17,0.06773353660759777
0.2999999999999988,7.936359902593892e-17,0.0,0.3,0.2999999999999997,0.0,0.10000000000000148,0.0,0.0
0.29999999999999943,6.409803243734302e-16,1.0495077029659683e-16,0.2999999999999999,0.3,0.0,0.09999999999999945,2.2638141361497333e-16,2.654126918244515e-16
0.3,2.489328188026718e-16,0.0,0.299999999999999,0.29999999999999893,4.77048955893622e-16,0.10000000000000042,2.8102520310824275e-16,4.3194614551822497e-16
0.29999999999999766,7.407269242420966e-16,3.694961003830599e-16,0.299999999999999,0.29999999999999943,5.377642775528102e-16,0.10000000000000225,0.0,2.1250362580715887e-16
0.3,3.0964814046186007e-16,1.2663481374630692e-16,0.2999999999999997,0.29999999999999943,2.498001805406602e-16,0.09999999999999964,0.0,2.47198095326695e-17
0.2999999999999982,7.450637329320386e-16,2.3288662664988635e-16,0.3,0.2999999999999999,3.415236843329339e-16,0.10000000000000017,2.8254308614972246e-16,3.5778671692021646e-17
0.29999999999999927,5.207965135534121e-16,2.770136550700464e-16,0.29999999999999977,0.3,3.2152015425057634e-16,0.09999999999999977,0.0,9.470505976660881e-17
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999999949,0.0,0.0
0.2147229688864655,0.0820051955582213,0.0,0.09883246167497284,0.1719522600220541,0.07356153907655694,0.176083511334794,0.053674980335659525,0.1291670831112758
0.24517448481020787,0.019373759922975364,0.0,0.10752995736798815,0.19828601542456858,0.08159126605215555,0.19781545931031125,0.05941586111175777,0.09081319600003551
0.10000000000000037,4.865899350114944e-16,0.29999999999999993,0.2999999999999998,0.2999999999999999,0.0,0.0,1.960237527853792e-16,2.177077962350893e-16
0.22838929308444914,5.854691731421724e-18,0.22952160447072287,0.07438457516581992,0.17898147058972774,0.045905313475479846,0.24281774321380054,0.0,0.0
6.661338147750939e-16,0.0,0.3,0.2999999999999999,0.3,8.088148206741863e-17,0.09999999999999915,4.119968255444917e-18,0.0
0.0,1.3118846287074604e-17,0.3,0.3,0.3,2.862293735361732e-17,0.0999999999999999,3.7838655819744105e-17,0.0
0.1940359773303913,4.038653092508504e-18,0.2078956280647233,0.08147371037803938,0.16115616327694546,0.046917868798820775,0.25186122680327727,0.011035415787113107,0.045624009560689356
1.0976462794243247e-15,3.874938564463193e-16,0.2999999999999991,0.2999999999999992,0.29999999999999927,3.5735303605122226e-16,0.09999999999999955,6.607128039126664e-16,4.649058915617843e-16
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000000032,0.0,0.0
0.17519827463877302,0.0,0.19756417792755807,0.10640736172549209,0.1622533239570545,0.04848107982723434,0.24303144569063592,0.015155058971164873,0.0519092772620873
0.0,2.560957254690726e-17,0.2999999999999999,0.2999999999999998,0.3,0.0,0.10000000000000113,0.0,1.4528884167093012e-17
0.15957579801740762,1.4094628242311558e-17,0.2130842348176373,0.10924832762306184,0.16031171985252585,0.03452711167090201,0.2846979954093758,0.00559501824739885,0.03295979436169079
0.15229315028261475,5.515878552520004e-18,0.18771719840774237,0.12675686112966597,0.1471738387076304,0.05134419645478234,0.27729775813030605,0.011130552283022134,0.046286444604235935
