Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.11166672308874101,0.09689237506988656,0.0,0.19144090184137227,5.421010862427522e-18,0.0,5.0090140368830305e-17,0.3,0.3
0.11050230668109008,0.094442190060871,1.9081958235744878e-17,0.195055503258039,0.0,0.0,0.0,0.3,0.3
0.07518523386745699,0.11271154824024873,0.0,0.09919011192368075,0.0,0.11291310596861363,0.0,0.3,0.3
0.10680268298969292,0.09127771845021121,0.0,0.10940726323873046,0.0,0.09251233532136546,0.0,0.3,0.3
0.11192066923510295,0.04116565528417718,0.0,0.1337781910442068,1.713039432527097e-17,0.11313548443651308,0.0,0.3,0.3
0.07538970429881739,0.13484963924175444,0.0,0.18976065645942827,4.174178364069192e-18,2.3852447794681098e-17,1.745565497701662e-17,0.3,0.3
0.057016603926649714,0.18893826183587528,3.1143707404646115e-17,0.15404513423747496,0.0,1.8539857149502126e-17,1.2956215961201778e-17,0.29999999999999993,0.29999999999999993
0.0,0.25055461635024434,1.5395670849294163e-17,0.1944101647966826,0.0,0.0,1.4094628242311558e-18,0.3,0.25503521885307295
0.01082998845616377,0.3,3.9898639947466563e-17,0.08917001154383625,0.0,0.0,0.0,0.3,0.3
1.9253804950028278e-17,0.3,0.0035347461803170756,0.05459379847142896,6.946075248714753e-18,0.0418714553482539,2.238830298868707e-17,0.3,0.3
3.1803263726241504e-18,0.3,0.047169999101074354,0.052830000898925825,0.0,0.0,0.0,0.3,0.3
0.0,0.3,7.932165696770468e-18,0.18981076033360447,0.0,4.896827169438476e-18,6.686369469655335e-18,0.21018923966639552,0.3
0.007081216024491301,0.3,0.0,0.14614078825794088,3.957337929572091e-18,1.0869126779167182e-17,1.6805133673525319e-18,0.2467779957175679,0.3
0.0,0.3,0.0,0.1407312287891266,1.486589813375169e-17,2.692693199040507e-17,1.7214602796554216e-17,0.2592687712108734,0.3
2.5250739749315603e-17,0.3,0.0,0.17065866765359025,7.902820126427425e-18,0.0,0.0,0.2293413323464097,0.3
0.0,0.3,0.09536364163405123,0.0678876801434345,0.008056510031692814,0.0,0.0,0.22869216819082153,0.3
3.411367979783178e-17,0.24196946923386603,0.29283527553837635,2.1374797683733077e-17,1.3667896087404472e-17,0.0,0.0,0.16519525522775758,0.3
3.5272710678195076e-17,0.2999999999999999,0.3,7.32920668600201e-17,0.01653170162817963,2.4285795233823896e-17,1.9471461752748137e-17,0.08346829837182027,0.3
2.8912057765404644e-19,0.29990751584171105,0.29999999999999993,2.5328196804795886e-17,1.0010813066450345e-16,1.9187218391199096e-16,8.637157521479834e-17,0.10009248415828872,0.29999999999999993
0.0,0.2997731627133826,0.3,9.435024300584644e-18,0.04137383180961481,1.498633193795601e-17,2.2328021055400226e-17,0.05885300547700268,0.29999999999999993
3.985347355706984e-17,0.21494053123105092,0.3,0.0,0.037784233678868115,0.07252375668740618,0.0,0.07475147840267467,0.3
1.7404566067119447e-16,0.21992423762255983,0.29999999999999993,0.0,0.048729343829479195,0.0837017629711061,0.0,0.04764465557685456,0.3
3.564310919259326e-18,0.18460537115490436,0.29999999999999993,8.338812492641592e-17,0.13120563485240194,0.0,4.3978856887089834e-17,0.08418899399269368,0.3
9.25185853854297e-18,0.276394018966594,0.3,0.0,0.09782923883813327,5.971898737215274e-17,7.703582037542314e-17,0.02577674219527256,0.3
2.8912059130075708e-18,0.24690323632714323,0.29999999999999993,0.0,0.12008275745943224,8.498635050784991e-17,0.0,0.03301400621342466,0.29999999999999993
9.526120231942496e-17,0.3,0.1187638007270434,0.0,0.2621528192598219,0.01908338001313468,0.0,0.0,0.3
0.0,0.3,0.15395958618876726,0.0,0.24604041381123254,1.3877787807814457e-16,0.0,0.0,0.3
3.15814982168589e-17,0.3,0.3,0.02428479568698838,0.02722944625219397,0.0484857580608175,2.2149962431027574e-17,1.5079013664474568e-17,0.29999999999999993
0.0,0.3,0.20777798946225565,0.0,0.19222201053774432,5.551115123125783e-17,0.0,4.2339551742690125e-18,0.3
3.3846269140160753e-17,0.3,0.20942814940975918,1.8480160613073442e-17,0.19057185059024062,0.0,0.0,0.0,0.3
0.0,0.29999999999999993,0.20988436223462686,3.0136657441079356e-17,0.19011563776537324,6.938893903907228e-17,1.0062440200564597e-16,5.084828431181492e-17,0.2999999999999999
8.573690071698291e-18,0.24025718650266073,0.29999999999999993,0.015765419946193623,0.14397739355114553,0.0,1.2623892762253663e-18,3.729655473350135e-17,0.3
9.75599574706362e-17,0.2113762810258165,0.3,0.02663461432524582,0.16198910464893776,0.0,1.558260557292222e-17,0.0,0.29999999999999993
2.6330440286020135e-17,0.23483397509967527,0.29999999999999993,0.024237814621738688,0.14092821027858607,3.020625964248258e-17,0.0,1.984089975648473e-17,0.3
0.0,0.3,0.3,0.015920318511055475,0.2110863204777991,7.263421539568408e-18,0.1341478374646471,0.0,0.038845523546498534
1.4110891242560173e-16,0.29999999999999993,0.1720134755042698,0.017574079568570572,0.3,0.12519399548523524,0.0,5.215933562161931e-18,0.08521844944192423
6.649773321561997e-17,0.29999999999999993,0.2088347447485367,7.011490223414202e-18,0.2987913365552712,0.034702290002346176,0.15767162870285112,7.670727018630162e-18,1.734723475976807e-18
0.0,0.29999999999999993,0.1786649915073243,0.011272460642672236,0.29999999999999993,0.07950299616652985,0.1305595516834738,1.40228967157735e-17,0.0
0.0,0.3,0.2017359273280275,0.04828728850302726,0.2787065776454779,0.0,0.16724228509153158,0.0,0.004027921431935818
2.516549559497643e-17,0.3,0.1560576659485413,0.0787900789588495,0.24038421021635126,1.5341452697569317e-17,0.2247680448762579,0.0,5.4275183393623805e-17
0.0,0.3,0.15658596416584467,0.08847614906870657,1.276781537944086e-18,0.0,0.3,3.4613045542152457e-18,0.15493788676544884
2.1105802273578884e-17,0.29999999999999993,0.26978555506260027,0.09599599553982659,1.233956446087924e-18,7.849371425904326e-18,0.26800047041713154,0.042795837324569805,0.023422141655871656
0.0,0.3,0.12577634403316446,0.08203295346202705,0.0,0.0,0.3,0.02943191650626933,0.16275878599853918
0.0,0.3,0.2080675388410448,0.05057325477196355,0.0,0.0,0.23543016833953392,0.1288269485556516,0.07710208949180618
2.888056810449427e-17,0.3,0.22599989214211288,0.1776049895886037,8.963821367080331e-18,0.08256390715198716,0.0,0.21383121111729633,0.0
0.060258578180399924,0.3,0.19377116731600091,0.19557282558205616,6.505213034913027e-19,6.613633252161577e-18,1.7889335846010823e-17,0.250397428921543,3.0140820395097023e-17
0.08427462529558223,0.24944375298107557,0.1876154165055816,0.17866620521776058,4.336808689942018e-19,0.0,2.5153490401663703e-17,0.3,3.2959746043559335e-17
0.0,0.21292504784615024,0.2600122649355352,0.09493472777757925,0.0,0.0,0.18573962049623388,0.24638833894450166,0.0
7.517135056343165e-18,0.13825727503224408,0.3,0.12687843164250312,8.171096801316754e-19,1.3810976256794092e-17,0.11440047965901393,0.23319527280954028,0.08726854085669852
7.223334780483208e-19,0.13310148662732812,0.3,0.2722647295294751,0.0,3.5841202475821764e-17,0.29463378384319683,1.5204589398317273e-18,0.0
0.0,0.08404886575298928,0.29999999999999993,0.28596917395524996,0.029981960291760937,0.0,0.3,0.0,1.5822081662938885e-17
0.0,0.18090897100801065,0.3,0.1859867886898306,3.1868754582724046e-17,0.0,0.3,0.028509985847601088,0.004594254454557819
4.915049881152043e-17,0.1673950956784606,0.3,0.20808836183648932,0.012028456703838158,1.838092657109858e-17,0.2999999999999999,1.0463403754782018e-17,0.0124880857812119
0.0,0.10290414401888251,0.3,0.21888944691264497,0.02712342722975954,9.341150022636903e-18,0.29999999999999993,0.0,0.0510829818387132
0.0,0.023454092328621695,0.2950280930347055,0.1260742894874101,0.0,0.0,0.3,0.14293506312706927,0.11250846202219357
0.0,4.490425800822052e-17,0.3,0.14370992476507322,9.096535759513024e-17,0.0,0.2999999999999999,0.15292295446376114,0.10336712077116558
0.0,0.0,0.253315286260293,0.12947773255076483,0.0,0.0,0.19199713395316498,0.2809809695942496,0.14422887764152767
0.0,0.0,0.25205810458326394,0.12571260043741225,0.0,0.0,0.16785395704607106,0.2497075138063744,0.2046678241268785
2.4159638308975205e-17,2.7960870359962858e-18,0.2509436574903793,0.10160569407365677,0.0,4.384490497518536e-18,0.22784442708770658,0.2521356468029697,0.1674705745452878
0.0,0.0,0.262069145984762,0.10844671815067386,4.1206248591393e-18,2.1163503216204948e-17,0.22491936490312567,0.22721126413081014,0.17735350683062845
0.0,0.0,0.2889863860087177,0.12140728756749689,0.0,0.0,0.24831309856332587,0.21954993871228312,0.12174328914817653
0.0,7.883075786861656e-17,0.3,0.10874459022772368,0.0,3.233720119428787e-17,0.22814677449188991,0.23383578697048385,0.12927284830990238
0.0,0.0,0.28831850995520314,0.08735998908712085,0.0,0.0,0.29999999999999993,0.3,0.024321500957676087
8.962737959213499e-18,1.261116468064837e-17,0.13665635739183332,0.06880798421129868,7.301384782000101e-19,1.8171796415538268e-17,0.3,0.3,0.1945356583968678
7.155734379871074e-18,0.0,0.12144661567148272,0.07712849606616826,0.0,2.7197081116799152e-17,0.3,0.3,0.20142488826234903
0.0,0.0,0.2890298757961196,0.0749104433943259,0.033443160594847254,1.9135071433130227e-17,0.17874486205916384,0.3,0.1238716581555433
0.0,0.0,0.3,0.08419187996580904,0.05461164704446184,0.0,0.09938435472230012,0.3,0.16181211826742914
0.0,0.0,0.16029000911478158,0.0904850965225424,0.0,0.0,0.2888032450057442,0.3,0.1604216493569318
0.0,0.010738755131823794,0.0548218928311175,0.06857223402418841,0.0,0.0,0.2658671180128704,0.3,0.3
0.0,0.02424475119431948,0.047415296270996006,0.07328342884184426,0.0,6.277271177766027e-18,0.25505652369284015,0.3,0.3
2.0961242001386417e-17,0.015847153630555954,0.02637346155063505,0.06426202013355625,0.0,1.6547447957026032e-17,0.2935173646852529,0.3,0.29999999999999993
1.9449075261086897e-17,0.11901103655772347,1.432725704404309e-17,0.04908722185146509,1.0630378651196069e-17,7.956242695808816e-18,0.2319017415908115,0.3,0.3
0.0,0.11664365049320308,0.0,0.0485680745967422,0.0,0.0,0.23478827491005483,0.3,0.3
0.06776762220710426,0.0709584204502258,6.871131268126884e-18,0.09632962695082385,6.911788849595091e-19,4.689174395999807e-18,0.16494433039184614,0.3,0.3
0.0,0.05659311610103139,2.211750667889138e-17,0.044989650905715065,8.627643788141366e-18,1.3129308251130969e-18,0.29841723299325346,0.3,0.3
2.5442611232538735e-17,2.946385829571159e-17,1.7769852490405142e-17,0.17904032309581377,0.052776215037868404,1.9031222435072504e-17,0.27497069459407375,0.193212767272244,0.3
0.0,0.0,0.0,0.1595921191311381,0.09617032198057744,0.0,0.2543445637482248,0.18989299514005978,0.3
2.4575249243005034e-18,1.921130545627634e-18,2.056942272601249e-17,0.1824123293533938,0.18659474137907245,1.2946181688040264e-17,0.18806791941353163,0.14292500985400203,0.29999999999999993
0.0,0.0,0.0,0.16709841163465736,0.12758585201588937,0.0,0.2656157553025402,0.13969998104691317,0.3
0.0,3.748287029717169e-17,1.2878656205649988e-17,0.19927790155618688,0.22014460637899416,2.16984979081253e-18,0.09794188266959196,0.18263560939522702,0.3
1.9856453427302094e-17,0.15381070719816525,0.0,0.13750591914738852,0.17616170701437558,0.0,0.15956217260003766,0.07295949404003288,0.3
0.0,0.1397506164592009,0.0,0.106418040469938,0.19719685986419935,0.0,0.1877712793186793,0.06886320388798262,0.3
0.0,0.29999999999999993,5.781069873329458e-18,0.16464628357170413,0.2344174779417893,1.5948539058966415e-17,0.0009362384865066742,3.689935618601987e-18,0.3
6.006480035569695e-17,0.2999999999999999,0.0,0.1650030523943816,2.0111950299606107e-17,7.37257477290143e-18,0.029729032172894347,0.20526791543272407,0.3
