Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.1659067898162945,0.0,0.0928615710564919,8.05020113070487e-18,7.237049501340742e-18,0.3,0.1528325064705845,0.2883991326566292,1.2224379494774062e-17
0.19243150847465187,0.0,0.05853694974698406,0.0,0.0,0.2823797175259929,0.2047190392128038,0.2619327850395678,0.0
0.22932960265829008,7.209944447028604e-18,0.034956656619732934,0.006770747862941503,8.207410445715269e-17,0.19384196779725257,0.23510102506178268,0.29999999999999993,1.7032816129747275e-16
0.22800754699111533,0.0,0.02618591026666902,0.021620194900785497,0.0,0.17687763381832083,0.24730871402310936,0.3,0.0
0.2508812405117556,0.0,0.12480511684137419,0.0,5.0306980803327406e-17,0.20167781896681383,0.12263582368005652,0.3,3.7838655819744105e-17
0.23045995924652835,2.190088388420719e-17,0.06413432597004864,4.336808689942018e-18,1.3444106938820255e-17,0.17703012602413154,0.22842761469524653,0.2999479740636574,5.30242624981192e-17
0.192169473600031,2.3852447794681098e-18,0.13198894559606214,0.0,0.09675027406461857,0.08817657673098254,0.06727104481236253,0.3,0.12364368519594326
0.2035310041141242,3.577867169202165e-18,0.12647354240188813,0.00848141771073526,0.08280777096874835,0.0854073052051054,0.07310483655283817,0.3,0.12019412304656057
0.19609170409744053,5.908901840045999e-18,0.08647144647285271,1.734723475976807e-18,0.21723311045679064,0.18418713472366505,2.2768245622195593e-18,0.3,0.016016604249251155
0.17304728360688224,1.3877787807814457e-17,0.09320846247502536,0.0,0.2973037261767398,0.13644052774135249,2.47198095326695e-17,0.3,4.119968255444917e-18
0.1612419810453781,2.4665599424045226e-17,0.09650238397844198,0.0,0.29999999999999993,0.1422556349761801,1.6046192152785466e-17,0.3,1.780802068307441e-17
0.17408099337439484,0.0,0.07866708473423635,2.5261910618912253e-17,0.3,0.14725192189136893,0.0,0.3,0.0
0.25352303116527086,1.1140177322288558e-17,0.10581456582788126,0.0,0.21616406579105174,0.12449833721579606,8.890457814381136e-18,0.3,7.074419175467916e-18
0.12484320606269315,4.662069341687669e-17,0.07748916773079295,0.0,0.3,0.1380237383427778,2.2768245622195593e-17,0.29999999999999993,0.05964388786373612
0.12269346898460091,0.0,0.10583434419634155,0.0,0.3,0.12654727798647772,1.2332799712022613e-18,0.3,0.04492490883257992
0.12267290040142041,1.3430554411664186e-17,0.10109237321367759,1.5720931501039814e-18,0.3,0.10599287223205717,1.3552527156068805e-18,0.3,0.07024185415284476
0.023717334055466548,5.919743861770854e-17,0.042090306334788996,1.0408340855860843e-17,0.3,0.22388893381911484,4.597017211338539e-17,0.29999999999999993,0.11030342579062971
0.0,6.787105599759258e-17,0.06730555834776074,3.838075690598686e-17,0.3,0.20108715492448742,0.0,0.29999999999999993,0.13160728672775182
0.0,0.10339463103000103,4.423544863740858e-17,0.0,0.3,0.24638633625709203,4.5536491244391186e-17,0.3,0.050219032712906946
0.06774188085250421,0.1469380216829527,6.35613523619627e-17,3.854338723185968e-17,0.3,0.09079993413748604,5.0306980803327406e-17,0.29999999999999993,0.09452016332705694
0.06306393676192203,0.1451174310181071,9.75781955236954e-17,0.0,0.3,0.10824446915558389,1.7780915628762273e-17,0.3,0.08357416306438695
0.12489917390918043,0.15482458384983624,0.0,5.480641981914225e-17,0.23837856006261074,0.0963070609779812,0.0,0.3,0.08559062120039163
0.20213133451966567,0.23563487396786098,0.0,2.087089182034596e-17,0.11100810117449338,4.466912950640278e-17,1.1709383462843448e-17,0.3,0.1512256903379801
0.19312339126958714,0.3,1.0115606269289756e-16,5.984795992119984e-17,3.946495907847236e-17,4.618701254788249e-17,0.0,0.20687660873041272,0.29999999999999993
0.14937651025539508,0.29999999999999993,1.0955862952966022e-16,0.0,1.3362791775883842e-16,7.32920668600201e-17,8.196568423990414e-17,0.2506234897446048,0.2999999999999999
0.15177538842619245,0.29999999999999993,0.0,2.7321894746634712e-17,0.0,1.474514954580286e-17,1.929879867024198e-17,0.24822461157380749,0.3
0.22993619726281048,0.28281951483170104,0.0,2.883977778811442e-16,0.0,0.0,0.0,0.18724428790548878,0.3
0.2216532500181419,0.3,0.0,0.0,2.0480579038251179e-16,0.0,0.0,0.17834674998185823,0.2999999999999999
0.25520523225873165,0.29334425148786636,0.0,6.331740687315346e-17,9.367506770274758e-17,0.0,0.0,0.1514505162534021,0.3
0.19364985715208555,0.2645198704954734,0.0,1.227316859253591e-16,0.0,0.0,0.0,0.24183027235244106,0.3
0.11731771053936138,0.3,6.635317295611287e-17,9.963817965141786e-17,0.0,0.0,3.7513395167998453e-17,0.2826822894606387,0.29999999999999993
0.12891127865789387,0.3,0.0,0.0,3.7621815385247004e-17,6.613633252161577e-17,3.144186300207963e-17,0.2710887213421061,0.3
0.09999999999999985,0.3,1.6000113560454832e-16,0.0,0.0,0.0,0.0,0.3,0.3
0.10078207628706257,0.2992179237129374,9.107298248878237e-17,0.0,0.0,0.0,1.2555061157382141e-16,0.3,0.29999999999999993
0.11562562321525476,0.3,1.4956568969437534e-16,0.0,6.5052130349130266e-18,0.0,7.226207479615887e-17,0.28437437678474525,0.29999999999999993
0.14839164520113954,0.3,0.0,0.0,0.0,0.0,0.0,0.2516083547988609,0.3
0.14860483177872677,0.29999999999999993,0.0,5.323432666903827e-17,0.0,0.0,3.594130201789447e-17,0.2513951682212737,0.3
0.1270084381740732,0.3,0.0,0.0,1.0668549377257364e-16,0.0,0.0,0.27299156182592677,0.29999999999999993
0.15782936143899523,0.3,0.0,5.057125508287075e-17,0.0,0.0,0.0,0.24217063856100482,0.3
0.15742156801905804,0.29999999999999993,9.437979911486316e-17,0.0,9.64939933512099e-18,5.843849709696869e-17,7.296680620827445e-17,0.2425784319809418,0.29999999999999993
0.15451172158998183,0.29999999999999993,0.0,1.089623183347932e-17,2.6020852139652106e-17,0.0,1.4094628242311558e-17,0.24548827841001827,0.29999999999999993
0.17828123622376704,0.2999999999999999,0.0,4.4885969940899884e-17,0.0,3.2038174196946656e-17,0.0,0.22171876377623295,0.3
0.23269337069525184,0.3,8.673617379884035e-18,0.0,0.0,1.0186079410501314e-16,5.204170427930421e-18,0.16730662930474804,0.3
0.2580785891060631,0.3,1.3877787807814457e-17,5.431852884152377e-17,4.5536491244391186e-17,1.474514954580286e-17,0.0,0.14192141089393687,0.3
0.29999999999999993,0.3,4.683753385137379e-17,0.0,6.418476861114186e-17,5.941427905220564e-17,2.7321894746634712e-17,0.09999999999999996,0.3
0.27684574214504304,0.3,8.673617379884035e-18,3.382710778154774e-17,0.0,0.0,0.0,0.12315425785495693,0.3
0.2337994128685902,0.3,0.0,0.0,1.0408340855860843e-16,3.111660235033398e-17,0.0,0.16620058713140975,0.3
0.23559344676154914,0.3,0.0,1.496198998029996e-17,0.0,9.540979117872439e-18,3.469446951953614e-18,0.16440655323845096,0.29999999999999993
0.21053435471047108,0.3,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.18946564528952894,0.3
0.21418009838417798,0.3,1.0191500421363742e-17,0.014021324356482812,1.951563910473908e-17,3.0357660829594124e-17,7.41594285980085e-17,0.17179857725933897,0.29999999999999993
0.19785999698047868,0.29999999999999993,4.553649124439119e-18,0.0,6.5052130349130266e-18,8.402566836762659e-17,7.047314121155779e-18,0.20214000301952142,0.29999999999999993
0.2051124432608976,0.3,0.0,0.0005304020646602924,1.6371452804531117e-17,0.0,2.42861286636753e-17,0.1943571546744422,0.3
0.16414309771425847,0.3,1.3010426069826053e-18,0.016894933555656858,7.3075226425523e-17,3.3610267347050637e-18,0.0,0.2189619687300847,0.3
0.16539492807245676,0.3,0.0,0.03525116449056153,4.195862407518902e-17,0.0,1.7889335846010823e-17,0.19935390743698173,0.3
0.16141491661003896,0.3,0.0,0.036229887471581464,0.0,0.0,0.0,0.20235519591837972,0.3
0.15387945857917723,0.3,0.0,0.03944326243033355,1.5178830414797062e-17,0.0,5.410168840702667e-17,0.20667727899048927,0.29999999999999993
0.09657187082174358,0.2999999999999999,5.567378155713065e-17,0.04094149403058525,1.6263032587282567e-18,0.0,1.6371452804531117e-17,0.26248663514767123,0.29999999999999993
0.14019143457170213,0.2999999999999999,4.423544863740858e-17,0.04893107822864369,8.326672684688674e-17,1.431146867680866e-17,0.0,0.21087748719965418,0.2999999999999999
0.1235933546347787,0.3,0.0,0.055741473840193345,0.05768085247543318,0.0,0.0,0.16298431904959484,0.3
0.009431208148095286,0.3,1.1655173354219173e-18,0.164721486787153,0.0,1.0083080204115191e-17,0.05619679601097664,0.16965050905377504,0.3
0.03740239550061109,0.3,4.7704895589362195e-18,0.19262542062596336,0.0,0.0,3.5561831257524545e-17,0.1699721838734255,0.3
0.14158038636955636,0.3,6.5052130349130266e-18,0.16496883919587604,1.1275702593849246e-17,1.474514954580286e-17,0.0,0.09345077443456767,0.3
0.0976845159280944,0.3,1.8973538018496328e-18,0.1783825646283715,0.0,6.288372600415926e-18,2.992397996059992e-17,0.1239329194435342,0.3
0.09919309309115722,0.3,1.3335686721571705e-17,0.1787559956953958,0.0,1.1167282376600696e-17,0.0,0.12419390599179356,0.2978570052216534
0.09605449616208984,0.3,5.421010862427522e-18,0.2104634617117016,2.3310346708438345e-18,6.938893903907228e-18,0.0,0.17641060401800027,0.21707143810820817
0.12011415896846564,0.3,0.0,0.25108744290207125,2.482822974991805e-17,0.0,0.0,0.03894835156663745,0.28985004656282565
0.15317295394652214,0.3,5.724587470723463e-17,0.23143997464802996,1.431146867680866e-17,1.9949319973733282e-17,1.919037845299343e-17,0.0247593270083254,0.29062774439712247
