Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.10000000000063114,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.10000000000046638,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
5.43595963151651e-17,1.3461448283646544e-17,0.27929315722646497,0.03137303549988879,1.5098499513061148e-17,0.09713055744052496,5.769092210129303e-17,0.2922032498331213,0.3
0.09999999999949624,6.221308190834662e-13,0.2999999999986625,6.013869957577356e-13,0.29999999999929833,4.950068133169339e-13,0.2999999999988845,1.1456495474515549e-12,7.943611046723476e-13
3.388145925525833e-18,1.1048501524102864e-16,0.2763785462811879,0.030021778792751256,0.0,0.09728810687332962,7.259486223745953e-19,0.29631156805273134,0.3
2.0395547706490937e-19,3.012739600191269e-18,0.25531733131267625,0.05383428016243738,2.113702754463882e-17,0.11192551050654355,4.873828312833844e-17,0.2874022579078819,0.2915206201104609
0.01963479107130743,0.042813662451253016,0.23201401609139388,0.04353586770192854,1.7057721044624172e-16,0.18300583606538315,2.567134363673745e-18,0.3,0.17899582661873403
0.29999999999999666,5.551115123125783e-15,0.29999999999999594,0.0,0.29999999999999594,0.0,0.09999999999999677,5.495603971894525e-15,5.023759186428833e-15
0.07727600772583826,8.816085896540616e-18,0.24234089986829213,0.07383156891923368,7.116304464993368e-18,0.06827554918445825,0.032206944362951996,0.2831983300337329,0.22287069990549283
0.0,0.0,0.3,0.3,0.3,8.718425445362107e-09,0.10000004225400572,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999994004174,0.0,0.0
6.933537267548792e-15,0.0,0.2999999999999624,0.2999999999999667,0.2999999999999746,4.369517370126055e-15,0.09999999999998216,6.280627407908593e-14,4.447150272391239e-14
2.9037593591356204e-18,1.219406686872526e-16,0.17647315188362145,0.0652842481200116,1.1543980763464243e-16,0.2747206713548329,0.0,0.29999999999999993,0.18352192864153397
0.01764829689323565,6.96709050456592e-17,0.16026000308992483,0.07713174897051667,0.0,0.2991216857478407,0.0,0.3,0.14583826529848254
5.003913949863659e-13,2.4783647356585448e-12,0.2999999999955134,0.29999999999490506,0.29999999999533183,2.466589432703614e-12,0.10000000000114713,3.949420651627733e-12,3.707780610318068e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000040925,0.0,0.0
0.0,1.6653345369377348e-15,0.2999999999999947,0.29999999999999416,0.2999999999999944,0.0,0.09999999999999584,1.5640266859406893e-14,7.632783294297951e-15
0.13883633836528994,4.464411079943774e-16,0.22869979841010402,2.7991320051213324e-16,7.905469747186216e-17,0.21374199457954657,0.0779284395400653,0.3,0.04079342910499325
0.11022093479956765,2.5225108385259985e-16,0.2584397352539191,0.0,0.09259472389631726,0.07924373775452194,9.3534546047325e-17,0.29999999999999977,0.15950086829567411
0.1089182936874307,1.0942022588047876e-16,0.2813394959075504,1.6370514270935945e-17,0.04376730107891423,0.10912649509533964,0.0006421160677140067,0.3,0.15620629816305115
0.15205657375244788,4.666859531093808e-16,0.22497577677989802,8.90192589364326e-16,0.11916722812639663,0.08572868578735782,7.641247992095435e-17,0.3,0.11807173555389787
5.984795992119984e-13,1.4151353699976e-12,0.2999999999970723,0.29999999999657384,0.10000000000101493,1.2723988529472763e-12,0.29999999999733706,2.575363533541264e-12,2.140707749953563e-12
2.1375444947307203e-13,2.560201837114939e-14,0.29999999999985594,0.2999999999998597,0.09999999999991782,2.1382201564890124e-14,0.2999999999998881,1.2112575889055417e-13,9.651864970915783e-14
0.0,0.0,0.3,0.3,0.10000000001442752,0.0,0.3,0.0,0.0
0.09999999999921366,1.8922918787467324e-12,0.29999999999672217,0.2999999999973647,1.035324603826382e-12,1.4415760252184384e-12,0.29999999999699156,2.8423305376001906e-12,2.4965689238154454e-12
3.145699260756832e-16,7.277755931093762e-17,0.15346845662587286,0.0,0.29999999999999977,0.0360863640718463,2.919183692724891e-16,0.29999999999999993,0.21044517930228127
0.15846624450620872,7.009592186042311e-17,0.07100603231700517,5.672191186817657e-18,0.2999999999999999,0.04067754525711099,6.231682208865872e-17,0.3,0.1298501779196756
0.09999999999867865,1.7396986629059086e-12,0.29999999999697424,0.29999999999667826,1.1396231180960115e-12,1.3231707396421655e-12,0.29999999999887106,2.411702781923708e-12,2.1833923558034485e-12
0.10000000000101973,3.613880028563443e-13,0.29999999999922783,0.29999999999869326,2.8640284588377085e-13,3.533770498442834e-13,0.2999999999988674,6.084924231153366e-13,5.820136039780266e-13
0.17829532554082247,2.0291213730886804e-16,0.033155516569233226,7.359260545826573e-16,0.3,0.05554601629294932,2.5122045193996767e-18,0.29999999999999977,0.13300314159699414
0.10265684490856263,3.622033312038596e-16,0.023249744786364296,8.237864902902288e-16,0.2999999999999993,0.1710974342858596,2.5183644294664147e-16,0.2999999999999995,0.1029959760192132
0.0864829191696235,6.360013427466276e-17,5.708068085467613e-17,1.0953144285670882e-15,0.2687679509371031,0.1826727052112745,3.004237826701886e-16,0.3,0.1620764246819984
0.12986570190532953,1.2662131520852736e-18,3.1827869357675196e-17,1.0871772418026146e-15,0.2999999999999995,0.08655665869415775,3.106074756518769e-16,0.3,0.18357763940051267
0.3,0.0,0.0,0.3,0.0,0.10000000000181491,0.3,0.0,0.0
0.3,0.0,0.0,0.3,0.0,0.09999999999755463,0.3,0.0,0.0
5.9119376061289586e-15,0.3,0.0,0.0,0.10000000000000436,0.0,0.0,0.3,0.3
0.3,0.0,0.3,0.3,0.0,0.10000000000000943,2.914335439641036e-15,0.0,0.0
0.2999999999999827,3.126665593100597e-14,0.09999999999999179,0.2999999999999547,0.0,0.2999999999999883,0.0,3.0433988662537104e-14,3.12944115066216e-14
0.3,2.7478019859472624e-15,0.10000000000000914,0.3,1.6653345369377348e-16,0.3,1.5265566588595902e-15,0.0,0.0
0.2999999999999809,2.2593038551121936e-14,0.09999999999998878,0.2999999999999516,0.0,0.29999999999998916,0.0,3.708144902248023e-14,3.883005028626485e-14
0.10000000000001723,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.3,0.10000000000000697,0.0,0.0,6.325238705425081e-15,1.7282769131753295e-15,4.605766959389508e-15,0.2999999999999938,0.3
0.21713510787484877,0.3,0.0,0.0,1.2014290397806324e-14,6.1004087176182e-17,0.0,0.182864892125223,0.3
0.16616700609753182,0.2999999999999495,3.018413186255835e-14,7.262803695539803e-14,0.0,0.0,1.3356343552456227e-14,0.23383299390244874,0.29999999999998034
0.10000000000002311,0.3,0.0,0.0,0.0,3.0513785942432037e-15,0.0,0.29999999999998445,0.3
0.10000000000002443,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.29999999999994853,8.04495359219004e-14,0.2999999999999591,0.29999999999982535,0.0,0.099999999999973,0.0,1.3201939541573893e-13,1.2222167722342192e-13
0.09999999999999505,0.2999999999999956,1.0304257447302234e-15,5.825201432330118e-15,4.0245584642661925e-16,2.581268532253489e-15,0.0,0.3,0.29999999999999744
1.833256929050227e-11,1.717085336841931e-11,0.2999999999673063,0.29999999995648624,1.7076140062716225e-11,0.09999999998820319,0.299999999991697,2.3151946187370546e-11,2.0575657345194808e-11
5.971460825815456e-11,9.975471837453398e-12,0.29999999998003746,0.29999999997202575,0.09999999992269466,1.2705697605142063e-11,0.3,1.706735187206876e-11,1.2460567300198733e-11
0.25014232747343174,0.29441419466353247,9.336898674666103e-16,1.695419599764965e-16,1.3892713650080972e-15,2.4595587123266785e-15,9.768168564077381e-17,0.155443477863034,0.2999999999999988
0.21803510347497018,0.2999999999999821,3.2030433495371606e-15,1.4030581323592863e-16,1.0162393292133933e-14,9.606560380393046e-15,8.044457090570953e-15,0.18196489652502396,0.2999999999999942
0.2013342116354364,0.3,5.943314750547515e-18,0.0,4.213529659887491e-18,3.563700335483004e-15,1.9234154821126958e-16,0.19866578836456375,0.2999999999999983
0.06122435508794013,0.2999999999999964,0.038775644912060606,7.06915711975068e-17,3.3831086496778238e-15,3.60687409929778e-15,1.6261234439137218e-15,0.3,0.2999999999999953
0.06409701242706167,0.2999999999999988,0.03590298757293738,3.113003361429422e-16,6.311478496931504e-16,3.2033502770131334e-15,1.4067294390855871e-15,0.2999999999999996,0.2999999999999977
0.10000000000000116,0.29999999999998184,7.13318293321663e-15,3.0406233086921475e-14,1.3877787807814457e-16,4.676814491233472e-15,3.774758283725532e-15,0.2999999999999836,0.29999999999998717
0.07738639404399321,0.2999999999999994,1.6894442347372748e-18,4.968351463958225e-16,0.05247798090000852,1.1669305026288722e-15,2.2638314824376746e-16,0.27013562505599764,0.29999999999999954
0.3,0.0,0.3,0.3,0.0,0.10000000000512886,0.0,0.0,0.0
0.29999999916761083,0.0,0.3,0.3,0.0,0.10000000090001154,0.0,0.0,0.0
0.10000000000000732,0.29999999999994253,2.932376563791195e-14,9.145462165349727e-14,7.827072323607354e-15,4.1300296516055823e-14,1.9081958235744878e-14,0.29999999999992966,0.29999999999993143
0.0,0.0,0.3,0.3,0.3,0.099999999997538,0.0,0.0,0.0
0.016941670471456744,0.29999999999999677,1.3934823470834579e-15,0.06491979319308593,4.2475252882561945e-16,4.060040962609052e-15,0.01813853633545844,0.29999999999999943,0.2999999999999943
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000012600359,0.0,0.0
0.100000000000006,0.2999999999999564,4.6324055702484657e-14,7.779887845060784e-14,8.992806499463768e-15,4.984901380566953e-14,1.27675647831893e-14,0.2999999999999293,0.29999999999991245
0.09378572907354542,0.29999999999999377,2.6900774425374127e-15,0.006214270926451012,4.385476011188871e-15,9.972598602205267e-15,3.5691765313658456e-15,0.29999999999999966,0.29999999999998983
0.035073367355790516,0.2999999999999949,2.2464740200581837e-15,0.016640693534887032,0.04828593910932082,7.757275712089743e-15,2.6554873169617245e-15,0.2999999999999993,0.299999999999992
0.0,0.0,0.3,0.3,0.09999997043587971,0.0,0.3,0.0,0.0
3.795718763028568e-05,0.29999999999999233,8.767115305291092e-15,0.013903288582246142,0.08605875423013623,1.1901320466394772e-14,2.2657542172844503e-15,0.29999999999998817,0.2999999999999834
3.7508164542973356e-10,6.899841138405064e-11,0.299999999893379,0.29999999984890013,0.29999999959359863,0.10000000001641549,5.990793580537778e-11,7.423750972044854e-11,6.948116852689764e-11
0.09999999999999701,0.3,1.321859288694327e-15,0.0,0.0,0.0,1.141448047192739e-15,0.29999999999999943,0.2999999999999997
0.10000000000000174,0.2999999999999928,1.2455314557513475e-15,0.0,2.914335439641036e-15,4.295175326518574e-15,2.01574867908505e-15,0.3,0.2999999999999967
0.2999999999999848,2.2898349882893854e-14,6.38378239159465e-16,0.29999999999996857,0.0999999999999826,0.2999999999999815,4.246603069191224e-15,2.917110997202599e-14,2.5590640717609858e-14
0.29999999997883037,1.5824643338278883e-11,0.09999999994882738,0.2999999999659533,6.507600014415971e-11,0.2999999999781159,1.2377495062958902e-11,1.9432280144418535e-11,1.5562672266884506e-11
0.2999999999985733,1.1431294499598408e-12,0.10000000000031029,0.29999999999757415,5.537237335317968e-13,0.29999999999838745,8.102112956622695e-13,1.5125895762740636e-12,1.1351396375363872e-12
0.08917239107075796,0.2999999999999999,1.1049936978801778e-16,0.09548962288734796,1.5744949480100273e-16,2.358300935052446e-16,1.6765376269084242e-16,0.21533798604189383,0.2999999999999998
0.2999999999967537,2.386895820632481e-12,0.10000000000141733,0.2999999999944832,7.912420718625413e-13,0.29999999999618515,1.924389845476838e-12,3.3525713643625338e-12,2.705439352566481e-12
6.351121763284779e-10,2.65826303356209e-10,0.2999999999219584,0.2999999998636363,0.29999999135494526,2.5859838720810046e-08,0.09999998162855443,1.9792526494100575e-10,2.722032853894205e-10
0.09298232763511059,0.3,1.1796119636642291e-18,0.12866325433326167,8.787180017123298e-16,0.0,1.2223295292601578e-17,0.17835441803162827,0.3
0.0,0.0,0.3,0.3,0.3,0.0,0.100000000000027,0.0,0.0
