Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.3,2.927444416692555e-16,0.0,0.2999999999999998,0.2999999999999994,0.1000000000000006,2.1722527719674633e-16,0.0,0.0
0.29999999999999943,4.895080211717874e-16,2.9910616992900897e-18,0.2999999999999994,0.299999999999999,0.10000000000000069,2.4877081957497195e-16,4.822531263215524e-16,3.91340051857859e-16
0.3,0.0,0.0,0.3,0.3,0.09999999999999931,0.0,9.332812300755222e-16,0.0
0.2999999999999997,1.7386753881663045e-16,1.9172961484762097e-16,0.29999999999999927,0.2999999999999991,0.09999999999999992,6.325760749192932e-16,8.500145032286355e-16,1.5642274959570253e-16
0.3,8.13175854016894e-18,0.0,0.3,0.21461469510032233,0.185385304899678,0.0,0.0,0.0
0.3,0.0,0.0,0.3,0.21966188521496938,0.18033811478503015,0.0,4.510281037539698e-16,0.0
0.3,0.0,0.0,0.3,0.3,0.10000000000000067,0.0,0.0,0.0
0.3,0.0,0.0,0.3,0.3,0.09999999999999962,0.0,0.0,0.0
0.3,6.801427557709249e-17,6.314019554885165e-16,0.29999999999999954,0.29999999999999993,0.09999999999999967,0.0,4.517793078020957e-16,6.905289333234019e-17
0.3,0.0,1.1204685504694444e-16,0.2999999999999995,0.3,0.012839995357428916,8.1113889712667e-17,0.08716000464257063,3.0485688668892606e-16
0.1000000000000096,0.0,7.771561172376096e-16,0.29999999999999905,0.3,3.5457747848965937e-15,5.4126082955907595e-15,0.2999999999999804,5.793976409762536e-16
0.2999999999999812,0.0,0.0,0.3,0.2999999999999997,0.0,0.10000000000000372,1.9248695985353962e-14,1.726878030724425e-16
0.2999999999999984,8.42835485885757e-17,7.300798254533075e-18,0.3,0.2999999999999997,0.043802883350862784,0.056197116649137666,1.366962099069724e-15,0.0
0.3,3.8510861166685117e-16,1.5092094240998222e-16,0.29999999999999993,0.2999999999999993,0.01498994404677844,0.0850100559532202,3.2482697087665713e-16,1.2836953722228372e-16
0.1950403765004152,0.0,2.983724378680108e-16,0.3,0.2999999999999992,6.522560269672795e-16,0.20495962349958413,6.279698983036042e-16,7.979727989493313e-17
0.09999999999999987,4.2934406030425976e-17,1.4072944198861848e-16,0.2999999999999996,0.29999999999999977,0.0,0.3,1.0733601507606494e-16,3.7643499428696714e-16
0.10000000000000103,0.0,0.0,0.3,0.3,0.0,0.29999999999999993,0.0,0.0
0.09999999999999988,7.968885967768458e-17,0.0,0.29999999999999993,0.3,0.0,0.3,0.0,1.734723475976807e-17
0.10000000000000075,0.0,1.8214596497756474e-17,0.3,0.2999999999999998,0.0,0.3,0.0,0.0
0.10000000000000014,0.0,5.290906601729262e-16,0.2999999999999995,0.2999999999999993,0.0,0.3,2.237793284010081e-16,2.914335439641036e-16
0.1000000000000007,1.2437967322753707e-15,3.642919299551295e-16,0.29999999999999816,0.2999999999999985,4.597017211338539e-16,0.2999999999999997,4.2847669856627135e-16,4.735795089416683e-16
0.09999999999999919,4.24465150528075e-16,8.063211556774696e-16,0.2999999999999988,0.2999999999999993,1.9729226932718724e-15,0.2999999999999967,2.3733185555707692e-15,2.6356954813122613e-16
0.09999999999999995,1.5612511283791264e-16,1.196959198423997e-16,0.3,0.29999999999999993,0.0,0.3,2.6454533008646308e-17,8.066464163292153e-17
0.207320620715216,0.0,0.0,0.3,0.3,3.3306690738754696e-16,0.1926793792847835,0.0,0.0
0.22070678970521102,5.603156827405087e-16,4.0766001685454967e-16,0.29999999999999916,0.29999999999999916,0.0,0.17929321029478953,9.540979117872439e-18,6.530149684880193e-16
0.3,0.0,2.246466901389965e-16,0.29999999999999977,0.3,0.0,0.09999999999999971,2.1597307275911248e-16,3.877106968808164e-16
0.3,0.0,0.0,0.2999999999999998,0.3,0.0,0.10000000000000109,0.0,0.0
0.29999999999999993,0.0,0.0,0.3,0.3,0.0,0.10000000000000116,0.0,0.0
0.21175674157367524,0.0,0.0,0.2999999999999999,0.2999999999999999,0.0,0.18824325842632608,0.0,0.0
0.3,5.2800645800044066e-17,0.0,0.3,0.3,0.0,0.1000000000000001,0.0,1.0614339268633088e-16
0.29999999999999966,3.268869550043796e-16,2.104436416794364e-16,0.299999999999999,0.3,5.852523327076753e-16,0.09999999999999959,0.0,5.861196944456637e-16
0.3,0.0,0.0,0.3,0.3,0.0,0.09999999999999949,0.0,0.0
0.2999999999999999,0.0,0.0,0.2999999999999999,0.3,0.0,0.10000000000000192,0.0,0.0
0.3,0.0,1.1709383462843448e-17,0.3,0.3,0.0,0.10000000000000094,0.0,0.0
0.2999999999999976,1.2045486136313954e-16,3.271037954388767e-16,0.3,0.29999999999999977,0.0,0.10000000000000003,1.0087417012805133e-15,3.887948990533019e-16
0.3,0.0,3.642919299551295e-17,0.3,0.29999999999999966,0.0,0.10000000000000075,2.6020852139652106e-18,0.0
0.2999999999999997,0.0,3.935653886122381e-17,0.2999999999999999,0.2999999999999996,0.0,0.10000000000000084,5.823249868419644e-16,8.955509944730267e-17
0.2999999999999965,5.997806418189811e-16,1.938553484404082e-15,0.29999999999999727,0.2999999999999967,4.844648987534228e-15,0.0999999999999996,8.864436962241484e-16,1.6495051852194464e-15
0.3,0.0,0.0,0.3,0.3,0.0,0.10000000000000399,0.0,0.0
0.3,0.0,1.2500687226823925e-16,0.3,0.2999999999999993,1.0061396160665481e-15,0.09999999999999955,0.0,0.0
0.29999999999999527,2.3180242447740085e-15,2.2089535062219667e-15,0.2999999999999962,0.2999999999999958,1.811918670657775e-15,0.10000000000000302,2.346864022562123e-15,9.343654322480077e-16
0.2999999999999999,3.0270924655795284e-16,3.2916377956659915e-15,0.2999999999999972,0.2999999999999972,1.5031378919339033e-15,0.09999999999999831,8.690964614643804e-16,1.4961989980299961e-15
0.2999999999999993,1.3526506303929153e-15,1.7551064768195346e-15,0.29999999999999605,0.2999999999999947,3.116430724592334e-15,0.1000000000000019,0.0,1.8071481810988388e-15
0.3,1.9255430583342559e-16,0.0,0.3,0.3,0.0,0.10000000000000019,0.0,0.0
0.29999999999994525,4.8372764127613266e-15,9.664144484666792e-15,0.2999999999999227,0.2999999999999801,7.222044143273543e-14,0.10000000000005288,5.199833619240479e-15,7.1279787627887e-15
0.17401337890643562,0.0,0.0,0.3,0.3,0.0,0.22598662109356923,0.0,0.0
0.1718993660978522,0.0,0.0,0.3,0.3,0.0,0.22810063390219243,0.0,0.0
0.0,0.0,0.3,0.0,0.0999999999999944,0.3,0.3,2.33514267969738e-16,0.0
0.0,0.0,0.29999999999999954,0.0,0.10000000000000105,0.29999999999999954,0.3,1.5216356078878093e-16,6.143639829179476e-16
0.0,0.0,0.3,0.0,0.09999999999958946,0.3,0.3,0.0,0.0
0.0,1.8720804094475158e-16,0.3,0.0,0.3,0.3,0.09999999999999923,4.196474348934239e-17,1.318018862390262e-16
0.0,3.4562278321112557e-17,0.3,0.0,0.2207097820372808,0.29999999999999966,0.17929021796272057,0.0,3.649850225452934e-17
0.0,2.7330659668615194e-16,0.2999999999999999,0.0,0.2999999999999997,0.29999999999999977,0.10000000000000048,1.7629202088353817e-16,6.330705153164146e-17
5.725669558564956e-16,0.0,0.2999999999999996,1.0870836425432304e-15,0.2999999999999989,0.2999999999999998,0.09999999999999994,0.0,7.961625246671884e-17
2.3394940593921764e-16,0.0,0.3,3.759284125338133e-16,0.2999999999999994,0.29999999999999966,0.10000000000000038,0.0,0.0
0.0,0.0,0.2999999999999998,1.2482079845895675e-16,0.29999999999999993,0.3,0.10000000000000012,1.4100641261680388e-16,1.7938573643690863e-16
0.0,0.0,0.3,5.836544340486847e-16,0.29999999999999943,0.3,0.09999999999999956,0.0,7.545969248032744e-17
0.0,3.142177079215004e-17,0.3,0.0,0.3,0.20151706393496951,0.1984829360650303,1.1819296044846985e-16,4.500483727353741e-17
0.0,0.0,0.3,0.0,0.3,0.18483012048408337,0.21516987951591676,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.18169775730292273,0.21830224269707776,0.0,0.0
7.794116022578857e-16,2.804693070815575e-16,0.29999999999999977,8.367295468432165e-17,0.29999999999999993,0.18266078625108984,0.21733921374890897,2.156425056693774e-16,1.116049888053982e-16
0.0,1.0754441739950145e-16,0.3,1.491862189340054e-16,0.2628803420251321,0.20909494674812307,0.2280247112267445,0.0,0.0
0.0,0.0,0.3,0.0,0.25380316158922694,0.2134272159078081,0.23276962250296568,0.0,0.0
0.0,0.0,0.3,4.857596757436116e-18,0.09999999999999681,0.3,0.3,5.145208052804123e-17,3.3932442978060925e-16
0.0,0.0,0.3,0.0,0.0999999999999989,0.3,0.3,0.0,0.0
0.0,3.334086912452443e-17,0.3,3.348746815288712e-16,0.09999999999999883,0.29999999999999905,0.3,3.9458794703710716e-16,5.517763076902017e-16
1.0619342041642545e-16,2.0071457872112818e-16,0.2999999999999998,2.800982649864922e-16,0.29999999999999993,0.2999999999999999,0.09999999999999962,1.9613216837506772e-17,1.165981128634868e-16
0.0,3.318956353357703e-16,0.2999999999999998,0.0,0.10000000000000708,0.29999999999999816,0.2999999999999955,0.0,1.1738231702735685e-16
0.0,0.0,0.3,0.0,0.2130180761390316,0.3,0.1869819238609686,7.908463569809624e-17,0.0
0.0,0.0,0.3,4.1698072749212e-17,0.2004291063316221,0.3,0.1995708936683782,0.0,0.0
0.0,8.321175632038975e-17,0.29999999999999966,0.0,0.10000000000000057,0.3,0.2999999999999996,4.4295793945014855e-16,2.7186634978429923e-16
0.0,0.0,0.3,0.0,0.10000000000000023,0.3,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.09999999999999716,0.3,0.3,0.0,0.0
4.2581191086798776e-16,2.384085345952847e-16,0.2999999999999994,6.896899536617333e-16,0.0999999999999996,0.2999999999999994,0.2999999999999999,2.5963946993482856e-16,2.441359498615342e-16
0.0,0.0,0.3,2.2065951413666733e-16,0.09999999999999946,0.3,0.29999999999999954,5.717268570442854e-17,0.0
0.0,1.0644599273761764e-16,0.29999999999999993,1.6845066300036805e-16,0.1000000000000012,0.2999999999999994,0.29999999999999993,3.5194564072740403e-17,0.0
0.0,0.0,0.3,0.0,0.09999999999999895,0.3,0.3,1.1942376809758007e-16,1.032408014759503e-17
0.0,0.0,0.3,0.0,0.10000000000000026,0.3,0.3,0.0,0.0
1.2238740735218248e-16,2.6415103935848586e-16,0.29999999999999993,0.0,0.09999999999999913,0.3,0.3,0.0,0.0
2.9092808654117697e-16,0.0,0.3,0.0,0.3,0.3,0.09999999999999973,0.0,0.0
0.0,3.168036497710615e-17,0.29999999999999977,0.0,0.20901654574290102,0.3,0.19098345425709917,1.0511031759088391e-16,5.296219405147271e-17
5.485952373194245e-16,4.386593581365647e-16,0.29999999999999954,0.0,0.29999999999999977,0.2102827430108668,0.18971725698913278,3.055672871421043e-16,1.8545939159976618e-16
0.0,0.0,0.2999999999999999,0.0,0.3,0.1705689899481214,0.22943101005187935,1.9023450084296389e-16,4.493890308101395e-17
3.2077770475698955e-16,4.535436923463063e-16,0.3,0.07217533013846027,0.2999999999999995,0.027824669861539832,0.29999999999999954,5.675685787030273e-17,1.4396905114430287e-16
0.0,8.412897870369286e-17,0.3,0.10000000000000084,0.3,0.0,0.2999999999999999,0.0,0.0
0.0,2.0454568366193956e-16,0.29999999999999954,0.10000000000000092,0.29999999999999966,1.2174628205550798e-16,0.29999999999999943,1.018867814464981e-16,6.861182923723852e-19
6.7203946268737455e-16,3.830362880995394e-16,0.1000000000000028,0.2999999999999982,0.2999999999999999,0.0,0.2999999999999985,0.0,0.0
0.0,2.319900662648085e-16,0.0999999999999998,0.3,0.3,0.0,0.29999999999999977,1.2826768666726574e-16,0.0
0.0,0.0,0.0,0.3,0.3,0.10000000000000131,0.3,0.0,0.0
0.0,0.0,0.0,0.3,0.3,0.10000000000000003,0.3,0.0,0.0
0.0,1.1689873147261523e-16,0.0,0.2999999999999997,0.29999999999999977,0.09999999999999995,0.3,2.5930696610509613e-16,1.528594159955574e-16
0.0,0.0,0.0,0.3,0.2999999999999999,0.10000000000000056,0.3,2.7215266283760304e-17,0.0
1.633828444789561e-16,1.1165245593527739e-16,9.274258947666622e-17,0.2999999999999998,0.2999999999999999,0.10000000000000053,0.29999999999999966,9.40255591347323e-18,0.0
7.821216240166239e-16,0.0,0.0,0.29999999999999993,0.2999999999999997,0.10000000000000021,0.2999999999999987,2.7032204097618944e-16,4.844303426646392e-16
0.0,1.0877020004823476e-16,0.07328809696998884,0.2999999999999999,0.3,0.026711903030012037,0.3,0.0,0.0
0.0,0.0,0.19023288785105386,0.3,0.3,0.0,0.2097671121489465,8.039765502124322e-18,0.0
2.9539269638153897e-16,0.0,0.09999999999999928,0.3,0.3,0.0,0.3,0.0,0.0
0.0,0.0,0.09999999999999917,0.3,0.2999999999999997,0.0,0.3,0.0,0.0
0.0,0.0,0.10000000000000209,0.3,0.29999999999999977,3.1476876265552966e-16,0.2999999999999981,1.0721893189656626e-16,5.4188728381044756e-17
1.559168875560925e-16,3.1441118576853615e-16,0.22355567718644298,0.2999999999999995,0.2999999999999992,0.0,0.17644432281355754,1.3104002996507944e-16,2.180650743531995e-16
1.0277642042931595e-16,0.0,0.29999999999999916,0.3,0.29999999999999943,0.0,0.10000000000000223,0.0,0.0
5.785209801697008e-16,1.685033824549523e-17,0.3,0.29999999999999993,0.3,9.272480221555577e-18,0.09999999999999859,2.492686274915305e-16,7.647100023319769e-17
0.0,0.0,0.29999999999999993,0.29999999999999966,0.29999999999999916,6.332518627815257e-16,0.10000000000000057,1.9187031578261973e-16,4.739645713001613e-16
1.704624398834709e-16,0.0,0.3,0.3,0.2997544611166394,0.0,0.10024553888336088,0.0,5.1142476488060313e-17
0.0,0.0,0.3,0.3,0.29999999999999954,2.787166912467004e-16,0.09999999999999885,3.6950705078280965e-16,2.4495945344094534e-16
2.7480076419738e-16,2.6669110882265665e-16,0.2999999999999996,0.3,0.3,0.0,0.09999999999999903,0.0,0.0
7.436556676519201e-17,0.0,0.3,0.3,0.2999999999999999,0.0,0.09999999999999976,0.0,0.0
0.0,0.0,0.3,0.3,0.2999999999999995,0.0,0.100000000000001,6.46568257784479e-17,4.020912716899902e-16
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999999999899,1.5412120949086987e-17,0.0
0.0,7.430083815726272e-16,0.29999999999999954,0.20408629160021924,0.29999999999999916,1.1379786002407855e-15,0.19591370839978003,2.0160764225083386e-16,0.0
0.0,5.030715352236227e-16,0.29999999999999905,0.29999999999999843,0.29999999999999866,0.0,0.10000000000000449,0.0,2.541720939378751e-16
1.8600803410098913e-17,1.5774707079031838e-16,0.29999999999999977,0.3,0.29999999999999993,0.0,0.10000000000000034,6.880893414809509e-17,2.394840626068658e-16
1.7153033637185333e-16,2.128501040926142e-16,0.2999999999999996,0.29999999999999905,0.29996408002846386,1.279118182344643e-15,0.10003591997153535,9.296817263708314e-17,3.056690844742205e-16
3.066875310471496e-16,0.0,0.2999999999999997,0.2999999999999997,0.29999999999999966,0.0,0.10000000000000095,8.224883061805096e-17,2.6562503162089385e-16
9.860956385887002e-17,0.0,0.2999999999999998,0.3,0.2999999999999998,0.0,0.10000000000000066,0.0,6.920038104513342e-17
2.842036103434967e-17,1.3401793632319787e-16,0.29999999999999977,0.2999999999999996,0.2999999999999998,1.160530005428484e-15,0.09999999999999956,0.0,0.0
2.875429788100498e-16,2.1420482074601842e-16,0.29999999999999966,0.29999999999999916,0.29999999999999677,3.370134032953942e-15,0.10000000000000064,0.0,4.173808990457301e-17
6.954787958022799e-16,0.09999999999999933,0.3,4.691993381073902e-16,0.0,0.29999999999999954,0.29999999999999977,5.668633586674489e-17,1.4032666152818424e-16
0.0,0.09999999999999931,0.3,0.0,1.2403562762238254e-16,0.3,0.3,0.0,0.0
8.253149285333564e-16,0.09999999999999984,0.3,0.0,3.0520012801621863e-16,0.2999999999999998,0.29999999999999977,0.0,0.0
0.0,0.20518296636282252,0.3,0.0,0.0,0.3,0.19481703363717712,0.0,0.0
2.728215953977902e-16,0.20590681993073806,0.29999999999999993,3.0527931981108815e-16,2.636779683484747e-16,0.2999999999999992,0.1940931800692618,0.0,2.498156070202604e-16
0.0,0.20825557084514473,0.3,0.0,0.0,0.3,0.19174442915485523,0.0,3.3748501157978394e-17
8.951244932962432e-17,0.16891274902860773,0.29999999999999993,0.0,3.0704605524789486e-16,0.3,0.231087250971392,3.8914597431e-17,0.0
3.0368913297487974e-16,0.29999999999999943,0.3,8.178227445378349e-16,1.0345949630458809e-16,0.2999999999999995,0.09999999999999928,1.9140959205711738e-16,3.585055587095138e-16
0.0,0.18947423510679212,0.3,0.0,0.0,0.3,0.21052576489321118,0.0,0.0
0.0,0.3,0.3,0.0,0.0,0.3,0.10000000000000003,0.0,0.0
0.0,0.3,0.3,0.0,0.0,0.3,0.09999999999999776,0.0,0.0
1.549143228204639e-16,0.2999999999999992,0.2999999999999985,1.9787894174188861e-16,1.0540408104160781e-16,0.2999999999999992,0.10000000000000171,5.162371631671045e-16,2.2693849452321224e-16
2.7447931870609585e-16,0.2999999999999989,0.29999999999999877,3.770024613945889e-16,0.0,0.29999999999999954,0.10000000000000178,1.136337079403363e-16,4.750538098825887e-16
5.195317291746338e-16,0.3,0.3,5.340886548233389e-16,0.0,0.3,0.0999999999999996,0.0,3.4438999875222573e-17
1.742129241018642e-15,0.2999999999999983,0.29999999999999694,6.3754354310012e-16,1.1354991330214932e-15,0.2999999999999988,0.10000000000000234,1.7558174264136606e-16,4.605800680674028e-17
0.12313726699238504,0.29999999999999993,0.14193230551408748,0.0,1.4029576111962427e-16,0.3,0.13493042749352732,0.0,0.0
3.59164260492043e-15,0.10000000000000131,0.0,1.0160795856929749e-16,0.3,0.2999999999999991,0.29999999999999555,8.163911513424104e-18,2.718882937345322e-16
0.10000000000000084,0.0,0.0,0.0,0.3,0.3,0.3,5.147249813874932e-17,1.9949319973733282e-16
5.404626584903427e-16,0.048890540424074744,0.051109459575924485,3.374290651162996e-16,0.29999999999999966,0.3,0.2999999999999997,0.0,3.407939342418e-16
0.006373021310846581,0.09362697868914978,0.0,0.0,0.3,0.3,0.3,0.0,0.0
4.214953318953805e-15,0.09999999999999566,1.3348017397834222e-15,6.69126971537102e-16,0.2999999999999992,0.29999999999999816,0.2999999999999992,6.155590840474219e-16,9.183032926255714e-16
0.2999999999999959,7.134050294954619e-16,3.5952144039619327e-16,2.1250362580715887e-16,0.2999999999999988,0.29999999999999805,0.10000000000000549,3.877106968808164e-16,1.0928757898653885e-16
0.23787246494102515,5.48172618408671e-16,7.487500203184894e-16,6.735063895479954e-16,0.29999999999999893,0.2557884908076087,0.20633904425136465,1.5785983631388945e-16,4.088526392442837e-16
0.29999999999999977,0.0,4.0642193938131533e-16,0.0,0.3,0.2055650270028229,0.19443497299717702,3.953070241981751e-16,6.063584785796032e-17
0.3,0.0,0.0,0.0,0.3,0.23491362914315783,0.16508637085684325,0.0,0.0
3.256794119037789e-15,2.192620779691615e-15,0.2999999999999994,1.162458120959583e-15,0.2999999999999983,0.09999999999999677,0.29999999999999816,3.1503821288084115e-16,5.565996707001739e-16
0.0,0.0,0.3,0.0,0.3,0.09999999999999763,0.3,0.0,0.0
3.956875563006943e-15,1.5397074211181338e-15,0.3,1.3627351233848014e-16,0.2999999999999984,0.09999999999999869,0.299999999999996,5.66297897555521e-16,5.546943186418338e-16
0.07547166373250093,0.0,0.3,1.7954387976359953e-16,0.3,0.024528336267498313,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.09999999999999713,0.3,0.0,0.0
3.084338340286763e-15,3.4512323554558577e-15,0.29999999999999855,4.623038063478191e-16,0.2999999999999811,0.10000000000001531,0.29999999999999827,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.09999999999996914,0.3,0.0,0.0
0.0,0.0,0.3,0.0,0.3,0.09999999999999737,0.3,0.0,0.0
0.06625478874481758,0.0,0.3,0.0,0.3,0.03374521125516999,0.3,0.0,0.0
0.10000000000000733,0.0,0.29999999999999616,0.0,0.29999999999999655,2.7070359842618075e-15,0.2999999999999986,0.0,8.760353553682876e-17
0.10000000000000059,8.8557633448616e-16,0.29999999999999905,1.4094628242311558e-16,0.29999999999999866,9.679756995950584e-16,0.2999999999999993,3.968179951296946e-16,0.0
0.09999999999999862,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
0.09443376438138545,4.0939474033052647e-16,0.3,0.0,0.3,0.005566235618614086,0.3,0.0,0.0
0.08917381702533808,4.870236158804886e-16,0.29999999999999993,1.1579279202145187e-16,0.29999999999999905,0.010826182974661966,0.3,2.5196858488563123e-16,3.599551212651875e-17
0.09999999999999915,1.8214596497756474e-16,0.29999999999999905,2.8319360745321376e-16,0.2999999999999991,1.4710455076283324e-15,0.3,1.209969624493823e-16,3.7947076036992655e-16
0.0,0.0,0.3,0.09999999999999595,0.3,0.0,0.3,0.0,2.2237895437523e-16
0.0,0.0,0.3,0.10000000000000325,0.3,0.0,0.3,0.0,0.0
3.639449852599341e-15,2.3288662664988635e-15,0.2999999999999979,0.1697380858982836,0.25191829221199125,5.048912676830497e-15,0.27834362188971334,1.6557935578198624e-15,1.2524703496552547e-15
0.0,1.20166276831131e-15,0.3,0.2999999999999595,0.1910217753390775,0.0,0.2089782246609672,1.2217732881867475e-15,7.707876216489288e-16
3.415411274706273e-14,4.128947153276984e-15,0.29999999999999605,0.2999999999999352,0.2999999999999806,1.4959118529011273e-14,0.10000000000002941,2.3144524225037115e-15,3.1405062717403562e-15
1.2630625632454764e-13,3.355888671820552e-14,0.299999999999955,0.2999999999992969,0.10000000000083684,5.125821821325566e-14,0.2999999999996791,8.850899058583989e-15,1.2299720566439423e-14
1.435544786292319e-14,5.100488399265594e-15,0.2999999999999927,0.299999999999973,0.22026571239540563,8.616568822930351e-15,0.17973428760459667,1.8142569321835155e-15,2.0418574899570505e-15
1.239682354198392e-15,0.0,0.2999999999999987,0.3,0.1926388035275554,3.3553403210513076e-16,0.20736119647244416,0.0,7.22424384126843e-16
0.0,0.0,0.3,0.3,0.09999999999995704,0.0,0.3,0.0,0.0
0.0,3.644276889086093e-15,0.3,0.3,0.09999999999998214,0.0,0.3,0.0,0.0
